embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
vggish,cello,irmas,irmas,0.2962962962962963,0.851063829787234,0.4395604395604395,94.0,0.8775510204081632,0.924516810134806,0.621886655853309
vggish,clarinet,irmas,irmas,0.3024691358024691,0.7716535433070866,0.4345898004434589,127.0,0.8469387755102041,0.8798432359697728,0.5341588544425153
vggish,flute,irmas,irmas,0.3108108108108108,0.7603305785123967,0.4412470023980815,121.0,0.8601440576230492,0.8917007676054454,0.6103544974185076
vggish,guitar,irmas,irmas,0.662004662004662,0.8208092485549133,0.7329032258064516,346.0,0.8757503001200481,0.9341040462427744,0.8252931547433916
vggish,organ,irmas,irmas,0.5048543689320388,0.896551724137931,0.6459627329192547,174.0,0.897358943577431,0.9569697389910942,0.7057234551653592
vggish,piano,irmas,irmas,0.6605504587155964,0.8470588235294118,0.7422680412371134,170.0,0.9399759903961584,0.9519227744573764,0.8350310594549178
vggish,saxophone,irmas,irmas,0.2819277108433735,0.78,0.4141592920353982,150.0,0.8013205282112845,0.8688346525945471,0.5475443991158898
vggish,trumpet,irmas,irmas,0.3573770491803278,0.7266666666666667,0.4791208791208791,150.0,0.8577430972388955,0.9010773966578716,0.6454409120023386
vggish,violin,irmas,irmas,0.276536312849162,0.6923076923076923,0.3952095808383233,143.0,0.8181272509003601,0.8414979636253437,0.4773064151635475
vggish,voice,irmas,irmas,0.775330396475771,0.9214659685863874,0.8421052631578948,191.0,0.9603841536614646,0.9861709113497206,0.9250094240545306
vggish,cello,openmic,openmic,0.7380952380952381,0.8230088495575221,0.7782426778242678,226.0,0.7814432989690722,0.866146171455906,0.8200453814476076
vggish,clarinet,openmic,openmic,0.3619402985074627,0.708029197080292,0.4790123456790122,137.0,0.6703125,0.7479647661476396,0.4379393491985794
vggish,flute,openmic,openmic,0.4980842911877394,0.7428571428571429,0.5963302752293578,175.0,0.6868327402135231,0.7958803986710963,0.6629052447823734
vggish,guitar,openmic,openmic,0.951048951048951,0.951048951048951,0.951048951048951,286.0,0.9357798165137616,0.9801165501165502,0.98981054898749
