instrument,embedding,train set,cosine similarity
cello,openl3,irmas,0.027766168230586568
clarinet,openl3,irmas,-0.03872695938042174
flute,openl3,irmas,-0.02263176602667283
guitar,openl3,irmas,0.02106909251083102
organ,openl3,irmas,-4.813897217569724e-05
piano,openl3,irmas,-0.033095002805416815
saxophone,openl3,irmas,0.026126301852235696
trumpet,openl3,irmas,-0.006179603420269828
violin,openl3,irmas,0.019590439332046378
voice,openl3,irmas,0.002897873287903814
cello,openl3,openmic,0.0013456657071962536
clarinet,openl3,openmic,-0.0549037785050768
flute,openl3,openmic,-0.05439088578300212
guitar,openl3,openmic,-0.025781882089291115
organ,openl3,openmic,0.004000492563403804
piano,openl3,openmic,0.0015419088683373714
saxophone,openl3,openmic,-0.05389504797384065
trumpet,openl3,openmic,-0.029237240388890855
violin,openl3,openmic,0.029545398895457313
voice,openl3,openmic,0.01309418404946467
cello,vggish,irmas,-0.08754585005734913
clarinet,vggish,irmas,-0.03805876029530679
flute,vggish,irmas,0.09363669356775944
guitar,vggish,irmas,-0.07545099515757944
organ,vggish,irmas,-0.05762944934250634
piano,vggish,irmas,-0.03409606026951322
saxophone,vggish,irmas,-0.043429003679308825
trumpet,vggish,irmas,0.026601388058268824
violin,vggish,irmas,-0.06988575554584875
voice,vggish,irmas,-0.06667218815524625
cello,vggish,openmic,0.051783257357830556
clarinet,vggish,openmic,0.007449852365778838
flute,vggish,openmic,-0.020911949311581336
guitar,vggish,openmic,0.05591701025452152
organ,vggish,openmic,-0.2691218641914352
piano,vggish,openmic,0.17806537089871474
saxophone,vggish,openmic,-0.008602978260363846
trumpet,vggish,openmic,0.0351653307448848
violin,vggish,openmic,0.20609975613714607
voice,vggish,openmic,-0.1249007831589113
cello,yamnet,irmas,-0.0028247146693689447
clarinet,yamnet,irmas,-0.0025563539157199586
flute,yamnet,irmas,0.0026312586560277625
guitar,yamnet,irmas,-0.00046989365114507285
organ,yamnet,irmas,-0.0003673261145846047
piano,yamnet,irmas,-0.00207484279738498
saxophone,yamnet,irmas,0.00704028836600774
trumpet,yamnet,irmas,0.005225909492857929
violin,yamnet,irmas,0.002614571412559114
voice,yamnet,irmas,0.002866545521268528
cello,yamnet,openmic,-0.0010573575022035737
clarinet,yamnet,openmic,-0.0010901067565227314
flute,yamnet,openmic,-0.0015112306889218945
guitar,yamnet,openmic,-0.002245574595802729
organ,yamnet,openmic,0.000919526110944504
piano,yamnet,openmic,-0.00012207567567845982
saxophone,yamnet,openmic,0.001434254716119504
trumpet,yamnet,openmic,-0.002394657289466205
violin,yamnet,openmic,-0.0013361457836768426
voice,yamnet,openmic,0.00015553252748555795
