instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
cello,irmas,irmas,0.2967032967032967,0.8617021276595744,0.44141689373297,94.0,0.8769507803121248,0.9244288343890422,0.6131411554680469
clarinet,irmas,irmas,0.30246913580246915,0.7716535433070866,0.43458980044345896,127.0,0.8469387755102041,0.8799302134016874,0.5344088867810352
flute,irmas,irmas,0.30976430976430974,0.7603305785123967,0.4401913875598086,121.0,0.8595438175270108,0.8919789242825429,0.6126649987664763
guitar,irmas,irmas,0.662004662004662,0.8208092485549133,0.7329032258064516,346.0,0.8757503001200481,0.934090909090909,0.8252670310025638
organ,irmas,irmas,0.5064935064935064,0.896551724137931,0.6473029045643153,174.0,0.8979591836734694,0.956881143878463,0.7063179599774696
piano,irmas,irmas,0.6559633027522935,0.8411764705882353,0.7371134020618557,170.0,0.9387755102040817,0.951899182132746,0.8348971110415973
saxophone,irmas,irmas,0.2805755395683453,0.78,0.4126984126984127,150.0,0.8001200480192077,0.8690633245382586,0.5462736813018031
trumpet,irmas,irmas,0.3580645161290323,0.74,0.4826086956521739,150.0,0.8571428571428571,0.9020052770448548,0.6465043725910061
violin,irmas,irmas,0.28055555555555556,0.7062937062937062,0.40159045725646125,143.0,0.819327731092437,0.8409194220093761,0.47392499289949697
voice,irmas,irmas,0.7763157894736842,0.9267015706806283,0.8448687350835321,191.0,0.960984393757503,0.9863093442186529,0.9252207348378567
cello,openmic,openmic,0.7370517928286853,0.8185840707964602,0.7756813417190777,226.0,0.7793814432989691,0.8660265828407422,0.8197534699735403
clarinet,openmic,openmic,0.358974358974359,0.7153284671532847,0.47804878048780486,137.0,0.665625,0.7472682155243721,0.4361169279858186
flute,openmic,openmic,0.4980694980694981,0.7371428571428571,0.5944700460829493,175.0,0.6868327402135231,0.795437430786268,0.6606671966914014
guitar,openmic,openmic,0.951048951048951,0.951048951048951,0.951048951048951,286.0,0.9357798165137615,0.9800932400932402,0.9897940890925309
organ,openmic,openmic,0.5354330708661418,0.5619834710743802,0.5483870967741936,121.0,0.740139211136891,0.790535857104772,0.5648433522447002
piano,openmic,openmic,0.9324324324324325,0.968421052631579,0.9500860585197936,285.0,0.9301204819277108,0.9608367071524966,0.9784202454717571
saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0,0.8171701112877583,0.8956587735276259,0.8854122222019805
trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0,0.7859872611464969,0.8582683527938266,0.7861249438127984
violin,openmic,openmic,0.8828337874659401,0.8223350253807107,0.8515111695137976,394.0,0.820919175911252,0.9126775043372102,0.9359845944654557
voice,openmic,openmic,0.9333333333333333,0.875,0.9032258064516129,224.0,0.8877005347593583,0.96,0.9712383181739943
cello,irmas,openmic,0.6387665198237885,0.6415929203539823,0.640176600441501,226.0,0.6639175257731958,0.7101855331943828,0.6161916128493659
clarinet,irmas,openmic,0.30851063829787234,0.4233576642335766,0.3569230769230769,137.0,0.6734375,0.6599526926035031,0.334042580893254
flute,irmas,openmic,0.4432234432234432,0.6914285714285714,0.5401785714285713,175.0,0.6334519572953736,0.7180657069029162,0.5695820552737675
guitar,irmas,openmic,0.9522058823529411,0.9055944055944056,0.9283154121863799,286.0,0.908256880733945,0.9643589743589743,0.9789625955860253
organ,irmas,openmic,0.36764705882352944,0.6198347107438017,0.46153846153846156,121.0,0.5939675174013921,0.6558784324180219,0.37828793732158195
piano,irmas,openmic,0.9430604982206405,0.9298245614035088,0.9363957597173145,285.0,0.9132530120481928,0.9661808367071525,0.9846969885579695
saxophone,irmas,openmic,0.7256944444444444,0.6852459016393443,0.7048903878583473,305.0,0.7217806041335453,0.790963367739324,0.7462990729076688
trumpet,irmas,openmic,0.6140350877192983,0.550314465408805,0.5804311774461027,318.0,0.6777070063694267,0.7356133758905363,0.634349705263118
violin,irmas,openmic,0.8085106382978723,0.7715736040609137,0.7896103896103895,394.0,0.7432646592709984,0.7999850071751375,0.8558295954974579
voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759,0.956607142857143,0.965128432068789
cello,openmic,irmas,0.12943262411347517,0.776595744680851,0.22188449848024314,94.0,0.6926770708283313,0.8200151588977316,0.3603310870803101
clarinet,openmic,irmas,0.17024793388429751,0.8110236220472441,0.2814207650273224,127.0,0.6842737094837935,0.8392708221413844,0.40767244426735244
flute,openmic,irmas,0.11505376344086021,0.8842975206611571,0.20361560418648905,121.0,0.49759903961584634,0.776645537457541,0.3283055597015163
guitar,openmic,irmas,0.3567708333333333,0.791907514450867,0.4919210053859963,346.0,0.6602641056422569,0.7901055351199859,0.57124394199999
organ,openmic,irmas,0.21019108280254778,0.1896551724137931,0.19939577039274922,174.0,0.84093637454982,0.6797171119534067,0.18704462868691646
piano,openmic,irmas,0.23140495867768596,0.8235294117647058,0.3612903225806452,170.0,0.7028811524609844,0.8360254797106008,0.44982740671807125
saxophone,openmic,irmas,0.18995290423861852,0.8066666666666666,0.3074968233799238,150.0,0.6728691476590636,0.8138478452066843,0.3711529182184623
trumpet,openmic,irmas,0.20578231292517007,0.8066666666666666,0.32791327913279134,150.0,0.7022809123649459,0.8453737906772207,0.48572290589452694
violin,openmic,irmas,0.17546848381601363,0.7202797202797203,0.2821917808219178,143.0,0.6854741896758704,0.7788134386952509,0.3286075487090176
voice,openmic,irmas,0.3879668049792531,0.9790575916230366,0.5557206537890045,191.0,0.8205282112845138,0.9807294347324519,0.8815867686600045
