instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
cello,irmas,irmas,0.54,0.8617021276595744,0.6639344262295082,94.0,0.9507803121248499,0.9674219046072222,0.778929474013791
clarinet,irmas,irmas,0.46601941747572817,0.7559055118110236,0.5765765765765766,127.0,0.9153661464585834,0.9193770369347106,0.6992524006687976
flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417767,0.9145470592955148,0.6000409441854421
guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627123839551586,0.8705540838192058
organ,irmas,irmas,0.7630331753554502,0.9252873563218391,0.8363636363636364,174.0,0.9621848739495799,0.9894071060984253,0.9046621816413931
piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928908,0.9329923179733453
saxophone,irmas,irmas,0.2823834196891192,0.7266666666666667,0.40671641791044777,150.0,0.8091236494597839,0.861618293755497,0.48068256885971244
trumpet,irmas,irmas,0.5841121495327103,0.8333333333333334,0.6868131868131868,150.0,0.9315726290516206,0.9502374670184698,0.7852302364769512
violin,irmas,irmas,0.36212624584717606,0.7622377622377622,0.49099099099099097,143.0,0.8643457382953181,0.8982868739927177,0.5373805382526428
voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822329,0.9946224154760848,0.9667790333277844
cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926606758465165,0.86596750493754
clarinet,openmic,openmic,0.377431906614786,0.708029197080292,0.4923857868020305,137.0,0.6875,0.7641160337246594,0.435404181285415
flute,openmic,openmic,0.5,0.7657142857142857,0.6049661399548533,175.0,0.6886120996441281,0.7804798818752307,0.6298585225125581
guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891142191142192,0.9942652774657728
organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345241268994935,0.6056215520241458
piano,openmic,openmic,0.9486301369863014,0.9719298245614035,0.9601386481802426,285.0,0.944578313253012,0.9817273954116059,0.9907065672948334
saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0,0.8028616852146264,0.8957397287998381,0.8931162259081892
trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0,0.7872611464968153,0.8667191897970453,0.8253209608973968
violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924468290175416,0.9434197321853954
voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.9149425287356321,224.0,0.9010695187165776,0.9698809523809524,0.9802070382001011
cello,irmas,openmic,0.6222222222222222,0.37168141592920356,0.4653739612188366,226.0,0.6020618556701031,0.6692008063689481,0.6032112284867989
clarinet,irmas,openmic,0.2413793103448276,0.051094890510948905,0.08433734939759036,137.0,0.7625,0.6581387586887435,0.28939873469351923
flute,irmas,openmic,0.631578947368421,0.2057142857142857,0.31034482758620685,175.0,0.7153024911032029,0.7281210778885198,0.5201220459042508
guitar,irmas,openmic,0.9800796812749004,0.8601398601398601,0.9162011173184358,286.0,0.8967889908256881,0.9755244755244755,0.9882633193347758
organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.46153846153846156,121.0,0.6102088167053364,0.6839242868568383,0.47536258921008023
piano,irmas,openmic,0.9882352941176471,0.8842105263157894,0.9333333333333333,285.0,0.9132530120481928,0.9700404858299595,0.9862633897067457
saxophone,irmas,openmic,0.7148148148148148,0.6327868852459017,0.671304347826087,305.0,0.699523052464229,0.7793564055859138,0.7294401171119198
trumpet,irmas,openmic,0.7222222222222222,0.08176100628930817,0.14689265536723162,318.0,0.6152866242038216,0.6908744427834566,0.5951399430864545
violin,irmas,openmic,0.8123324396782842,0.7690355329949239,0.790091264667536,394.0,0.7448494453248812,0.8275182591188504,0.8776007906569445
voice,irmas,openmic,0.9723756906077348,0.7857142857142857,0.8691358024691358,224.0,0.8582887700534759,0.9669345238095237,0.9773833698539196
cello,openmic,irmas,0.16515837104072398,0.776595744680851,0.27238805970149255,94.0,0.765906362545018,0.8578041253857398,0.34844584382116645
clarinet,openmic,irmas,0.1157796451914099,0.9763779527559056,0.20701168614357263,127.0,0.4297719087635054,0.8547016418269354,0.29121661657934966
flute,openmic,irmas,0.15890850722311398,0.8181818181818182,0.2661290322580645,121.0,0.6722689075630253,0.7901628821311081,0.24826664732049977
guitar,openmic,irmas,0.3681257014590348,0.9479768786127167,0.530315278900566,346.0,0.6512605042016807,0.882816605359958,0.699324403207781
organ,openmic,irmas,0.0375,0.017241379310344827,0.023622047244094488,174.0,0.851140456182473,0.4125489199100182,0.08501724805575224
piano,openmic,irmas,0.26071428571428573,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589493,0.7292957554809298
saxophone,openmic,irmas,0.14965197215777262,0.86,0.2549407114624506,150.0,0.5474189675870348,0.7788126649076517,0.2818416824371142
trumpet,openmic,irmas,0.13533834586466165,0.96,0.23723228995057655,150.0,0.44417767106842737,0.889806508355321,0.5665016870993284
violin,openmic,irmas,0.22394678492239467,0.7062937062937062,0.3400673400673401,143.0,0.7647058823529411,0.824940653568362,0.36445977601221524
voice,openmic,irmas,0.4095860566448802,0.9842931937172775,0.5784615384615385,191.0,0.8355342136854742,0.9862099565178809,0.9409266445414357
