instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.2925925925925925,0.8404255319148937,0.4340659340659341,94.0,0.8763505402160864,0.9401697255156732,0.6065522991952073,vggish-k
clarinet,irmas,irmas,0.3045977011494253,0.8346456692913385,0.4463157894736842,127.0,0.8421368547418968,0.9050718075445248,0.5837629700193209,vggish-k
flute,irmas,irmas,0.3432835820895522,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8991200620503356,0.6292763326501823,vggish-k
guitar,irmas,irmas,0.5524861878453039,0.8670520231213873,0.6749156355455569,346.0,0.826530612244898,0.93123795761079,0.8287812377198986,vggish-k
organ,irmas,irmas,0.4721407624633431,0.9252873563218392,0.625242718446602,174.0,0.8841536614645858,0.965883177714092,0.7619540926038915,vggish-k
piano,irmas,irmas,0.6336206896551724,0.8647058823529412,0.7313432835820894,170.0,0.9351740696278512,0.959035860333438,0.8365966817196435,vggish-k
saxophone,irmas,irmas,0.2791762013729977,0.8133333333333334,0.4156729131175469,150.0,0.7941176470588235,0.8866974494283202,0.5431069116625175,vggish-k
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.903311345646438,0.6719064095650137,vggish-k
violin,irmas,irmas,0.2774566473988439,0.6713286713286714,0.3926380368098159,143.0,0.8217286914765907,0.8465579069649982,0.5067491464823071,vggish-k
voice,irmas,irmas,0.6819923371647509,0.9319371727748692,0.7876106194690266,191.0,0.942376950780312,0.9865223178631644,0.9154088923796898,vggish-k
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7734002722940777,0.7712386395326746,vggish-k
clarinet,irmas,openmic,0.3426573426573426,0.6712328767123288,0.4537037037037036,73.0,0.6230031948881789,0.6952625570776255,0.396552999511026,vggish-k
flute,irmas,openmic,0.4152542372881356,0.6901408450704225,0.5185185185185185,71.0,0.6270491803278688,0.747048766587967,0.5903274750387821,vggish-k
guitar,irmas,openmic,0.970414201183432,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608696,0.9755985267034992,0.9905981586455136,vggish-k
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7279964617425918,0.4903869186755889,vggish-k
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9896408554284336,vggish-k
saxophone,irmas,openmic,0.7521008403361344,0.8483412322274881,0.7973273942093542,211.0,0.762402088772846,0.8187479334288549,0.8292430899646065,vggish-k
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021165403710478,0.7761398503231822,vggish-k
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8776233413395284,0.9280492621083852,vggish-k
voice,irmas,openmic,0.9380530973451328,0.913793103448276,0.925764192139738,116.0,0.91005291005291,0.976145488899386,0.9841893839452022,vggish-k
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8938053097345133,0.8739748820773446,vggish-k
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7171803652968036,0.4191571311246144,vggish-k
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.774485060652935,0.5940676056142657,vggish-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924033149171272,0.9974194858990376,vggish-k
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8126197847560077,0.5983304544934472,vggish-k
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143116,vggish-k
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9005841507770308,0.9155584255376996,vggish-k
trumpet,openmic,openmic,0.7433155080213903,0.7808988764044944,0.7616438356164383,178.0,0.7786259541984732,0.8572511105304415,0.8266454071451943,vggish-k
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510416,0.9523923232374292,vggish-k
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079078,vggish-k
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8470440149423419,0.3629772009684924,vggish-k
clarinet,openmic,irmas,0.2647058823529412,0.7795275590551181,0.3952095808383233,127.0,0.8181272509003601,0.872414340020363,0.5058582813653734,vggish-k
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8657733557998343,0.4842572053437754,vggish-k
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8668965668243125,0.652824929488581,vggish-k
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.4995377646297494,0.103467873500278,vggish-k
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.8615405787983642,0.6708909774350835,vggish-k
saxophone,openmic,irmas,0.2382075471698113,0.6733333333333333,0.3519163763066202,150.0,0.7767106842737095,0.8042524186455586,0.2838294536973085,vggish-k
trumpet,openmic,irmas,0.2444933920704846,0.74,0.3675496688741722,150.0,0.7707082833133253,0.8462752858399296,0.5100634426318853,vggish-k
violin,openmic,irmas,0.2612137203166227,0.6923076923076923,0.3793103448275862,143.0,0.8055222088835534,0.8229433075132353,0.4315562804210868,vggish-k
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702795279084212,0.8559954213530586,vggish-k
cello,irmas,irmas,0.291970802919708,0.851063829787234,0.4347826086956521,94.0,0.8751500600240096,0.9408329272914298,0.6052513488233121,vggish-klda
clarinet,irmas,irmas,0.2944444444444444,0.8346456692913385,0.4353182751540041,127.0,0.8349339735894358,0.9037773787048548,0.5846822558502419,vggish-klda
flute,irmas,irmas,0.3395522388059701,0.7520661157024794,0.4678663239074551,121.0,0.8757503001200481,0.8990826178822648,0.6290890703654163,vggish-klda
guitar,irmas,irmas,0.5514705882352942,0.8670520231213873,0.6741573033707865,346.0,0.8259303721488596,0.93131021194605,0.828761397103611,vggish-klda
organ,irmas,irmas,0.4721407624633431,0.9252873563218392,0.625242718446602,174.0,0.8841536614645858,0.9654479060737728,0.7589559514626432,vggish-klda
piano,irmas,irmas,0.630901287553648,0.8647058823529412,0.7295285359801489,170.0,0.9345738295318128,0.959020132117018,0.8365137048707046,vggish-klda
saxophone,irmas,irmas,0.2779043280182232,0.8133333333333334,0.4142614601018675,150.0,0.7929171668667467,0.8866446789797714,0.5422643881492457,vggish-klda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9027748460861916,0.671723654363727,vggish-klda
violin,irmas,irmas,0.2750716332378223,0.6713286713286714,0.3902439024390244,143.0,0.8199279711884754,0.8464798497628437,0.5067216915466528,vggish-klda
voice,irmas,irmas,0.678030303030303,0.93717277486911,0.7868131868131869,191.0,0.9417767106842736,0.9864264797231342,0.9147279873892228,vggish-klda
cello,irmas,openmic,0.6938775510204082,0.9026548672566372,0.7846153846153846,113.0,0.7419354838709677,0.7769741320626277,0.7740727557518468,vggish-klda
clarinet,irmas,openmic,0.3378378378378378,0.684931506849315,0.4524886877828054,73.0,0.6134185303514377,0.6978310502283105,0.3963147893719592,vggish-klda
flute,irmas,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7471301799234715,0.5902317882950426,vggish-klda
guitar,irmas,openmic,0.970414201183432,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608696,0.9760589318600368,0.9907830980718672,vggish-klda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7300604452307239,0.4924440758053345,vggish-klda
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9734113712374582,0.989725444609223,vggish-klda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819491899041111,0.8286091689013844,vggish-klda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021949307551607,0.7763455072626018,vggish-klda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8778595897153206,0.9279873563224968,vggish-klda
voice,irmas,openmic,0.9380530973451328,0.913793103448276,0.925764192139738,116.0,0.91005291005291,0.9766178554558338,0.9844878565396546,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8934649421375086,0.8735966967243809,vggish-klda
clarinet,openmic,openmic,0.3496503496503496,0.684931506849315,0.4629629629629629,73.0,0.6293929712460063,0.7159817351598172,0.4160640035736573,vggish-klda
flute,openmic,openmic,0.4227642276422764,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7751363673369698,0.599363399721021,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924800491098834,0.9974521773894424,vggish-klda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8135043491080642,0.5997256171995167,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9768394648829432,0.9908760045449592,vggish-klda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.8998677394467101,0.914435894026177,vggish-klda
trumpet,openmic,openmic,0.7486631016042781,0.7865168539325843,0.767123287671233,178.0,0.7837150127226463,0.8573033707865167,0.8269390895971962,vggish-klda
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.914674961609639,0.9527918596369324,vggish-klda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9682333490788853,0.978908538230944,vggish-klda
cello,openmic,irmas,0.1932773109243697,0.7340425531914894,0.3059866962305986,94.0,0.812124849939976,0.8474297547506903,0.3629702222617007,vggish-klda
clarinet,openmic,irmas,0.2598425196850393,0.7795275590551181,0.389763779527559,127.0,0.8139255702280912,0.8747473817234834,0.5135392092952417,vggish-klda
flute,openmic,irmas,0.2647887323943662,0.7768595041322314,0.3949579831932773,121.0,0.8271308523409364,0.8668271416726845,0.4862065806910394,vggish-klda
guitar,openmic,irmas,0.5469107551487414,0.6907514450867052,0.6104725415070242,346.0,0.8169267707082833,0.8673432299877386,0.6538691954072898,vggish-klda
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.501613971834458,0.103899721662187,vggish-klda
piano,openmic,irmas,0.4169491525423728,0.7235294117647059,0.5290322580645161,170.0,0.868547418967587,0.8623427178357974,0.6719552946681164,vggish-klda
saxophone,openmic,irmas,0.2350230414746544,0.68,0.3493150684931507,150.0,0.7719087635054022,0.8078012313104661,0.2948053114143492,vggish-klda
trumpet,openmic,irmas,0.2456140350877192,0.7466666666666667,0.3696369636963696,150.0,0.7707082833133253,0.8472999120492525,0.5117313325906276,vggish-klda
violin,openmic,irmas,0.2545454545454545,0.6853146853146853,0.3712121212121211,143.0,0.8007202881152461,0.8237055131342721,0.4323714886302305,vggish-klda
voice,openmic,irmas,0.4164759725400457,0.9528795811518324,0.5796178343949044,191.0,0.8415366146458584,0.9706060874966724,0.8575277983515153,vggish-klda
cello,irmas,irmas,0.2973977695167286,0.851063829787234,0.440771349862259,94.0,0.8781512605042017,0.9424097233501164,0.6126461189876015,vggish-mklda
clarinet,irmas,irmas,0.2916666666666667,0.8267716535433071,0.431211498973306,127.0,0.8337334933973589,0.9036648196753184,0.5867433666509378,vggish-mklda
flute,irmas,irmas,0.3432835820895522,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8996763754045307,0.6299642742618514,vggish-mklda
guitar,irmas,irmas,0.5522935779816514,0.869942196531792,0.675645342312009,346.0,0.826530612244898,0.9317087055526362,0.8294767676741107,vggish-mklda
organ,irmas,irmas,0.4721407624633431,0.9252873563218392,0.625242718446602,174.0,0.8841536614645858,0.9654864256879604,0.7598827732859337,vggish-mklda
piano,irmas,irmas,0.6363636363636364,0.8647058823529412,0.7331670822942644,170.0,0.9357743097238896,0.9588628499528152,0.8356026264167241,vggish-mklda
saxophone,irmas,irmas,0.2775229357798165,0.8066666666666666,0.4129692832764505,150.0,0.7935174069627852,0.8869920844327177,0.5431480427423441,vggish-mklda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9025505716798592,0.6723681272447375,vggish-mklda
violin,irmas,irmas,0.2758620689655172,0.6713286713286714,0.3910386965376782,143.0,0.8205282112845138,0.8465762733655052,0.5069410733157432,vggish-mklda
voice,irmas,irmas,0.6976744186046512,0.9424083769633508,0.8017817371937639,191.0,0.946578631452581,0.9877753128050404,0.923504920548058,vggish-mklda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7760381211708646,0.7747781620619016,vggish-mklda
clarinet,irmas,openmic,0.3333333333333333,0.6712328767123288,0.4454545454545454,73.0,0.610223642172524,0.6952625570776255,0.3934763298092421,vggish-mklda
flute,irmas,openmic,0.4201680672268907,0.704225352112676,0.5263157894736842,71.0,0.6311475409836066,0.7480257266140193,0.5913920929126132,vggish-mklda
guitar,irmas,openmic,0.9761904761904762,0.9060773480662984,0.9398280802292264,181.0,0.91699604743083,0.976365868631062,0.990927394949761,vggish-mklda
organ,irmas,openmic,0.4320987654320987,0.6862745098039216,0.5303030303030304,51.0,0.6630434782608695,0.7262273330384785,0.4924873982966002,vggish-mklda
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9895711990287768,vggish-mklda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819354127631434,0.8300403253293889,vggish-mklda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.802168800627123,0.7758801065605639,vggish-mklda
violin,irmas,openmic,0.8803827751196173,0.7896995708154506,0.8325791855203619,233.0,0.783625730994152,0.8787652084891916,0.9288361676408254,vggish-mklda
voice,irmas,openmic,0.9310344827586208,0.9310344827586208,0.9310344827586208,116.0,0.9153439153439152,0.980751062824752,0.9874140669659532,vggish-mklda
cello,openmic,openmic,0.808695652173913,0.8230088495575221,0.8157894736842104,113.0,0.8064516129032258,0.8939754935330156,0.8750023094041014,vggish-mklda
