instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.3058823529411765,0.8297872340425532,0.4469914040114613,94.0,0.8841536614645858,0.9406163716095501,0.6397942878644054,vggish-klda-genre
clarinet,irmas,irmas,0.35447761194029853,0.7480314960629921,0.4810126582278481,127.0,0.8769507803121248,0.9010657293569299,0.624232687246034,vggish-klda-genre
flute,irmas,irmas,0.34545454545454546,0.7851239669421488,0.4797979797979798,121.0,0.8763505402160864,0.9108347374896361,0.6477909607067334,vggish-klda-genre
guitar,irmas,irmas,0.6776470588235294,0.8323699421965318,0.7470817120622568,346.0,0.882953181272509,0.9454698721317218,0.852338789410392,vggish-klda-genre
organ,irmas,irmas,0.5405405405405406,0.9195402298850575,0.6808510638297872,174.0,0.9099639855942377,0.9699585528951342,0.7801605185912325,vggish-klda-genre
piano,irmas,irmas,0.7107843137254902,0.8529411764705882,0.7754010695187166,170.0,0.9495798319327731,0.9606047499213589,0.847465098461176,vggish-klda-genre
saxophone,irmas,irmas,0.34234234234234234,0.76,0.4720496894409938,150.0,0.8469387755102041,0.8931530343007915,0.6150285991419155,vggish-klda-genre
trumpet,irmas,irmas,0.4051094890510949,0.74,0.5235849056603773,150.0,0.8787515006002401,0.8774934036939315,0.6423441488111633,vggish-klda-genre
violin,irmas,irmas,0.35185185185185186,0.6643356643356644,0.4600484261501211,143.0,0.8661464585834334,0.8746309501398142,0.5726082521146495,vggish-klda-genre
voice,irmas,irmas,0.8557692307692307,0.9319371727748691,0.8922305764411027,191.0,0.9741896758703481,0.9880308811784541,0.9376147129707146,vggish-klda-genre
cello,openmic,openmic,0.7716535433070866,0.8672566371681416,0.8166666666666667,226.0,0.8185567010309278,0.8895001195886152,0.8488972520163357,vggish-klda-genre
clarinet,openmic,openmic,0.36,0.7226277372262774,0.4805825242718446,137.0,0.665625,0.7673085574146363,0.4779842443629081,vggish-klda-genre
flute,openmic,openmic,0.5134099616858238,0.7657142857142857,0.6146788990825688,175.0,0.701067615658363,0.8097452934662237,0.6727762484294387,vggish-klda-genre
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9931235431235431,0.9968517414429359,vggish-klda-genre
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340709144228206,0.6221065546991497,vggish-klda-genre
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9799999999999999,0.9904088577109499,vggish-klda-genre
saxophone,openmic,openmic,0.7925696594427245,0.839344262295082,0.8152866242038217,305.0,0.8155802861685215,0.9135701275045537,0.9032078983899169,vggish-klda-genre
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8680390017911734,0.8177831750065934,vggish-klda-genre
violin,openmic,openmic,0.8825065274151436,0.8578680203045685,0.87001287001287,394.0,0.8399366085578447,0.9203452633382596,0.9406427491289437,vggish-klda-genre
voice,openmic,openmic,0.9483568075117371,0.9017857142857143,0.9244851258581236,224.0,0.9117647058823529,0.9700892857142858,0.9796090157741937,vggish-klda-genre
cello,irmas,openmic,0.6445993031358885,0.8185840707964602,0.7212475633528266,226.0,0.7051546391752578,0.7833395974988895,0.7395910249242962,vggish-klda-genre
clarinet,irmas,openmic,0.3037542662116041,0.6496350364963503,0.413953488372093,137.0,0.60625,0.6905138511993731,0.37134518894803203,vggish-klda-genre
flute,irmas,openmic,0.4084084084084084,0.7771428571428571,0.5354330708661417,175.0,0.5800711743772242,0.7284311554078995,0.5962264636492863,vggish-klda-genre
guitar,irmas,openmic,0.9851851851851852,0.9300699300699301,0.9568345323741007,286.0,0.944954128440367,0.9846853146853147,0.9923940885087665,vggish-klda-genre
organ,irmas,openmic,0.389937106918239,0.512396694214876,0.4428571428571429,121.0,0.6380510440835266,0.6645161290322581,0.3875752765809423,vggish-klda-genre
piano,irmas,openmic,0.9460431654676259,0.9228070175438596,0.9342806394316162,285.0,0.9108433734939759,0.9669095816464237,0.9856821012265129,vggish-klda-genre
saxophone,irmas,openmic,0.6955223880597015,0.7639344262295082,0.728125,305.0,0.7233704292527822,0.8014673143088445,0.7838973576608496,vggish-klda-genre
trumpet,irmas,openmic,0.6042780748663101,0.710691823899371,0.6531791907514451,318.0,0.6942675159235668,0.7856719593821124,0.7017321100837388,vggish-klda-genre
violin,irmas,openmic,0.830379746835443,0.8324873096446701,0.8314321926489227,394.0,0.7892234548335975,0.850200261303519,0.9014653614243446,vggish-klda-genre
voice,irmas,openmic,0.96875,0.6919642857142857,0.8072916666666667,224.0,0.8021390374331551,0.9576488095238095,0.9727748137889858,vggish-klda-genre
cello,openmic,irmas,0.24719101123595505,0.7021276595744681,0.3656509695290859,94.0,0.8625450180072028,0.8521263061014563,0.44456954072010346,vggish-klda-genre
clarinet,openmic,irmas,0.39555555555555555,0.7007874015748031,0.5056818181818182,127.0,0.8955582232893158,0.8791269512363586,0.5591270382087788,vggish-klda-genre
flute,openmic,irmas,0.27483443708609273,0.6859504132231405,0.392434988179669,121.0,0.8457382953181273,0.8388884431249832,0.5109441141006632,vggish-klda-genre
guitar,openmic,irmas,0.49036402569593146,0.661849710982659,0.5633456334563346,346.0,0.7869147659063626,0.8411433701173585,0.6411012083297118,vggish-klda-genre
organ,openmic,irmas,0.14035087719298245,0.04597701149425287,0.06926406926406926,174.0,0.8709483793517407,0.5679948229638532,0.12498812742772653,vggish-klda-genre
piano,openmic,irmas,0.44649446494464945,0.711764705882353,0.5487528344671202,170.0,0.8805522208883554,0.859747562126455,0.664683641357073,vggish-klda-genre
saxophone,openmic,irmas,0.27358490566037735,0.58,0.3717948717948718,150.0,0.8235294117647058,0.8140061565523307,0.3475865810131279,vggish-klda-genre
trumpet,openmic,irmas,0.38823529411764707,0.66,0.4888888888888889,150.0,0.8757503001200481,0.8565831134564643,0.5587922808067823,vggish-klda-genre
violin,openmic,irmas,0.3228346456692913,0.5734265734265734,0.4130982367758186,143.0,0.8601440576230492,0.8048340366134192,0.3940730831024139,vggish-klda-genre
voice,openmic,irmas,0.5377643504531722,0.9319371727748691,0.6819923371647509,191.0,0.9003601440576231,0.9721891915875411,0.8753510136725654,vggish-klda-genre
