instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.45664739884393063,0.8404255319148937,0.5917602996254682,94.0,0.9345738295318127,0.9571625791781713,0.7578232562395335,yamnet-klda-genre
clarinet,irmas,irmas,0.42570281124497994,0.8346456692913385,0.5638297872340425,127.0,0.9015606242496998,0.9148593267946769,0.6817515008285145,yamnet-klda-genre
flute,irmas,irmas,0.515527950310559,0.6859504132231405,0.5886524822695036,121.0,0.9303721488595438,0.9264436064083018,0.6845698925982533,yamnet-klda-genre
guitar,irmas,irmas,0.7493734335839599,0.8641618497109826,0.8026845637583893,346.0,0.9117647058823529,0.9669381678052198,0.8975720210551882,yamnet-klda-genre
organ,irmas,irmas,0.6395348837209303,0.9482758620689655,0.763888888888889,174.0,0.9387755102040817,0.9869957782502851,0.8876362806779947,yamnet-klda-genre
piano,irmas,irmas,0.8383233532934131,0.8235294117647058,0.8308605341246291,170.0,0.9657863145258103,0.9694046870084931,0.8704680656943081,yamnet-klda-genre
saxophone,irmas,irmas,0.34402332361516036,0.7866666666666666,0.47870182555780927,150.0,0.8457382953181273,0.9063192612137202,0.5767331688077292,yamnet-klda-genre
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9624362357080034,0.8579651985962877,yamnet-klda-genre
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378151,0.9062992162138583,0.6864739882882668,yamnet-klda-genre
voice,irmas,irmas,0.8302752293577982,0.9476439790575916,0.8850855745721272,191.0,0.9717887154861945,0.9927340491614164,0.9384607054136329,yamnet-klda-genre
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9066867119964465,0.8802375881134789,yamnet-klda-genre
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.45766590389016015,137.0,0.6296875,0.7561202130283988,0.4681511610691734,yamnet-klda-genre
flute,openmic,openmic,0.49242424242424243,0.7428571428571429,0.592255125284738,175.0,0.6814946619217082,0.8042672572905131,0.6933992228961952,yamnet-klda-genre
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9905128205128205,0.9960330435726591,yamnet-klda-genre
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8285790455878432,0.6324214437754574,yamnet-klda-genre
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835897435897436,0.9919163970250198,yamnet-klda-genre
saxophone,openmic,openmic,0.8275862068965517,0.8655737704918033,0.8461538461538461,305.0,0.8473767885532592,0.9224650880388586,0.9168292550481041,yamnet-klda-genre
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785436278668876,0.8405285477561656,yamnet-klda-genre
violin,openmic,openmic,0.8981723237597912,0.8730964467005076,0.8854568854568855,394.0,0.8589540412044374,0.9384544539399001,0.956669040249359,yamnet-klda-genre
voice,openmic,openmic,0.944954128440367,0.9196428571428571,0.9321266968325792,224.0,0.9197860962566845,0.9773214285714286,0.9857141307170025,yamnet-klda-genre
cello,irmas,openmic,0.6938775510204082,0.6017699115044248,0.6445497630331755,226.0,0.6907216494845361,0.7848771654081389,0.7479957967935835,yamnet-klda-genre
clarinet,irmas,openmic,0.3559322033898305,0.45985401459854014,0.4012738853503185,137.0,0.70625,0.6867698915993092,0.39157155921256526,yamnet-klda-genre
flute,irmas,openmic,0.5276073619631901,0.49142857142857144,0.5088757396449703,175.0,0.7046263345195729,0.6943964562569214,0.5549467242147312,yamnet-klda-genre
guitar,irmas,openmic,0.991869918699187,0.8531468531468531,0.9172932330827066,286.0,0.8990825688073395,0.9790909090909091,0.9901286073023814,yamnet-klda-genre
organ,irmas,openmic,0.4503311258278146,0.5619834710743802,0.5,121.0,0.6844547563805105,0.7124500133297786,0.5118576973247593,yamnet-klda-genre
piano,irmas,openmic,0.9698275862068966,0.7894736842105263,0.8704061895551257,285.0,0.8385542168674699,0.9489338731443995,0.9756814509703144,yamnet-klda-genre
saxophone,irmas,openmic,0.7368421052631579,0.780327868852459,0.7579617834394904,305.0,0.7583465818759937,0.831157660392633,0.8192902761906903,yamnet-klda-genre
trumpet,irmas,openmic,0.6656151419558359,0.6635220125786163,0.6645669291338583,318.0,0.7286624203821656,0.7855372846888341,0.7122844088959968,yamnet-klda-genre
violin,irmas,openmic,0.8771929824561403,0.7614213197969543,0.8152173913043478,394.0,0.7844690966719493,0.8530703163486045,0.9067696219309285,yamnet-klda-genre
voice,irmas,openmic,0.9735449735449735,0.8214285714285714,0.8910411622276028,224.0,0.8796791443850267,0.9751785714285715,0.9831123154929968,yamnet-klda-genre
cello,openmic,irmas,0.2916666666666667,0.8191489361702128,0.4301675977653632,94.0,0.8775510204081632,0.8828772129283742,0.5788478891278221,yamnet-klda-genre
clarinet,openmic,irmas,0.36186770428015563,0.7322834645669292,0.484375,127.0,0.8811524609843937,0.8752436647173489,0.5655243211497982,yamnet-klda-genre
flute,openmic,irmas,0.2616279069767442,0.743801652892562,0.38709677419354843,121.0,0.8289315726290516,0.839583834817727,0.512797727785013,yamnet-klda-genre
guitar,openmic,irmas,0.6046511627906976,0.6763005780346821,0.6384720327421556,346.0,0.84093637454982,0.8878349973725697,0.6904406618942778,yamnet-klda-genre
organ,openmic,irmas,0.3058823529411765,0.14942528735632185,0.20077220077220076,174.0,0.8757503001200481,0.5246178854272596,0.1587839842811746,yamnet-klda-genre
piano,openmic,irmas,0.2982885085574572,0.7176470588235294,0.42141623488773744,170.0,0.7989195678271308,0.8545533186536645,0.6253077942963888,yamnet-klda-genre
saxophone,openmic,irmas,0.2906574394463668,0.56,0.3826879271070615,150.0,0.8373349339735895,0.8169305189094106,0.33167826210256546,yamnet-klda-genre
trumpet,openmic,irmas,0.4263565891472868,0.7333333333333333,0.5392156862745098,150.0,0.8871548619447779,0.8974846086191732,0.5976136208037512,yamnet-klda-genre
violin,openmic,irmas,0.29411764705882354,0.6643356643356644,0.407725321888412,143.0,0.8343337334933973,0.8325535265784774,0.4074807046157188,yamnet-klda-genre
voice,openmic,irmas,0.5319767441860465,0.9581151832460733,0.6841121495327103,191.0,0.8985594237695078,0.9780140207649303,0.8906147885079154,yamnet-klda-genre
