instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9735396026203238,0.7731891704149751,openl3-k
clarinet,irmas,irmas,0.6214285714285714,0.6850393700787402,0.6516853932584269,127.0,0.9441776710684273,0.9240021897847563,0.7400539401136806,openl3-k
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.9507803121248499,0.9310759849153495,0.7352769257211673,openl3-k
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667498686284814,0.8851630324832624,openl3-k
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9913600505377338,0.9140992491570205,openl3-k
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822329,0.9821917269581629,0.9334668409877587,openl3-k
saxophone,irmas,irmas,0.4945652173913043,0.6066666666666667,0.5449101796407185,150.0,0.9087635054021609,0.8890281442392259,0.5558920718275728,openl3-k
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.9567827130852341,0.9526341248900615,0.8507749263009743,openl3-k
violin,irmas,irmas,0.44036697247706424,0.6713286713286714,0.5318559556786704,143.0,0.8985594237695078,0.9029932641226142,0.5718171743741988,openl3-k
voice,irmas,irmas,0.8720379146919431,0.9633507853403142,0.9154228855721392,191.0,0.9795918367346939,0.9957369775490282,0.970843440566367,openl3-k
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8921823213858612,0.8613679753909103,openl3-k
clarinet,openmic,openmic,0.3765182186234818,0.6788321167883211,0.4843749999999999,137.0,0.690625,0.7814572419497614,0.47399863215445487,openl3-k
flute,openmic,openmic,0.5018450184501845,0.7771428571428571,0.6098654708520179,175.0,0.6903914590747331,0.7908010335917312,0.6340402369931482,openl3-k
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9883216783216784,0.99377621407156,openl3-k
organ,openmic,openmic,0.5734265734265734,0.6776859504132231,0.6212121212121212,121.0,0.7679814385150812,0.832098107171421,0.616995387643361,openl3-k
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804858299595142,0.9905494264537109,openl3-k
saxophone,openmic,openmic,0.7795031055900621,0.8229508196721311,0.8006379585326954,305.0,0.8012718600953895,0.897611819469743,0.8935540870990564,openl3-k
trumpet,openmic,openmic,0.7282913165266106,0.8176100628930818,0.7703703703703705,318.0,0.802547770700637,0.8730489003811294,0.8279727806876069,openl3-k
violin,openmic,openmic,0.874384236453202,0.9010152284263959,0.8875,394.0,0.8573692551505546,0.9286234444944205,0.9449983383526408,openl3-k
voice,openmic,openmic,0.9308755760368663,0.9017857142857143,0.9160997732426304,224.0,0.9010695187165776,0.9716964285714287,0.9818007298901614,openl3-k
cello,irmas,openmic,0.6343283582089553,0.37610619469026546,0.4722222222222222,226.0,0.6082474226804123,0.6701916834660196,0.6280635169145641,openl3-k
clarinet,irmas,openmic,0.4090909090909091,0.06569343065693431,0.11320754716981132,137.0,0.7796875,0.700860530249162,0.365548112674436,openl3-k
flute,irmas,openmic,0.675,0.15428571428571428,0.25116279069767444,175.0,0.7135231316725978,0.719734219269103,0.5636643105409405,openl3-k
guitar,irmas,openmic,0.9833333333333333,0.8251748251748252,0.8973384030418252,286.0,0.8761467889908257,0.9674825174825175,0.9842743436057914,openl3-k
organ,irmas,openmic,0.44776119402985076,0.49586776859504134,0.4705882352941176,121.0,0.6867749419953596,0.6986137030125301,0.49257525550885556,openl3-k
piano,irmas,openmic,0.9956521739130435,0.8035087719298246,0.8893203883495147,285.0,0.8626506024096385,0.9665587044534413,0.9862340860826361,openl3-k
saxophone,irmas,openmic,0.7989130434782609,0.4819672131147541,0.6012269938650306,305.0,0.6899841017488076,0.7778182554138838,0.766002943954923,openl3-k
trumpet,irmas,openmic,0.8333333333333334,0.06289308176100629,0.11695906432748539,318.0,0.6152866242038216,0.7073316903020753,0.6074665388059053,openl3-k
violin,irmas,openmic,0.8364197530864198,0.6878172588832487,0.754874651810585,394.0,0.7210776545166403,0.8214675833708154,0.8719627444979323,openl3-k
voice,irmas,openmic,0.972972972972973,0.6428571428571429,0.7741935483870968,224.0,0.7754010695187166,0.9685714285714286,0.9777837153198865,openl3-k
cello,openmic,irmas,0.18181818181818182,0.7659574468085106,0.29387755102040813,94.0,0.7923169267707083,0.8576078717990363,0.33183143546444305,openl3-k
clarinet,openmic,irmas,0.24585635359116023,0.7007874015748031,0.36400817995910023,127.0,0.8133253301320528,0.8329112369725714,0.2646555772244575,openl3-k
flute,openmic,irmas,0.206266318537859,0.6528925619834711,0.3134920634920635,121.0,0.7923169267707083,0.8066490144160047,0.2546799391882984,openl3-k
guitar,openmic,irmas,0.45220030349013657,0.861271676300578,0.5930348258706467,346.0,0.7545018007202882,0.8820261867227185,0.6718043753017489,openl3-k
organ,openmic,irmas,0.06382978723404255,0.017241379310344827,0.02714932126696833,174.0,0.8709483793517407,0.37214569658870295,0.07926803097695737,openl3-k
piano,openmic,irmas,0.2874493927125506,0.8352941176470589,0.42771084337349397,170.0,0.7719087635054022,0.9009908776344762,0.7116930328236472,openl3-k
saxophone,openmic,irmas,0.19218241042345277,0.7866666666666666,0.3089005235602094,150.0,0.6830732292917167,0.8057431838170624,0.291861728840335,openl3-k
trumpet,openmic,irmas,0.2931937172774869,0.7466666666666667,0.42105263157894735,150.0,0.8151260504201681,0.8728276165347405,0.4767930547681551,openl3-k
violin,openmic,irmas,0.292358803986711,0.6153846153846154,0.39639639639639646,143.0,0.8391356542617047,0.8208403546551939,0.35674081634887134,openl3-k
voice,openmic,irmas,0.5501519756838906,0.9476439790575916,0.696153846153846,191.0,0.9051620648259304,0.9838814446712218,0.9314968265687874,openl3-k
