instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.1473851030110935,0.9893617021276596,0.2565517241379311,94.0,0.6764705882352942,0.9488928590763901,0.6784849810762669,yamnet-lda
clarinet,irmas,irmas,0.149616368286445,0.9212598425196851,0.2574257425742574,127.0,0.5948379351740696,0.890357272592388,0.5173621858504681,yamnet-lda
flute,irmas,irmas,0.14039408866995073,0.9421487603305785,0.24437299035369778,121.0,0.5768307322929171,0.9182005402658536,0.6339053460642177,yamnet-lda
guitar,irmas,irmas,0.714622641509434,0.8757225433526011,0.787012987012987,346.0,0.9015606242496998,0.9671067612541602,0.9012789674729655,yamnet-lda
organ,irmas,irmas,0.23609226594301222,1.0,0.38199780461031835,174.0,0.6620648259303722,0.9804782595297526,0.8499508628574491,yamnet-lda
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591145014155394,0.8671441242258031,yamnet-lda
saxophone,irmas,irmas,0.19881305637982197,0.8933333333333333,0.3252427184466019,150.0,0.6662665066026411,0.8534124890061565,0.3896184883080212,yamnet-lda
trumpet,irmas,irmas,0.20689655172413793,0.96,0.3404255319148936,150.0,0.6650660264105642,0.9471372031662268,0.7572131553500909,yamnet-lda
violin,irmas,irmas,0.2040133779264214,0.8531468531468531,0.3292847503373819,143.0,0.7016806722689075,0.8632391902254017,0.5624158175405529,yamnet-lda
voice,irmas,irmas,0.30906148867313915,1.0,0.47218788627935726,191.0,0.7436974789915967,0.9896104357085811,0.9353929534690416,yamnet-lda
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9058154235145385,0.8827796503018976,yamnet-lda
clarinet,openmic,openmic,0.28893905191873587,0.9343065693430657,0.4413793103448275,137.0,0.49375,0.724253022013902,0.3935411527708383,yamnet-lda
flute,openmic,openmic,0.47648902821316613,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.8247028423772611,0.7091076721749991,yamnet-lda
guitar,openmic,openmic,0.9655172413793104,0.9790209790209791,0.9722222222222222,286.0,0.963302752293578,0.9909557109557109,0.9959763887470547,yamnet-lda
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.8233004532124767,0.6291988393518461,yamnet-lda
piano,openmic,openmic,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0,0.9493975903614458,0.9842645074224021,0.9921111711343173,yamnet-lda
saxophone,openmic,openmic,0.7663817663817664,0.8819672131147541,0.8201219512195121,305.0,0.8124006359300477,0.9026209269378669,0.8919185771229493,yamnet-lda
trumpet,openmic,openmic,0.6351351351351351,0.8867924528301887,0.7401574803149605,318.0,0.7477707006369426,0.8727862847292366,0.832560331150607,yamnet-lda
violin,openmic,openmic,0.8425720620842572,0.9644670050761421,0.8994082840236686,394.0,0.8652931854199684,0.928098695624237,0.9476677412437359,yamnet-lda
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9684821428571428,0.9800508294523149,yamnet-lda
cello,irmas,openmic,0.5706806282722513,0.9646017699115044,0.7171052631578947,226.0,0.6453608247422681,0.8192503502238015,0.7772744702117735,yamnet-lda
clarinet,irmas,openmic,0.2857142857142857,0.9197080291970803,0.43598615916955014,137.0,0.490625,0.7167796142850924,0.371482424981999,yamnet-lda
flute,irmas,openmic,0.3557483731019523,0.9371428571428572,0.5157232704402516,175.0,0.45195729537366547,0.7273237356958286,0.5784379471774237,yamnet-lda
guitar,irmas,openmic,0.9454545454545454,0.9090909090909091,0.9269162210338681,286.0,0.9059633027522935,0.9643123543123543,0.9818233656208497,yamnet-lda
organ,irmas,openmic,0.30606860158311344,0.9586776859504132,0.464,121.0,0.37819025522041766,0.6782724606771527,0.49035469909903784,yamnet-lda
piano,irmas,openmic,0.9525691699604744,0.8456140350877193,0.895910780669145,285.0,0.8650602409638555,0.9267746288798921,0.9598214813796411,yamnet-lda
saxophone,irmas,openmic,0.7304582210242587,0.8885245901639345,0.8017751479289941,305.0,0.7869634340222575,0.8649666059502127,0.8411165898343784,yamnet-lda
trumpet,irmas,openmic,0.506872852233677,0.9276729559748428,0.6555555555555557,318.0,0.6050955414012739,0.799408778096508,0.7355051661446025,yamnet-lda
violin,irmas,openmic,0.8333333333333334,0.9390862944162437,0.8830548926014321,394.0,0.8446909667194928,0.9034890445286899,0.937671215502284,yamnet-lda
voice,irmas,openmic,0.8423076923076923,0.9776785714285714,0.9049586776859504,224.0,0.8770053475935828,0.9692559523809524,0.9785699011826265,yamnet-lda
cello,openmic,irmas,0.07404255319148936,0.925531914893617,0.13711583924349882,94.0,0.3427370948379352,0.8345717611390827,0.5448093761395694,yamnet-lda
clarinet,openmic,irmas,0.09584664536741214,0.9448818897637795,0.17403915881073242,127.0,0.3163265306122449,0.8424480565660287,0.4164378103653179,yamnet-lda
