instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.4897959183673469,0.8,0.6075949367088609,30.0,0.9591029023746702,0.9726648351648353,0.7555361547872876,yamnet
clarinet,A,A,0.46551724137931033,0.7714285714285715,0.5806451612903226,35.0,0.9485488126649076,0.9787788974510966,0.7727636244441133,yamnet
flute,A,A,0.26548672566371684,0.6818181818181818,0.38216560509554137,44.0,0.8720316622691293,0.8491851285968933,0.5555034698887034,yamnet
guitar-ac,A,A,0.7704918032786885,0.9591836734693877,0.8545454545454545,98.0,0.9577836411609498,0.9901360544217688,0.9384116768947686,yamnet
guitar-el,A,A,0.6727272727272727,0.8538461538461538,0.7525423728813558,130.0,0.9036939313984169,0.9537604115629593,0.835828425049867,yamnet
organ,A,A,0.6274509803921569,0.8648648648648649,0.7272727272727273,74.0,0.9366754617414248,0.9781096886360044,0.8712926162610041,yamnet
piano,A,A,0.5178571428571429,0.7435897435897436,0.6105263157894737,39.0,0.9511873350923483,0.958952961734603,0.7594212018087991,yamnet
saxophone,A,A,0.18181818181818182,0.7428571428571429,0.29213483146067415,35.0,0.8337730870712401,0.8892708950800237,0.40042030879065416,yamnet
trumpet,A,A,0.4852941176470588,0.8048780487804879,0.6055045871559633,41.0,0.9432717678100264,0.9741810388815184,0.7648307644169787,yamnet
violin,A,A,0.38095238095238093,0.6956521739130435,0.4923076923076923,46.0,0.9129287598944591,0.8999755740107475,0.5232167056074468,yamnet
voice,A,A,0.9774436090225563,0.6989247311827957,0.8150470219435738,186.0,0.9221635883905013,0.973748026167381,0.9493513686240279,yamnet
cello,A,B,0.5581395348837209,0.35294117647058826,0.43243243243243246,68.0,0.932620320855615,0.7826514688920552,0.4432950740410913,yamnet
clarinet,A,B,0.3793103448275862,0.5978260869565217,0.46413502109704635,92.0,0.8641711229946524,0.8605781628758574,0.4649073144899584,yamnet
flute,A,B,0.25390625,0.9154929577464789,0.39755351681957185,71.0,0.7893048128342246,0.9301317162232655,0.6252199772216728,yamnet
guitar-ac,A,B,0.7323943661971831,0.8253968253968254,0.7761194029850745,63.0,0.9679144385026738,0.9690913062472695,0.8287760368006051,yamnet
guitar-el,A,B,0.5,0.22580645161290322,0.3111111111111111,62.0,0.9336898395721925,0.8921959871411151,0.40678358352141575,yamnet
organ,A,B,0.636986301369863,0.9587628865979382,0.7654320987654322,97.0,0.9390374331550803,0.9874148069778313,0.8994915278465849,yamnet
piano,A,B,0.74375,0.8321678321678322,0.7854785478547854,143.0,0.93048128342246,0.967966377057286,0.8692297429039374,yamnet
saxophone,A,B,0.30434782608695654,0.7398373983739838,0.43127962085308064,123.0,0.7433155080213903,0.8250130161400135,0.5204607980936949,yamnet
trumpet,A,B,0.6377952755905512,0.7714285714285715,0.6982758620689654,105.0,0.9251336898395722,0.9249799196787148,0.7943173843317748,yamnet
violin,A,B,0.3231939163498099,0.8415841584158416,0.46703296703296693,101.0,0.7925133689839572,0.8824702614146306,0.5401671445586518,yamnet
voice,A,B,0.6428571428571429,0.9,0.75,10.0,0.9935828877005347,0.9978378378378377,0.8337685843568197,yamnet
cello,B,B,0.5636363636363636,0.9117647058823529,0.6966292134831461,68.0,0.9422459893048128,0.9784415496302327,0.8596106468101786,yamnet
clarinet,B,B,0.35609756097560974,0.7934782608695652,0.49158249158249157,92.0,0.8385026737967914,0.9160219712207952,0.6505451300313848,yamnet
flute,B,B,0.41911764705882354,0.8028169014084507,0.5507246376811594,71.0,0.9005347593582887,0.9424882629107982,0.6696892037732941,yamnet
guitar-ac,B,B,0.6785714285714286,0.9047619047619048,0.7755102040816326,63.0,0.9647058823529412,0.9805227901558177,0.9032553379983334,yamnet
guitar-el,B,B,0.5869565217391305,0.8709677419354839,0.7012987012987013,62.0,0.9508021390374332,0.974910394265233,0.7103276354293278,yamnet
organ,B,B,0.676056338028169,0.9896907216494846,0.803347280334728,97.0,0.9497326203208556,0.996420047732697,0.9714706258776951,yamnet
