instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9736411130962049,0.7735645815534316,openl3-klda-genre
clarinet,irmas,irmas,0.6258992805755396,0.6850393700787402,0.6541353383458647,127.0,0.9447779111644657,0.9240073061042808,0.7398606275330191,openl3-klda-genre
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.9507803121248499,0.931375538259916,0.7357442772671295,openl3-klda-genre
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667192152741286,0.8848398603916761,openl3-klda-genre
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9913446426920588,0.9140681962675602,openl3-klda-genre
piano,irmas,irmas,0.8531073446327684,0.888235294117647,0.8703170028818444,170.0,0.9729891956782714,0.9819833280905945,0.9335020580464913,openl3-klda-genre
saxophone,irmas,irmas,0.4972972972972973,0.6133333333333333,0.5492537313432836,150.0,0.9093637454981993,0.8885971855760775,0.5544383295847977,openl3-klda-genre
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.9567827130852341,0.9525153913808267,0.8507618007227176,openl3-klda-genre
violin,irmas,irmas,0.4423963133640553,0.6713286713286714,0.5333333333333334,143.0,0.8991596638655462,0.9030116305231211,0.5723979037376281,openl3-klda-genre
voice,irmas,irmas,0.8755980861244019,0.9581151832460733,0.9149999999999999,191.0,0.9795918367346939,0.9957511757919958,0.9708880909556424,openl3-klda-genre
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8922848259131445,0.861800664366202,openl3-klda-genre
clarinet,openmic,openmic,0.375,0.6788321167883211,0.4831168831168831,137.0,0.6890625,0.7816749140195324,0.475099461505885,openl3-klda-genre
flute,openmic,openmic,0.5018587360594795,0.7714285714285715,0.6081081081081081,175.0,0.6903914590747331,0.7906829088224437,0.6334932800284432,openl3-klda-genre
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9883682983682984,0.9937945728599,openl3-klda-genre
organ,openmic,openmic,0.5763888888888888,0.6859504132231405,0.6264150943396226,121.0,0.7703016241299304,0.832178085843775,0.6171038502239428,openl3-klda-genre
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9805128205128205,0.990576664456475,openl3-klda-genre
saxophone,openmic,openmic,0.7832817337461301,0.8295081967213115,0.8057324840764332,305.0,0.8060413354531002,0.8976320582877959,0.893473610203495,openl3-klda-genre
trumpet,openmic,openmic,0.7344632768361582,0.8176100628930818,0.7738095238095238,318.0,0.8063694267515924,0.8729074919531871,0.8275560878308388,openl3-klda-genre
violin,openmic,openmic,0.874384236453202,0.9010152284263959,0.8875,394.0,0.8573692551505546,0.9286020261731884,0.9450141408601769,openl3-klda-genre
voice,openmic,openmic,0.926605504587156,0.9017857142857143,0.9140271493212669,224.0,0.8983957219251337,0.9715773809523809,0.9817438493023463,openl3-klda-genre
cello,irmas,openmic,0.6258992805755396,0.38495575221238937,0.4767123287671233,226.0,0.6061855670103092,0.6711313082994499,0.6293486112011557,openl3-klda-genre
clarinet,irmas,openmic,0.4090909090909091,0.06569343065693431,0.11320754716981132,137.0,0.7796875,0.7004251861096196,0.3645987759045779,openl3-klda-genre
flute,irmas,openmic,0.6585365853658537,0.15428571428571428,0.25,175.0,0.7117437722419929,0.7188335179032854,0.5633497602970581,openl3-klda-genre
guitar,irmas,openmic,0.9831223628691983,0.8146853146853147,0.8910133843212236,286.0,0.8692660550458715,0.9676456876456877,0.9843492746378386,openl3-klda-genre
organ,irmas,openmic,0.46153846153846156,0.49586776859504134,0.47808764940239046,121.0,0.6960556844547564,0.6998667022127433,0.49681650888068074,openl3-klda-genre
piano,irmas,openmic,0.9956521739130435,0.8035087719298246,0.8893203883495147,285.0,0.8626506024096385,0.9668286099865048,0.9863164992243222,openl3-klda-genre
saxophone,irmas,openmic,0.7948717948717948,0.4065573770491803,0.5379609544468547,305.0,0.6613672496025437,0.7723841327666465,0.7584850558596412,openl3-klda-genre
trumpet,irmas,openmic,0.8260869565217391,0.059748427672955975,0.11143695014662758,318.0,0.6140127388535032,0.703432857931666,0.6016514271410719,openl3-klda-genre
violin,irmas,openmic,0.8391167192429022,0.6751269035532995,0.7482419127988748,394.0,0.716323296354992,0.8206751054852321,0.8713878532427161,openl3-klda-genre
voice,irmas,openmic,0.9743589743589743,0.6785714285714286,0.8,224.0,0.7967914438502673,0.9685119047619047,0.977774508903805,openl3-klda-genre
cello,openmic,irmas,0.18,0.7659574468085106,0.291497975708502,94.0,0.7899159663865546,0.8578176601158573,0.3316297222445549,openl3-klda-genre
clarinet,openmic,irmas,0.2514450867052023,0.6850393700787402,0.3678646934460888,127.0,0.8205282112845138,0.83313123871212,0.26490190625733434,openl3-klda-genre
flute,openmic,irmas,0.19714964370546317,0.6859504132231405,0.30627306273062727,121.0,0.7743097238895558,0.80714648693466,0.2551704721688118,openl3-klda-genre
guitar,openmic,irmas,0.4589905362776025,0.8410404624277457,0.5938775510204082,346.0,0.7611044417767107,0.8824465755824138,0.6730505278602065,openl3-klda-genre
organ,openmic,irmas,0.061224489795918366,0.017241379310344827,0.02690582959641256,174.0,0.8697478991596639,0.37090921697328283,0.07916986114605762,openl3-klda-genre
piano,openmic,irmas,0.27606177606177607,0.8411764705882353,0.4156976744186046,170.0,0.758703481392557,0.9012346649889904,0.7121871265491952,openl3-klda-genre
saxophone,openmic,irmas,0.1781874039938556,0.7733333333333333,0.2896379525593009,150.0,0.6584633853541416,0.7971899736147757,0.2843925136524277,openl3-klda-genre
trumpet,openmic,irmas,0.2702078521939954,0.78,0.4013722126929674,150.0,0.790516206482593,0.8701495162708883,0.4763597535080532,openl3-klda-genre
violin,openmic,irmas,0.28802588996763756,0.6223776223776224,0.3938053097345133,143.0,0.8355342136854742,0.8209689194587422,0.3573827647558428,openl3-klda-genre
voice,openmic,irmas,0.5691823899371069,0.9476439790575916,0.7111984282907663,191.0,0.9117647058823529,0.9836471736622593,0.9302775612480522,openl3-klda-genre
