instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.4540229885057471,0.8404255319148937,0.5895522388059701,94.0,0.9339735894357744,0.9572640896540524,0.757545333857225,yamnet-klda
clarinet,irmas,irmas,0.424,0.8346456692913385,0.5623342175066313,127.0,0.9009603841536614,0.9148849083922989,0.6821715895988633,yamnet-klda
flute,irmas,irmas,0.51875,0.6859504132231405,0.5907473309608542,121.0,0.9309723889555822,0.9264275589077002,0.6842664240494141,yamnet-klda
guitar,irmas,irmas,0.7468671679197995,0.861271676300578,0.7999999999999999,346.0,0.9105642256902761,0.9669403573305307,0.8975170642426282,yamnet-klda
organ,irmas,irmas,0.6395348837209303,0.9482758620689655,0.763888888888889,174.0,0.9387755102040817,0.9869110350990724,0.8872042492919956,yamnet-klda
piano,irmas,irmas,0.8373493975903614,0.8176470588235294,0.8273809523809523,170.0,0.9651860744297719,0.9694086190625982,0.8705454213692956,yamnet-klda
saxophone,irmas,irmas,0.34210526315789475,0.78,0.47560975609756106,150.0,0.8451380552220888,0.9063324538258575,0.5767196816172333,yamnet-klda
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9625109938434476,0.8579770638350814,yamnet-klda
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378151,0.9064461474179136,0.6867108607924546,yamnet-klda
voice,irmas,irmas,0.8379629629629629,0.9476439790575916,0.8894348894348894,191.0,0.9729891956782714,0.992815689058479,0.9395673602781704,yamnet-klda
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9068404687873715,0.8803774507221785,yamnet-klda
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.45766590389016015,137.0,0.6296875,0.756308862155534,0.4679789523198584,yamnet-klda
flute,openmic,openmic,0.49429657794676807,0.7428571428571429,0.593607305936073,175.0,0.6832740213523132,0.804282022886674,0.6934551944947372,yamnet-klda
guitar,openmic,openmic,0.9926470588235294,0.9440559440559441,0.967741935483871,286.0,0.9587155963302753,0.9905128205128205,0.9960330435726591,yamnet-klda
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286323647027459,0.6324694275492977,yamnet-klda
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835357624831309,0.9918881275492778,yamnet-klda
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.922454968629832,0.9168559696347862,yamnet-klda
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785638290708793,0.8406307983831769,yamnet-klda
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186683,0.9567154447864816,yamnet-klda
voice,openmic,openmic,0.9493087557603687,0.9196428571428571,0.9342403628117913,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765285,yamnet-klda
cello,irmas,openmic,0.725609756097561,0.5265486725663717,0.6102564102564102,226.0,0.6865979381443299,0.7844671472990057,0.755328705764789,yamnet-klda
clarinet,irmas,openmic,0.37583892617449666,0.40875912408759124,0.39160839160839156,137.0,0.728125,0.6819375716503896,0.40029718704573647,yamnet-klda
flute,irmas,openmic,0.5886524822695035,0.4742857142857143,0.5253164556962026,175.0,0.7330960854092526,0.717327427094869,0.5863631644167049,yamnet-klda
guitar,irmas,openmic,0.9838709677419355,0.8531468531468531,0.9138576779026216,286.0,0.8944954128440367,0.9727738927738927,0.9871844176633361,yamnet-klda
organ,irmas,openmic,0.46236559139784944,0.7107438016528925,0.5602605863192183,121.0,0.6867749419953596,0.7458544388163157,0.5506846358211959,yamnet-klda
piano,irmas,openmic,0.9649122807017544,0.7719298245614035,0.8576998050682261,285.0,0.8240963855421687,0.9397031039136301,0.9726699872510541,yamnet-klda
saxophone,irmas,openmic,0.7585034013605442,0.7311475409836066,0.7445742904841403,305.0,0.7567567567567568,0.8336065573770493,0.8203811790768565,yamnet-klda
trumpet,irmas,openmic,0.7032520325203252,0.5440251572327044,0.6134751773049645,318.0,0.7222929936305732,0.7840221943894522,0.7082937104599185,yamnet-klda
violin,irmas,openmic,0.8975155279503105,0.733502538071066,0.8072625698324023,394.0,0.7812995245641838,0.8650003212748185,0.9180193953691523,yamnet-klda
voice,irmas,openmic,0.9782608695652174,0.8035714285714286,0.8823529411764706,224.0,0.8716577540106952,0.9648214285714286,0.9776585813004688,yamnet-klda
cello,openmic,irmas,0.19518072289156627,0.8617021276595744,0.3182711198428291,94.0,0.7917166866746699,0.8868970277732662,0.4651588907761428,yamnet-klda
clarinet,openmic,irmas,0.212,0.8346456692913385,0.3381180223285486,127.0,0.7509003601440576,0.8776534512133352,0.5692577995190791,yamnet-klda
flute,openmic,irmas,0.16912972085385877,0.8512396694214877,0.2821917808219178,121.0,0.6854741896758704,0.8738505977693972,0.5486196068162607,yamnet-klda
guitar,openmic,irmas,0.5821917808219178,0.7369942196531792,0.6505102040816326,346.0,0.8355342136854742,0.898725696269049,0.7040426534544073,yamnet-klda
organ,openmic,irmas,0.19594594594594594,0.16666666666666666,0.18012422360248448,174.0,0.8415366146458584,0.5368748266617362,0.1368099487018853,yamnet-klda
piano,openmic,irmas,0.24686940966010734,0.8117647058823529,0.3786008230452675,170.0,0.7280912364945978,0.8640728216420259,0.655968335291519,yamnet-klda
saxophone,openmic,irmas,0.2440318302387268,0.6133333333333333,0.34914611005692603,150.0,0.7941176470588235,0.798117854001759,0.31565215928003676,yamnet-klda
trumpet,openmic,irmas,0.30455635491606714,0.8466666666666667,0.44797178130511467,150.0,0.812124849939976,0.911099384344767,0.6486094564923957,yamnet-klda
