instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9551932759460776,0.7475689869085103,openl3-lda-genre
clarinet,irmas,irmas,0.4392523364485981,0.7401574803149606,0.5513196480938417,127.0,0.9081632653061225,0.9101932433884361,0.6856006212829876,openl3-lda-genre
flute,irmas,irmas,0.38349514563106796,0.6528925619834711,0.4831804281345565,121.0,0.8985594237695078,0.9003450212629384,0.5426584477246266,openl3-lda-genre
guitar,irmas,irmas,0.7116704805491991,0.8988439306358381,0.7943805874840358,346.0,0.9033613445378151,0.9637830618321948,0.8802439730817827,openl3-lda-genre
organ,irmas,irmas,0.7314814814814815,0.9080459770114943,0.8102564102564103,174.0,0.9555822328931572,0.9877777264182923,0.8909826560191966,openl3-lda-genre
piano,irmas,irmas,0.8021390374331551,0.8823529411764706,0.8403361344537815,170.0,0.9657863145258103,0.9770879207297892,0.9278782533372301,openl3-lda-genre
saxophone,irmas,irmas,0.30158730158730157,0.76,0.43181818181818177,150.0,0.8199279711884754,0.8652550571679859,0.5336724385813245,openl3-lda-genre
trumpet,irmas,irmas,0.5,0.8666666666666667,0.6341463414634146,150.0,0.9099639855942377,0.9571108179419525,0.7780561356144178,openl3-lda-genre
violin,irmas,irmas,0.17015706806282724,0.9090909090909091,0.286659316427784,143.0,0.6116446578631453,0.8609571649624177,0.46747269942455155,openl3-lda-genre
voice,irmas,irmas,0.793859649122807,0.9476439790575916,0.863961813842482,191.0,0.9657863145258103,0.9939160528884551,0.9555559237765847,openl3-lda-genre
cello,openmic,openmic,0.7490196078431373,0.8451327433628318,0.7941787941787942,226.0,0.7958762886597938,0.8861516383640278,0.8535395532403404,openl3-lda-genre
clarinet,openmic,openmic,0.34069400630914826,0.7883211678832117,0.4757709251101322,137.0,0.628125,0.7554526853477673,0.42796861731562974,openl3-lda-genre
flute,openmic,openmic,0.45819397993311034,0.7828571428571428,0.5780590717299577,175.0,0.6441281138790036,0.7854115909929864,0.6460879024358699,openl3-lda-genre
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9901165501165501,0.9949320195564547,openl3-lda-genre
organ,openmic,openmic,0.4188679245283019,0.9173553719008265,0.5751295336787565,121.0,0.6194895591647331,0.8091975473207145,0.5796178070081677,openl3-lda-genre
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.97638326585695,0.987411277308634,openl3-lda-genre
saxophone,openmic,openmic,0.723404255319149,0.8918032786885246,0.7988252569750368,305.0,0.7821939586645469,0.8878870673952641,0.8792187784656658,openl3-lda-genre
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8624163333468009,0.8164218630459921,openl3-lda-genre
violin,openmic,openmic,0.8674418604651163,0.9467005076142132,0.9053398058252426,394.0,0.8763866877971473,0.9222943305703699,0.9407090734927962,openl3-lda-genre
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9684226190476191,0.9795113574261953,openl3-lda-genre
cello,irmas,openmic,0.6260162601626016,0.3407079646017699,0.4412607449856733,226.0,0.5979381443298969,0.699251716950832,0.6192523262477851,openl3-lda-genre
clarinet,irmas,openmic,0.28104575163398693,0.31386861313868614,0.29655172413793096,137.0,0.68125,0.6563973821305743,0.28907432237828734,openl3-lda-genre
flute,irmas,openmic,0.5645161290322581,0.4,0.4682274247491639,175.0,0.7170818505338078,0.7217866371354744,0.5268987860532051,openl3-lda-genre
guitar,irmas,openmic,0.9655172413793104,0.8811188811188811,0.9213893967093236,286.0,0.9013761467889908,0.9677389277389277,0.9840859176147821,openl3-lda-genre
organ,irmas,openmic,0.4727272727272727,0.4297520661157025,0.4502164502164502,121.0,0.7053364269141531,0.6866702212743269,0.46952061259971,openl3-lda-genre
piano,irmas,openmic,0.9806201550387597,0.887719298245614,0.9318600368324125,285.0,0.9108433734939759,0.9737112010796221,0.9859725475250087,openl3-lda-genre
saxophone,irmas,openmic,0.6891891891891891,0.6688524590163935,0.6788685524126455,305.0,0.6931637519872814,0.7566383323213925,0.7086075118004149,openl3-lda-genre
trumpet,irmas,openmic,0.5986394557823129,0.5534591194968553,0.5751633986928104,318.0,0.6687898089171974,0.7288190376146417,0.6443299877458963,openl3-lda-genre
violin,irmas,openmic,0.7747933884297521,0.9517766497461929,0.8542141230068337,394.0,0.7971473851030111,0.8689305832208872,0.8918763537534842,openl3-lda-genre
voice,irmas,openmic,0.976878612716763,0.7544642857142857,0.8513853904282115,224.0,0.8422459893048129,0.9694940476190477,0.9796017782257265,openl3-lda-genre
cello,openmic,irmas,0.11684370257966616,0.8191489361702128,0.20451527224435592,94.0,0.6404561824729892,0.7985896811217583,0.23918196786799062,openl3-lda-genre
clarinet,openmic,irmas,0.17850953206239167,0.8110236220472441,0.29261363636363635,127.0,0.7010804321728692,0.8134129432651328,0.2444891693149706,openl3-lda-genre
flute,openmic,irmas,0.13603473227206947,0.7768595041322314,0.2315270935960591,121.0,0.6254501800720288,0.7447965979298723,0.17260580648866275,openl3-lda-genre
guitar,openmic,irmas,0.4333821376281113,0.8554913294797688,0.5753158406219631,346.0,0.7376950780312125,0.8776646523033806,0.6966505107907258,openl3-lda-genre
organ,openmic,irmas,0.036755386565272496,0.16666666666666666,0.060228452751817235,174.0,0.4567827130852341,0.23419540229885055,0.06372249643635941,openl3-lda-genre
piano,openmic,irmas,0.19402985074626866,0.8411764705882353,0.3153252480705623,170.0,0.6272509003601441,0.8416325888644227,0.5824601013176176,openl3-lda-genre
saxophone,openmic,irmas,0.17665615141955837,0.7466666666666667,0.2857142857142857,150.0,0.6638655462184874,0.7678671943711521,0.2753458787389998,openl3-lda-genre
trumpet,openmic,irmas,0.270509977827051,0.8133333333333334,0.4059900166389351,150.0,0.7857142857142857,0.8698328935795955,0.5073299058534992,openl3-lda-genre
violin,openmic,irmas,0.1752411575562701,0.7622377622377622,0.2849673202614379,143.0,0.6716686674669868,0.7982267240310577,0.3309540642176593,openl3-lda-genre
voice,openmic,irmas,0.3533834586466165,0.9842931937172775,0.5200553250345781,191.0,0.7917166866746699,0.9855923329487976,0.940123541299488,openl3-lda-genre
