instrument,embedding,train set,cosine similarity
cello,vggish,irmas,0.0009320073143252814
cello,vggish,openmic,-0.0064082074325960085
cello,openl3,irmas,-0.03166250275992858
cello,openl3,openmic,-0.0031083533216640026
cello,yamnet,irmas,-0.012238894990504843
cello,yamnet,openmic,-0.0033320347559645134
clarinet,vggish,irmas,0.00783882437899687
clarinet,vggish,openmic,-0.008605745049832823
clarinet,openl3,irmas,-0.01013416020006477
clarinet,openl3,openmic,-0.009072793259887593
clarinet,yamnet,irmas,-0.005158134111127893
clarinet,yamnet,openmic,-0.0012870169912362877
flute,vggish,irmas,0.006605183359939672
flute,vggish,openmic,0.0067497847452263095
flute,openl3,irmas,-0.010720747299014422
flute,openl3,openmic,-0.0034979228908527662
flute,yamnet,irmas,-0.017602159631938837
flute,yamnet,openmic,-0.002986629619564264
guitar,vggish,irmas,-0.007044942864328329
guitar,vggish,openmic,-0.005432914993432625
guitar,openl3,irmas,-0.032930266237070197
guitar,openl3,openmic,-0.004368859209303168
guitar,yamnet,irmas,-0.025789055283543152
guitar,yamnet,openmic,-0.004089851464260949
organ,vggish,irmas,-0.002696383676592605
organ,vggish,openmic,-0.009158066020352584
organ,openl3,irmas,-0.0188883436984988
organ,openl3,openmic,-0.008846676697601563
organ,yamnet,irmas,-0.022823865971025314
organ,yamnet,openmic,-0.007006034585515016
piano,vggish,irmas,-0.012663925790952494
piano,vggish,openmic,-0.01744756467168998
piano,openl3,irmas,-0.018531049548820427
piano,openl3,openmic,-0.0020862875374627133
piano,yamnet,irmas,-0.011971220269957773
piano,yamnet,openmic,-0.0001699867688788794
saxophone,vggish,irmas,-0.006089522236074264
saxophone,vggish,openmic,0.037476086085824103
saxophone,openl3,irmas,-0.0556193060466059
saxophone,openl3,openmic,-0.011632723492589966
saxophone,yamnet,irmas,-0.03134748103906254
saxophone,yamnet,openmic,-0.006501294036053056
trumpet,vggish,irmas,0.0016953926281361598
trumpet,vggish,openmic,-0.007443835740663759
trumpet,openl3,irmas,-0.03872132788395389
trumpet,openl3,openmic,-0.007470255398857132
trumpet,yamnet,irmas,-0.013375780329944008
trumpet,yamnet,openmic,-0.00392138553789078
violin,vggish,irmas,0.0010845990019349976
violin,vggish,openmic,9.024790514815598e-05
violin,openl3,irmas,-0.051909451927690836
violin,openl3,openmic,-0.0007060076553736866
violin,yamnet,irmas,-0.018328391153585866
violin,yamnet,openmic,-0.003063863463087033
voice,vggish,irmas,0.004803398128640041
voice,vggish,openmic,0.00011916649702067503
voice,openl3,irmas,-0.024073026184402848
voice,openl3,openmic,-0.0038951633973210507
voice,yamnet,irmas,-0.040087350226715474
voice,yamnet,openmic,-0.001863909964996367
