instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9554098316279573,0.7476823351747419,openl3-lda
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021609,0.9092160263592783,0.6831993537387138,openl3-lda
flute,irmas,irmas,0.391304347826087,0.6694214876033058,0.49390243902439024,121.0,0.9003601440576231,0.9011527454598948,0.5484401531868013,openl3-lda
guitar,irmas,irmas,0.7097505668934241,0.9046242774566474,0.7954256670902161,346.0,0.9033613445378151,0.9637567875284638,0.8801298614505595,openl3-lda
organ,irmas,irmas,0.7452830188679245,0.9080459770114943,0.8186528497409327,174.0,0.957983193277311,0.9877160950355921,0.88996965565707,openl3-lda
piano,irmas,irmas,0.7978723404255319,0.8823529411764706,0.8379888268156425,170.0,0.9651860744297719,0.9761049072035232,0.926523105722423,openl3-lda
saxophone,irmas,irmas,0.30294906166219837,0.7533333333333333,0.4321223709369024,150.0,0.8217286914765907,0.8654045734388742,0.5322432851685881,openl3-lda
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942377,0.9567941952506597,0.7799670092094705,openl3-lda
violin,irmas,irmas,0.16971279373368145,0.9090909090909091,0.28602860286028603,143.0,0.6104441776710684,0.8606036117526596,0.46601014818259556,openl3-lda
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337335,0.993742124412104,0.9549486695594327,openl3-lda
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3-lda
clarinet,openmic,openmic,0.3396825396825397,0.781021897810219,0.47345132743362833,137.0,0.628125,0.7554962197617215,0.426522562682606,openl3-lda
flute,openmic,openmic,0.4612794612794613,0.7828571428571428,0.5805084745762713,175.0,0.6476868327402135,0.7846585455887782,0.6464462518578189,openl3-lda
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.99006993006993,0.9949082847138071,openl3-lda
organ,openmic,openmic,0.41729323308270677,0.9173553719008265,0.5736434108527132,121.0,0.617169373549884,0.8092508664356172,0.5794332510240868,openl3-lda
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.9762753036437246,0.9873240370098797,openl3-lda
