instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.6428571428571429,0.9,0.75,30.0,0.9762532981530343,0.9905677655677656,0.873930386888937,openl3
clarinet,A,A,0.6904761904761905,0.8285714285714286,0.7532467532467533,35.0,0.974934036939314,0.9846670618454851,0.8741880527961687,openl3
flute,A,A,0.62,0.7045454545454546,0.6595744680851063,44.0,0.9577836411609498,0.8973453017570664,0.7152442576848996,openl3
guitar-ac,A,A,0.8095238095238095,0.8673469387755102,0.8374384236453202,98.0,0.9564643799472295,0.9815244279529993,0.9274696588597854,openl3
guitar-el,A,A,0.7686567164179104,0.7923076923076923,0.7803030303030302,130.0,0.9234828496042217,0.9568226359627634,0.8791582257322563,openl3
organ,A,A,0.8255813953488372,0.9594594594594594,0.8875000000000001,74.0,0.9762532981530343,0.9889955745218902,0.889364193473458,openl3
piano,A,A,0.6842105263157895,0.6666666666666666,0.6753246753246753,39.0,0.9670184696569921,0.9602011340537071,0.7839814667291761,openl3
saxophone,A,A,0.4782608695652174,0.6285714285714286,0.54320987654321,35.0,0.9511873350923483,0.950207468879668,0.5453443768918598,openl3
trumpet,A,A,0.7837837837837838,0.7073170731707317,0.7435897435897435,41.0,0.9736147757255936,0.9654726672789741,0.8022726367712907,openl3
violin,A,A,0.5660377358490566,0.6521739130434783,0.6060606060606061,46.0,0.9485488126649076,0.9514533463605277,0.7032497951020238,openl3
voice,A,A,0.9867549668874173,0.8010752688172043,0.8842729970326408,186.0,0.9485488126649076,0.9852432513722836,0.9740855184066227,openl3
cello,A,B,0.5901639344262295,0.5294117647058824,0.5581395348837209,68.0,0.9390374331550803,0.8929879910441686,0.5785616390804202,openl3
clarinet,A,B,0.36764705882352944,0.5434782608695652,0.4385964912280702,92.0,0.8631016042780749,0.8043994017226263,0.3366787091228573,openl3
flute,A,B,0.3813559322033898,0.6338028169014085,0.4761904761904762,71.0,0.8941176470588236,0.9029407929055816,0.472579106074623,openl3
guitar-ac,A,B,0.5952380952380952,0.7936507936507936,0.6802721088435374,63.0,0.9497326203208556,0.9612640163098879,0.8283791020841088,openl3
guitar-el,A,B,0.3888888888888889,0.3387096774193548,0.3620689655172414,62.0,0.9208556149732621,0.780438236706943,0.3551519031873174,openl3
organ,A,B,0.6782608695652174,0.8041237113402062,0.7358490566037736,97.0,0.9401069518716577,0.977326968973747,0.8498508571714232,openl3
