instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cel,A,A,0.6285714285714286,0.7333333333333333,0.6769230769230768,30.0,0.9722955145118732,0.9872252747252748,0.7782603793815693,openl3
cla,A,A,0.8333333333333334,0.7142857142857143,0.7692307692307692,35.0,0.9802110817941952,0.9897648686030428,0.8824074707752686,openl3
flu,A,A,0.66,0.75,0.702127659574468,44.0,0.9630606860158312,0.9579513623631272,0.7211823220448704,openl3
gac,A,A,0.6962962962962963,0.9591836734693876,0.8068669527896996,98.0,0.9406332453825856,0.983634817563389,0.8910031781549681,openl3
gel,A,A,0.7482993197278912,0.8461538461538461,0.7942238267148014,130.0,0.924802110817942,0.9625734933855954,0.8719554400654883,openl3
org,A,A,0.8354430379746836,0.8918918918918919,0.8627450980392156,74.0,0.9722955145118732,0.9908526948000632,0.9437215986752594,openl3
pia,A,A,0.7551020408163265,0.9487179487179488,0.8409090909090908,39.0,0.9815303430079156,0.9959701865126064,0.942880572363921,openl3
sax,A,A,0.4339622641509434,0.6571428571428571,0.5227272727272727,35.0,0.9445910290237468,0.9360600671803992,0.5733779290716198,openl3
tru,A,A,0.9,0.8780487804878049,0.888888888888889,41.0,0.9881266490765171,0.997040514338198,0.9631421866329112,openl3
vio,A,A,0.4583333333333333,0.717391304347826,0.559322033898305,46.0,0.9313984168865436,0.9396067415730336,0.6594362976837033,openl3
voi,A,A,0.946524064171123,0.9516129032258064,0.9490616621983914,186.0,0.974934036939314,0.989660876757651,0.9825853077067276,openl3
cel,A,B,0.4761904761904761,0.5882352941176471,0.5263157894736842,68.0,0.9229946524064172,0.9065743944636678,0.5382977907296951,openl3
cla,A,B,0.3402061855670103,0.358695652173913,0.3492063492063492,92.0,0.8684491978609625,0.7739439888596626,0.328487456744932,openl3
flu,A,B,0.375,0.4647887323943662,0.4150943396226415,71.0,0.9005347593582887,0.8641268909754826,0.3490067591546971,openl3
gac,A,B,0.5977011494252874,0.8253968253968254,0.6933333333333335,63.0,0.9508021390374332,0.9695827872433376,0.8668685175159915,openl3
gel,A,B,0.4464285714285714,0.4032258064516129,0.4237288135593219,62.0,0.9272727272727272,0.8398921036100949,0.5007674854318496,openl3
org,A,B,0.640625,0.845360824742268,0.7288888888888888,97.0,0.93475935828877,0.9716925423812218,0.8531638332626317,openl3
pia,A,B,0.7542857142857143,0.9230769230769232,0.8301886792452832,143.0,0.9422459893048128,0.9787825810553082,0.8940500676869955,openl3
sax,A,B,0.4492753623188406,0.2520325203252032,0.3229166666666667,123.0,0.8609625668449198,0.6957226961432177,0.3216358685911385,openl3
tru,A,B,0.4516129032258064,0.4,0.4242424242424243,105.0,0.8780748663101604,0.7965576592082616,0.4526160663491826,openl3
vio,A,B,0.329004329004329,0.7524752475247525,0.4578313253012048,101.0,0.8074866310160428,0.8536814113065984,0.460120327451573,openl3
voi,A,B,0.5294117647058824,0.9,0.6666666666666667,10.0,0.990374331550802,0.9966486486486488,0.8909159159159158,openl3
cel,B,B,0.8266666666666667,0.9117647058823528,0.8671328671328671,68.0,0.9796791443850268,0.9924859217043218,0.9324852358778348,openl3
cla,B,B,0.6260869565217392,0.782608695652174,0.6956521739130436,92.0,0.932620320855615,0.961898499149002,0.8138982163023357,openl3
flu,B,B,0.7407407407407407,0.8450704225352113,0.7894736842105262,71.0,0.9657754010695188,0.9656201095461658,0.8450136392063737,openl3
gac,B,B,0.835820895522388,0.8888888888888888,0.8615384615384615,63.0,0.9807486631016042,0.9946665210426676,0.95098183891617,openl3
gel,B,B,0.7763157894736842,0.9516129032258064,0.855072463768116,62.0,0.9786096256684492,0.9950855411447364,0.9540855391655648,openl3
org,B,B,0.7028985507246377,1.0,0.825531914893617,97.0,0.9561497326203208,0.9956696110031248,0.9493291550806596,openl3
pia,B,B,0.8940397350993378,0.944055944055944,0.9183673469387756,143.0,0.9743315508021392,0.9956470297379388,0.9735137002599006,openl3
