instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.3010752688172043,0.8936170212765957,0.450402144772118,94.0,0.8769507803121248,0.9539413134102106,0.6786677230409229,openl3
clarinet,irmas,irmas,0.36220472440944884,0.7244094488188977,0.48293963254593175,127.0,0.8817527010804321,0.8934117153484469,0.5999983054247267,openl3
flute,irmas,irmas,0.3284132841328413,0.7355371900826446,0.4540816326530612,121.0,0.8715486194477791,0.9072240498542351,0.5063700083638221,openl3
guitar,irmas,irmas,0.613682092555332,0.8815028901734104,0.7236061684460262,346.0,0.8601440576230492,0.9421593098616221,0.8206432472315163,openl3
organ,irmas,irmas,0.6861924686192469,0.9425287356321839,0.7941888619854721,174.0,0.9489795918367347,0.984391852331207,0.8728325181902035,openl3
piano,irmas,irmas,0.5930232558139535,0.9,0.7149532710280374,170.0,0.9267707082833133,0.9725739226171752,0.908161099705202,openl3
saxophone,irmas,irmas,0.23203285420944558,0.7533333333333333,0.3547880690737834,150.0,0.7533013205282113,0.8435927880386983,0.3870940611633687,openl3
trumpet,irmas,irmas,0.5145228215767634,0.8266666666666667,0.6342710997442454,150.0,0.9141656662665066,0.9444942832014073,0.7702467347727967,openl3
violin,irmas,irmas,0.27114427860696516,0.7622377622377622,0.3999999999999999,143.0,0.8037214885954381,0.8726887032862083,0.49148656455181533,openl3
voice,irmas,irmas,0.5897435897435898,0.9633507853403142,0.731610337972167,191.0,0.918967587034814,0.9876262312538823,0.9366772467279446,openl3
cello,irmas,openmic,0.6262626262626263,0.543859649122807,0.5821596244131456,114.0,0.591743119266055,0.6618589743589743,0.6813905585400344,openl3
clarinet,irmas,openmic,0.2608695652173913,0.1643835616438356,0.20168067226890757,73.0,0.697452229299363,0.6203035298129937,0.2862276277324116,openl3
flute,irmas,openmic,0.5681818181818182,0.3472222222222222,0.43103448275862066,72.0,0.7327935222672065,0.7239682539682539,0.5001763748040337,openl3
guitar,irmas,openmic,0.9438202247191011,0.9281767955801105,0.935933147632312,181.0,0.9094488188976378,0.9713161280557028,0.9884154594909298,openl3
organ,irmas,openmic,0.375,0.7058823529411765,0.48979591836734687,51.0,0.5967741935483871,0.7175018155410312,0.4795939554049694,openl3
piano,irmas,openmic,0.9717514124293786,0.9247311827956989,0.9476584022038568,186.0,0.9246031746031746,0.9657054415118932,0.9889773070440786,openl3
saxophone,irmas,openmic,0.8266666666666667,0.5876777251184834,0.6869806094182825,211.0,0.7072538860103627,0.8275964793500339,0.8256960265208695,openl3
trumpet,irmas,openmic,0.7804878048780488,0.17582417582417584,0.2869955156950673,182.0,0.6034912718204489,0.7082643384013247,0.663739755743931,openl3
violin,irmas,openmic,0.8725490196078431,0.7639484978540773,0.8146453089244852,233.0,0.7631578947368421,0.8250974524550144,0.887807060421089,openl3
voice,irmas,openmic,0.9152542372881356,0.9230769230769231,0.9191489361702128,117.0,0.9,0.9626507434726612,0.9769936699366515,openl3
cello,openmic,openmic,0.811965811965812,0.8333333333333334,0.8225108225108226,114.0,0.8119266055045872,0.9019905533063428,0.8913956045798316,openl3
clarinet,openmic,openmic,0.3246753246753247,0.684931506849315,0.4405286343612335,73.0,0.5955414012738853,0.6847041436935145,0.3590290942885931,openl3
flute,openmic,openmic,0.4375,0.7777777777777778,0.56,72.0,0.6437246963562753,0.7524603174603175,0.5367587327946229,openl3
guitar,openmic,openmic,0.9832402234636871,0.9723756906077348,0.9777777777777776,181.0,0.968503937007874,0.994475138121547,0.9980091137337035,openl3
organ,openmic,openmic,0.48717948717948717,0.37254901960784315,0.42222222222222217,51.0,0.7204301075268817,0.7909949164851124,0.601515866551335,openl3
piano,openmic,openmic,0.9526315789473684,0.9731182795698925,0.9627659574468085,186.0,0.9444444444444444,0.9793906810035842,0.9920516071497854,openl3
saxophone,openmic,openmic,0.7788461538461539,0.7677725118483413,0.7732696897374702,211.0,0.7538860103626943,0.841462423832092,0.8597787990496948,openl3
trumpet,openmic,openmic,0.6923076923076923,0.7417582417582418,0.7161803713527852,182.0,0.7331670822942643,0.8272617793165737,0.7900790623712788,openl3
violin,openmic,openmic,0.8807339449541285,0.8240343347639485,0.8514412416851442,233.0,0.804093567251462,0.9000275623105091,0.9386997860983414,openl3
voice,openmic,openmic,0.923728813559322,0.9316239316239316,0.9276595744680851,117.0,0.9105263157894737,0.9702610935487648,0.981249124025279,openl3
cello,openmic,irmas,0.13932980599647266,0.8404255319148937,0.23903177004538576,94.0,0.698079231692677,0.8322099507335825,0.32574191982000544,openl3
clarinet,openmic,irmas,0.12896405919661733,0.9606299212598425,0.22739981360671013,127.0,0.5024009603841537,0.8443769090267226,0.3052207369369231,openl3
flute,openmic,irmas,0.13777777777777778,0.768595041322314,0.2336683417085427,121.0,0.6338535414165666,0.7634437936291424,0.20733804180632545,openl3
guitar,openmic,irmas,0.32494969818913483,0.9335260115606936,0.48208955223880595,346.0,0.5834333733493398,0.8559992993519004,0.6645113936234446,openl3
organ,openmic,irmas,0.056338028169014086,0.022988505747126436,0.03265306122448979,174.0,0.8577430972388955,0.4238852423654125,0.08535158879116538,openl3
piano,openmic,irmas,0.19416243654822335,0.9,0.31941544885177453,170.0,0.6086434573829532,0.8822782321484743,0.655491187710131,openl3
saxophone,openmic,irmas,0.2007168458781362,0.7466666666666667,0.3163841807909605,150.0,0.709483793517407,0.7571723834652596,0.2623266677036412,openl3
trumpet,openmic,irmas,0.16365824308062576,0.9066666666666666,0.27726809378185524,150.0,0.5744297719087635,0.8575989445910289,0.44788342209927623,openl3
violin,openmic,irmas,0.19801980198019803,0.8391608391608392,0.3204272363150868,143.0,0.6944777911164466,0.813438695250908,0.34236088272740556,openl3
voice,openmic,irmas,0.5346820809248555,0.9685863874345549,0.6890130353817504,191.0,0.8997599039615847,0.984080220072766,0.9291687607694461,openl3
cello,irmas,irmas,0.31640625,0.8617021276595744,0.46285714285714286,94.0,0.8871548619447779,0.9556602241351307,0.6726596037135304,openl3-lda
clarinet,irmas,irmas,0.38823529411764707,0.7795275590551181,0.518324607329843,127.0,0.8895558223289316,0.9039257519710622,0.632517055273486,openl3-lda
flute,irmas,irmas,0.32222222222222224,0.71900826446281,0.4450127877237852,121.0,0.8697478991596639,0.8915563401000294,0.5121551578491242,openl3-lda
guitar,irmas,irmas,0.6060037523452158,0.9335260115606936,0.7349260523321957,346.0,0.8601440576230492,0.9521172709756525,0.8372903410700449,openl3-lda
organ,irmas,irmas,0.6352941176470588,0.9310344827586207,0.7552447552447552,174.0,0.9369747899159664,0.9818919293704355,0.8640416953117298,openl3-lda
piano,irmas,irmas,0.6048387096774194,0.8823529411764706,0.7177033492822966,170.0,0.929171668667467,0.9755072349795534,0.8999207239675612,openl3-lda
saxophone,irmas,irmas,0.227765726681128,0.7,0.34369885433715225,150.0,0.7593037214885955,0.8196306068601583,0.3336326777383824,openl3-lda
trumpet,irmas,irmas,0.44680851063829785,0.84,0.5833333333333334,150.0,0.8919567827130852,0.9497669305189095,0.7523090404722348,openl3-lda
violin,irmas,irmas,0.24761904761904763,0.7272727272727273,0.369449378330373,143.0,0.7869147659063626,0.8603005661442956,0.4760945273342574,openl3-lda
voice,irmas,irmas,0.6560283687943262,0.9685863874345549,0.7822410147991544,191.0,0.9381752701080432,0.9914562072943474,0.9401834712125615,openl3-lda
cello,irmas,openmic,0.6013986013986014,0.7543859649122807,0.669260700389105,114.0,0.6100917431192661,0.6776315789473685,0.7073553754478212,openl3-lda
clarinet,irmas,openmic,0.25609756097560976,0.2876712328767123,0.27096774193548384,73.0,0.6401273885350318,0.5937020405843232,0.27749460612571597,openl3-lda
flute,irmas,openmic,0.45614035087719296,0.7222222222222222,0.5591397849462365,72.0,0.6680161943319838,0.7555555555555555,0.5527197653554784,openl3-lda
guitar,irmas,openmic,0.9700598802395209,0.8950276243093923,0.9310344827586207,181.0,0.905511811023622,0.978354650722773,0.9910129540047539,openl3-lda
organ,irmas,openmic,0.38461538461538464,0.5882352941176471,0.46511627906976744,51.0,0.6290322580645161,0.7044299201161947,0.47841598338708996,openl3-lda
piano,irmas,openmic,0.9636363636363636,0.8548387096774194,0.905982905982906,186.0,0.8690476190476191,0.9377647442163571,0.9796100123936261,openl3-lda
saxophone,irmas,openmic,0.7616279069767442,0.6208530805687204,0.6840731070496083,211.0,0.6865284974093264,0.7882735274204469,0.7834338680665862,openl3-lda
trumpet,irmas,openmic,0.6811594202898551,0.25824175824175827,0.37450199203187257,182.0,0.6084788029925187,0.6937628581464198,0.6392332364374389,openl3-lda
violin,irmas,openmic,0.8508771929824561,0.8326180257510729,0.8416485900216919,233.0,0.7865497076023392,0.8323030279166831,0.8910664741982234,openl3-lda
voice,irmas,openmic,0.9298245614035088,0.905982905982906,0.9177489177489178,117.0,0.9,0.9658119658119657,0.9775171732722548,openl3-lda
cello,openmic,openmic,0.811965811965812,0.8333333333333334,0.8225108225108226,114.0,0.8119266055045872,0.9019905533063428,0.8914056770564446,openl3-lda
clarinet,openmic,openmic,0.3246753246753247,0.684931506849315,0.4405286343612335,73.0,0.5955414012738853,0.6851020292161655,0.35957592492790835,openl3-lda
flute,openmic,openmic,0.43410852713178294,0.7777777777777778,0.5572139303482587,72.0,0.6396761133603239,0.751904761904762,0.5369258232168848,openl3-lda
guitar,openmic,openmic,0.9832402234636871,0.9723756906077348,0.9777777777777776,181.0,0.968503937007874,0.9943237720426852,0.9979567939863156,openl3-lda
organ,openmic,openmic,0.48717948717948717,0.37254901960784315,0.42222222222222217,51.0,0.7204301075268817,0.7915758896151053,0.6022196587113413,openl3-lda
piano,openmic,openmic,0.9576719576719577,0.9731182795698925,0.9653333333333334,186.0,0.9484126984126984,0.9806940371456501,0.9927067575722559,openl3-lda
saxophone,openmic,openmic,0.7546296296296297,0.7725118483412322,0.7634660421545667,211.0,0.7383419689119171,0.8314691943127962,0.8539598786942231,openl3-lda
trumpet,openmic,openmic,0.7040816326530612,0.7582417582417582,0.7301587301587302,182.0,0.7456359102244389,0.8256309900145518,0.7903688833528828,openl3-lda
violin,openmic,openmic,0.8807339449541285,0.8240343347639485,0.8514412416851442,233.0,0.804093567251462,0.8998306886640154,0.9386066737896395,openl3-lda
voice,openmic,openmic,0.9316239316239316,0.9316239316239316,0.9316239316239316,117.0,0.9157894736842105,0.9697927643133123,0.9810627393762572,openl3-lda
cello,openmic,irmas,0.1377551020408163,0.8617021276595744,0.23753665689149558,94.0,0.687875150060024,0.8328257809539278,0.3266927931386691,openl3-lda
clarinet,openmic,irmas,0.12361809045226131,0.968503937007874,0.2192513368983957,127.0,0.47418967587034816,0.8445355149319785,0.30588884608638844,openl3-lda
flute,openmic,irmas,0.14982578397212543,0.7107438016528925,0.24748201438848919,121.0,0.6860744297719088,0.7320067399502528,0.16203939141851373,openl3-lda
guitar,openmic,irmas,0.31848983543078413,0.9508670520231214,0.47715736040609136,346.0,0.5672268907563025,0.8560058679278331,0.6649521255985436,openl3-lda
organ,openmic,irmas,0.04938271604938271,0.022988505747126436,0.03137254901960784,174.0,0.8517406962785115,0.4237581276385936,0.0853529833206946,openl3-lda
piano,openmic,irmas,0.20218579234972678,0.8705882352941177,0.328159645232816,170.0,0.6362545018007203,0.8843032400125825,0.6621543891931255,openl3-lda
saxophone,openmic,irmas,0.19921875,0.68,0.3081570996978852,150.0,0.7250900360144058,0.7674846086191732,0.31188484455379467,openl3-lda
trumpet,openmic,irmas,0.1574074074074074,0.9066666666666666,0.2682445759368836,150.0,0.5546218487394958,0.8578144239226033,0.4571005851023185,openl3-lda
violin,openmic,irmas,0.18032786885245902,0.7692307692307693,0.29216467463479423,143.0,0.6800720288115246,0.8020515269366222,0.33680397219351393,openl3-lda
voice,openmic,irmas,0.5152354570637119,0.9738219895287958,0.6739130434782609,191.0,0.8919567827130852,0.9840731209512822,0.9292280838679586,openl3-lda
