instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.13069016152716592,0.9468085106382979,0.22967741935483868,94.0,0.641656662665066,0.9111174273184993,0.5214900547234157,vggish
clarinet,irmas,irmas,0.17189835575485798,0.905511811023622,0.2889447236180904,127.0,0.6602641056422569,0.8534430272239362,0.3381258904695048,vggish
flute,irmas,irmas,0.3072100313479624,0.8099173553719008,0.44545454545454544,121.0,0.8535414165666266,0.9057048864639332,0.631861432995969,vggish
guitar,irmas,irmas,0.6482758620689655,0.815028901734104,0.7221510883482715,346.0,0.8697478991596639,0.9360352075669994,0.8341196820243271,vggish
organ,irmas,irmas,0.42487046632124353,0.9425287356321839,0.5857142857142857,174.0,0.8607442977190877,0.9686334781670827,0.7647212122265516,vggish
piano,irmas,irmas,0.6519823788546255,0.8705882352941177,0.7455919395465994,170.0,0.93937575030012,0.9579466813463353,0.8409930984754824,vggish
saxophone,irmas,irmas,0.20066334991708126,0.8066666666666666,0.3213811420982735,150.0,0.6932773109243697,0.8178232189973614,0.38352113120854836,vggish
trumpet,irmas,irmas,0.20408163265306123,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8908927000879506,0.6471984980076292,vggish
violin,irmas,irmas,0.1762917933130699,0.8111888111888111,0.2896379525593009,143.0,0.6584633853541416,0.821983663086749,0.4638299819975544,vggish
voice,irmas,irmas,0.7807017543859649,0.9319371727748691,0.8496420047732697,191.0,0.9621848739495799,0.9873529150767593,0.9319686901828877,vggish
cello,openmic,openmic,0.7394636015325671,0.8539823008849557,0.7926078028747433,226.0,0.7917525773195876,0.8689992141319576,0.8215667178233723,vggish
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7503446474438042,0.43917729882822154,vggish
flute,openmic,openmic,0.47249190938511326,0.8342857142857143,0.6033057851239669,175.0,0.6583629893238434,0.7954226651901071,0.6416165014837958,vggish
guitar,openmic,openmic,0.9754385964912281,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.991958041958042,0.9962300077532226,vggish
organ,openmic,openmic,0.41818181818181815,0.9504132231404959,0.5808080808080808,121.0,0.6148491879350348,0.8159157557984538,0.5802935584908226,vggish
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9742240215924427,0.9871222673238427,vggish
saxophone,openmic,openmic,0.7920489296636085,0.8491803278688524,0.819620253164557,305.0,0.8187599364069952,0.90394656952034,0.893542768860218,vggish
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8615948177178027,0.7998592141587808,vggish
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8975882970292788,0.913701579919111,vggish
voice,openmic,openmic,0.9354838709677419,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.9688095238095239,0.9782388857956046,vggish
cello,irmas,openmic,0.565989847715736,0.9867256637168141,0.7193548387096774,226.0,0.6412371134020619,0.813219667201968,0.7649383288915068,vggish
clarinet,irmas,openmic,0.26439232409381663,0.9051094890510949,0.40924092409240925,137.0,0.440625,0.6778453367386919,0.3116143638858193,vggish
flute,irmas,openmic,0.40509915014164305,0.8171428571428572,0.5416666666666667,175.0,0.5693950177935944,0.7166925064599483,0.5826148028988204,vggish
guitar,irmas,openmic,0.9464285714285714,0.9265734265734266,0.9363957597173146,286.0,0.9174311926605505,0.9704428904428903,0.9836251060991604,vggish
organ,irmas,openmic,0.3756345177664975,0.6115702479338843,0.46540880503144655,121.0,0.605568445475638,0.6562250066648894,0.3974175421037346,vggish
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313253,0.9616194331983805,0.9833602056950155,vggish
saxophone,irmas,openmic,0.5963855421686747,0.9737704918032787,0.7397260273972602,305.0,0.6677265500794912,0.8265533292855698,0.8026196263458439,vggish
trumpet,irmas,openmic,0.4913112164296998,0.9779874213836478,0.6540483701366981,318.0,0.5808917197452229,0.7970183022908166,0.7135734463416878,vggish
violin,irmas,openmic,0.774,0.9822335025380711,0.8657718120805369,394.0,0.8098256735340729,0.8923300991668274,0.9150792820517519,vggish
voice,irmas,openmic,0.9562841530054644,0.78125,0.8599508599508598,224.0,0.8475935828877005,0.9685119047619047,0.9791368711937479,vggish
cello,openmic,irmas,0.15931372549019607,0.6914893617021277,0.2589641434262948,94.0,0.7767106842737095,0.8205362460072547,0.40314024866678505,vggish
clarinet,openmic,irmas,0.2506527415143603,0.7559055118110236,0.3764705882352941,127.0,0.8091236494597839,0.8574388727724822,0.4147728962823203,vggish
flute,openmic,irmas,0.13437057991513437,0.7851239669421488,0.22946859903381644,121.0,0.617046818727491,0.7904463879750729,0.44154379682131034,vggish
guitar,openmic,irmas,0.42879019908116384,0.8092485549132948,0.5605605605605606,346.0,0.7364945978391356,0.8535470310036783,0.668093432825849,vggish
organ,openmic,irmas,0.08516129032258064,0.3793103448275862,0.13909378292939936,174.0,0.5096038415366146,0.4324905241749099,0.08951229099209065,vggish
piano,openmic,irmas,0.17832647462277093,0.7647058823529411,0.28921023359288095,170.0,0.6164465786314526,0.7928200692041522,0.49402705470115427,vggish
saxophone,openmic,irmas,0.24017467248908297,0.7333333333333333,0.3618421052631579,150.0,0.7671068427370948,0.8191776605101143,0.3708728675599809,vggish
trumpet,openmic,irmas,0.32601880877742945,0.6933333333333334,0.44349680170575695,150.0,0.8433373349339736,0.8529771328056289,0.514520658769531,vggish
violin,openmic,irmas,0.16972477064220184,0.7762237762237763,0.27854454203262236,143.0,0.6548619447779112,0.7981853996299169,0.36111284898927787,vggish
voice,openmic,irmas,0.39787234042553193,0.9790575916230366,0.5658093797276853,191.0,0.8277310924369747,0.9842257520631822,0.9033136239143194,vggish
