instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cel,A,A,0.25301204819277107,0.7,0.3716814159292035,30.0,0.9063324538258575,0.9233516483516484,0.46605836795612976,vggish
cla,A,A,0.234375,0.8571428571428571,0.3680981595092024,35.0,0.8641160949868074,0.9351116380162023,0.5433847137899438,vggish
flu,A,A,0.25190839694656486,0.75,0.37714285714285717,44.0,0.8562005277044855,0.8838489941431117,0.5974178807322159,vggish
gac,A,A,0.6402877697841727,0.9081632653061225,0.751054852320675,98.0,0.9221635883905013,0.9610776128633272,0.8591862098603076,vggish
gel,A,A,0.576530612244898,0.8692307692307693,0.6932515337423314,130.0,0.8680738786279684,0.933813081822636,0.7876604651381843,vggish
org,A,A,0.4,0.918918918918919,0.5573770491803278,74.0,0.8575197889182058,0.9368183973447132,0.5794420958420475,vggish
pia,A,A,0.3018867924528302,0.8205128205128205,0.4413793103448276,39.0,0.8931398416886543,0.9246103919261083,0.5798126013438518,vggish
sax,A,A,0.2047244094488189,0.7428571428571429,0.3209876543209877,35.0,0.8548812664907651,0.8412171507607192,0.30951699476832323,vggish
tru,A,A,0.23125,0.9024390243902439,0.3681592039800995,41.0,0.8324538258575198,0.9383950743273123,0.6248386436914705,vggish
vio,A,A,0.08438818565400844,0.8695652173913043,0.15384615384615385,46.0,0.41952506596306066,0.8195530043966781,0.46208656135206827,vggish
voi,A,A,0.865,0.9301075268817204,0.8963730569948186,186.0,0.9472295514511874,0.9800830889540567,0.9530566142063454,vggish
cel,A,B,0.33125,0.7794117647058824,0.4649122807017544,68.0,0.8695187165775401,0.9096275188276003,0.5445011974193638,vggish
cla,A,B,0.19095477386934673,0.8260869565217391,0.31020408163265306,92.0,0.6385026737967915,0.7950126360307391,0.35133843146055327,vggish
flu,A,B,0.26180257510729615,0.8591549295774648,0.40131578947368424,71.0,0.8053475935828877,0.9120207355242566,0.6139685523571508,vggish
gac,A,B,0.5729166666666666,0.873015873015873,0.6918238993710691,63.0,0.9475935828877006,0.9740425222076597,0.7921144551714417,vggish
gel,A,B,0.4,0.3225806451612903,0.3571428571428571,62.0,0.9229946524064171,0.784835384103758,0.3427290255038101,vggish
org,A,B,0.46568627450980393,0.979381443298969,0.6312292358803987,97.0,0.881283422459893,0.9754816327534876,0.8142428203103383,vggish
pia,A,B,0.6262135922330098,0.9020979020979021,0.7392550143266478,143.0,0.9026737967914439,0.9572737868192414,0.8403962265330952,vggish
sax,A,B,0.32575757575757575,0.6991869918699187,0.4444444444444445,123.0,0.7700534759358288,0.8029957146862109,0.5154611362724209,vggish
tru,A,B,0.23098591549295774,0.780952380952381,0.3565217391304348,105.0,0.6834224598930482,0.8306024096385543,0.5783688074977339,vggish
vio,A,B,0.13031914893617022,0.9702970297029703,0.22977725674091448,101.0,0.29732620320855613,0.8368710971816605,0.4611846224939362,vggish
voi,A,B,0.3181818181818182,0.7,0.4375,10.0,0.9807486631016042,0.9808648648648648,0.7290923617769255,vggish
cel,B,B,0.3488372093023256,0.8823529411764706,0.5,68.0,0.8716577540106952,0.9273017165343647,0.686284572578295,vggish
cla,B,B,0.24817518248175183,0.7391304347826086,0.3715846994535519,92.0,0.7540106951871658,0.8331012429728196,0.3930071029650285,vggish
flu,B,B,0.36875,0.8309859154929577,0.5108225108225107,71.0,0.879144385026738,0.9448845852895149,0.6498331047582423,vggish
gac,B,B,0.6352941176470588,0.8571428571428571,0.7297297297297296,63.0,0.9572192513368984,0.9776103101791175,0.8411852242647676,vggish
gel,B,B,0.39814814814814814,0.6935483870967742,0.5058823529411764,62.0,0.9101604278074866,0.9271514614048701,0.5941707798954363,vggish
org,B,B,0.5757575757575758,0.979381443298969,0.7251908396946566,97.0,0.9229946524064171,0.9883866840538346,0.8990344374365119,vggish
pia,B,B,0.7189189189189189,0.9300699300699301,0.8109756097560975,143.0,0.9336898395721925,0.977784841421205,0.9222352202288879,vggish
sax,B,B,0.40425531914893614,0.7723577235772358,0.5307262569832402,123.0,0.8203208556149733,0.8782089791341264,0.6459572927703383,vggish
tru,B,B,0.4271356783919598,0.8095238095238095,0.5592105263157895,105.0,0.8566844919786096,0.9213654618473895,0.7558419430723501,vggish
vio,B,B,0.12844036697247707,0.9702970297029703,0.22685185185185183,101.0,0.28556149732620323,0.8493245007954033,0.5584577765975236,vggish
voi,B,B,0.6153846153846154,0.8,0.6956521739130435,10.0,0.9925133689839573,0.9942702702702703,0.8194887955182072,vggish
cel,B,A,0.17857142857142858,0.16666666666666666,0.17241379310344826,30.0,0.9366754617414248,0.7312728937728938,0.12290701725384973,vggish
cla,B,A,0.3220338983050847,0.5428571428571428,0.4042553191489362,35.0,0.9261213720316622,0.7611934400316144,0.31921465604985766,vggish
flu,B,A,0.2815533980582524,0.6590909090909091,0.3945578231292517,44.0,0.8825857519788918,0.8461293608352431,0.5479956045234827,vggish
gac,B,A,0.6028368794326241,0.8673469387755102,0.7112970711297072,98.0,0.9089709762532981,0.9390306122448979,0.8296126379607277,vggish
gel,B,A,0.254416961130742,0.5538461538461539,0.3486682808716706,130.0,0.6451187335092349,0.6497611464968154,0.22298262571587163,vggish
org,B,A,0.2328767123287671,0.918918918918919,0.37158469945355194,74.0,0.6965699208443272,0.9007823613086772,0.5519010727199315,vggish
pia,B,A,0.47540983606557374,0.7435897435897436,0.5800000000000001,39.0,0.9445910290237467,0.9184408544631076,0.6280568987742412,vggish
sax,B,A,0.25757575757575757,0.4857142857142857,0.3366336633663366,35.0,0.9116094986807388,0.7551472041098598,0.34666047811708284,vggish
tru,B,A,0.5098039215686274,0.6341463414634146,0.5652173913043477,41.0,0.9472295514511874,0.92148858727081,0.6402926605488157,vggish
vio,B,A,0.06302521008403361,0.9782608695652174,0.11842105263157893,46.0,0.11609498680738786,0.8054164631167563,0.5396816955906695,vggish
voi,B,A,0.8411764705882353,0.7688172043010753,0.803370786516854,186.0,0.9076517150395779,0.9284344687570494,0.8716804224721985,vggish
