instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.13069016152716592,0.9468085106382979,0.22967741935483868,94.0,0.641656662665066,0.9111174273184993,0.5214900547234157,vggish
clarinet,irmas,irmas,0.17189835575485798,0.905511811023622,0.2889447236180904,127.0,0.6602641056422569,0.8534430272239362,0.3381258904695048,vggish
flute,irmas,irmas,0.3072100313479624,0.8099173553719008,0.44545454545454544,121.0,0.8535414165666266,0.9057048864639332,0.631861432995969,vggish
guitar,irmas,irmas,0.6482758620689655,0.815028901734104,0.7221510883482715,346.0,0.8697478991596639,0.9360352075669994,0.8341196820243271,vggish
organ,irmas,irmas,0.42487046632124353,0.9425287356321839,0.5857142857142857,174.0,0.8607442977190877,0.9686334781670827,0.7647212122265516,vggish
piano,irmas,irmas,0.6519823788546255,0.8705882352941177,0.7455919395465994,170.0,0.93937575030012,0.9579466813463353,0.8409930984754824,vggish
saxophone,irmas,irmas,0.20066334991708126,0.8066666666666666,0.3213811420982735,150.0,0.6932773109243697,0.8178232189973614,0.38352113120854836,vggish
trumpet,irmas,irmas,0.20408163265306123,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8908927000879506,0.6471984980076292,vggish
violin,irmas,irmas,0.1762917933130699,0.8111888111888111,0.2896379525593009,143.0,0.6584633853541416,0.821983663086749,0.4638299819975544,vggish
voice,irmas,irmas,0.7807017543859649,0.9319371727748691,0.8496420047732697,191.0,0.9621848739495799,0.9873529150767593,0.9319686901828877,vggish
cello,openmic,openmic,0.7394636015325671,0.8539823008849557,0.7926078028747433,226.0,0.7917525773195876,0.8689992141319576,0.8215667178233723,vggish
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7503446474438042,0.43917729882822154,vggish
flute,openmic,openmic,0.47249190938511326,0.8342857142857143,0.6033057851239669,175.0,0.6583629893238434,0.7954226651901071,0.6416165014837958,vggish
guitar,openmic,openmic,0.9754385964912281,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.991958041958042,0.9962300077532226,vggish
organ,openmic,openmic,0.41818181818181815,0.9504132231404959,0.5808080808080808,121.0,0.6148491879350348,0.8159157557984538,0.5802935584908226,vggish
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9742240215924427,0.9871222673238427,vggish
saxophone,openmic,openmic,0.7920489296636085,0.8491803278688524,0.819620253164557,305.0,0.8187599364069952,0.90394656952034,0.893542768860218,vggish
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8615948177178027,0.7998592141587808,vggish
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8975882970292788,0.913701579919111,vggish
voice,openmic,openmic,0.9354838709677419,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.9688095238095239,0.9782388857956046,vggish
cello,irmas,openmic,0.5555555555555556,0.995575221238938,0.7131537242472266,226.0,0.6268041237113402,0.8140397034202345,0.766654271540594,vggish
clarinet,irmas,openmic,0.275626423690205,0.8832116788321168,0.4201388888888889,137.0,0.478125,0.6771632975867424,0.31111891594164254,vggish
flute,irmas,openmic,0.41040462427745666,0.8114285714285714,0.54510556621881,175.0,0.5782918149466192,0.7136212624584717,0.5765545807410792,vggish
guitar,irmas,openmic,0.9523809523809523,0.9090909090909091,0.9302325581395349,286.0,0.9105504587155964,0.973006993006993,0.9852366616033272,vggish
organ,irmas,openmic,0.36531365313653136,0.8181818181818182,0.5051020408163265,121.0,0.5498839907192575,0.6562516662223408,0.3935220350085007,vggish
piano,irmas,openmic,0.9246575342465754,0.9473684210526315,0.9358752166377816,285.0,0.9108433734939759,0.9680431848852901,0.9858649348710673,vggish
saxophone,irmas,openmic,0.6675062972292192,0.8688524590163934,0.7549857549857549,305.0,0.7265500794912559,0.8255413883829185,0.8009155364236453,vggish
trumpet,irmas,openmic,0.5198618307426598,0.9465408805031447,0.6711259754738016,318.0,0.6242038216560509,0.7946749626277727,0.7103492967245107,vggish
violin,irmas,openmic,0.7865853658536586,0.9822335025380711,0.873589164785553,394.0,0.8225039619651348,0.8937222900469062,0.91621163103941,vggish
voice,irmas,openmic,0.9538461538461539,0.8303571428571429,0.8878281622911695,224.0,0.8743315508021391,0.9714583333333333,0.9807703684075235,vggish
cello,openmic,irmas,0.12422360248447205,0.851063829787234,0.2168021680216802,94.0,0.6530612244897959,0.8232837962211035,0.3938198792988049,vggish
clarinet,openmic,irmas,0.17511520737327188,0.8976377952755905,0.2930591259640103,127.0,0.6698679471788715,0.8569118918614705,0.4295945773288081,vggish
flute,openmic,irmas,0.1014218009478673,0.8842975206611571,0.18197278911564624,121.0,0.4225690276110444,0.7872796811896547,0.43511167563796205,vggish
guitar,openmic,irmas,0.3783783783783784,0.8901734104046243,0.5310344827586206,346.0,0.673469387755102,0.854834471886495,0.6652346287218884,vggish
organ,openmic,irmas,0.08157894736842106,0.3563218390804598,0.13276231263383298,174.0,0.5138055222088835,0.43401204893531786,0.08786794712351632,vggish
piano,openmic,irmas,0.1794871794871795,0.7411764705882353,0.2889908256880734,170.0,0.6278511404561825,0.7880033029254481,0.48742869363994135,vggish
saxophone,openmic,irmas,0.18181818181818182,0.8133333333333334,0.2971985383678441,150.0,0.6536614645858343,0.8156728232189974,0.36297001909896376,vggish
trumpet,openmic,irmas,0.19554848966613672,0.82,0.3157894736842105,150.0,0.6800720288115246,0.8446525945470537,0.4810441690280381,vggish
violin,openmic,irmas,0.14073226544622425,0.8601398601398601,0.24188790560471973,143.0,0.5372148859543817,0.7980614264264955,0.3613625502986373,vggish
voice,openmic,irmas,0.3492647058823529,0.9947643979057592,0.5170068027210883,191.0,0.7869147659063626,0.9846836453988818,0.9057323259480592,vggish
