instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.4934210526315789,0.7978723404255319,0.6097560975609755,94.0,0.9423769507803121,0.9550646960099616,0.7477788543019382,openl3
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021609,0.9092057937202294,0.6831020589692101,openl3
flute,irmas,irmas,0.3894230769230769,0.6694214876033058,0.49240121580547114,121.0,0.8997599039615847,0.9016074246436118,0.5491522824284076,openl3
guitar,irmas,irmas,0.7090909090909091,0.9017341040462428,0.7938931297709922,346.0,0.9027611044417767,0.9636954808197582,0.8801593576638337,openl3
organ,irmas,irmas,0.7452830188679245,0.9080459770114943,0.8186528497409327,174.0,0.957983193277311,0.9877122430741734,0.8899065142194148,openl3
piano,irmas,irmas,0.7936507936507936,0.8823529411764706,0.8356545961002786,170.0,0.9645858343337335,0.9759948096885813,0.9259284577760549,openl3
saxophone,irmas,irmas,0.2949061662198391,0.7333333333333333,0.4206500956022945,150.0,0.8181272509003601,0.8654309586631486,0.531713133581668,openl3
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942377,0.9568733509234829,0.7796774988355923,openl3
violin,irmas,irmas,0.16971279373368145,0.9090909090909091,0.28602860286028603,143.0,0.6104441776710684,0.8605668789516459,0.4660701376952811,openl3
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337335,0.9937811695802645,0.9551205029201469,openl3
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3
clarinet,openmic,openmic,0.34285714285714286,0.7883211678832117,0.4778761061946903,137.0,0.63125,0.7556703574175385,0.4261925196027905,openl3
flute,openmic,openmic,0.4610169491525424,0.7771428571428571,0.5787234042553191,175.0,0.6476868327402135,0.7844665928386858,0.6448152388661677,openl3
