instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.7777777777777778,0.7,0.7368421052631577,30.0,0.9802110817941952,0.958470695970696,0.8028475397870363,openl3
clarinet,A,A,0.8,0.8,0.8000000000000002,35.0,0.9815303430079155,0.9825330962260422,0.8719954965553329,openl3
flute,A,A,0.7441860465116279,0.7272727272727273,0.735632183908046,44.0,0.9696569920844327,0.9631716322892794,0.762225632591502,openl3
guitar-ac,A,A,0.8348623853211009,0.9285714285714286,0.8792270531400966,98.0,0.9670184696569921,0.9915739022881881,0.938163672668551,openl3
guitar-el,A,A,0.7239263803680982,0.9076923076923077,0.8054607508532423,130.0,0.924802110817942,0.9738853503184712,0.8964870274389978,openl3
organ,A,A,0.8433734939759037,0.9459459459459459,0.8917197452229301,74.0,0.9775725593667546,0.9938161846056583,0.9408733977471332,openl3
piano,A,A,0.7380952380952381,0.7948717948717948,0.7654320987654322,39.0,0.974934036939314,0.9887307870618023,0.8385394547393644,openl3
saxophone,A,A,0.5555555555555556,0.5714285714285714,0.5633802816901409,35.0,0.9591029023746702,0.8817624975301324,0.5543724134924077,openl3
trumpet,A,A,0.8048780487804879,0.8048780487804879,0.8048780487804877,41.0,0.978891820580475,0.9680579650984795,0.8331132506800174,openl3
violin,A,A,0.5555555555555556,0.7608695652173914,0.6422018348623854,46.0,0.9485488126649076,0.9576514411333659,0.6524377470087456,openl3
voice,A,A,0.9263157894736842,0.946236559139785,0.9361702127659575,186.0,0.9683377308707124,0.9912023460410558,0.9821007720783631,openl3
cello,A,B,0.4444444444444444,0.4117647058823529,0.42748091603053434,68.0,0.9197860962566845,0.9043184747947621,0.5170281698942344,openl3
clarinet,A,B,0.38095238095238093,0.34782608695652173,0.3636363636363636,92.0,0.8802139037433155,0.7937232451389965,0.332583592732566,openl3
flute,A,B,0.24444444444444444,0.30985915492957744,0.27329192546583847,71.0,0.8748663101604278,0.8143094679186228,0.30023036104688977,openl3
guitar-ac,A,B,0.6585365853658537,0.8571428571428571,0.7448275862068966,63.0,0.960427807486631,0.9758628221930974,0.8172467934142879,openl3
guitar-el,A,B,0.3888888888888889,0.45161290322580644,0.417910447761194,62.0,0.9165775401069519,0.8045855965709641,0.4446649378869173,openl3
organ,A,B,0.6410256410256411,0.7731958762886598,0.7009345794392524,97.0,0.9315508021390374,0.9693797209851636,0.8075867396031865,openl3
piano,A,B,0.8113207547169812,0.9020979020979021,0.8543046357615893,143.0,0.9529411764705882,0.9828618351345625,0.9235897679344066,openl3
saxophone,A,B,0.3953488372093023,0.13821138211382114,0.2048192771084337,123.0,0.8588235294117647,0.7204133125075093,0.297809239268873,openl3
trumpet,A,B,0.5263157894736842,0.38095238095238093,0.4419889502762431,105.0,0.8919786096256684,0.835697074010327,0.4746806934934169,openl3
violin,A,B,0.30493273542600896,0.6732673267326733,0.41975308641975306,101.0,0.7989304812834225,0.8431274782154473,0.40329166904805047,openl3
voice,A,B,0.6,0.6,0.6,10.0,0.9914438502673797,0.9870270270270269,0.7139529914529914,openl3
cello,B,B,0.84,0.9264705882352942,0.881118881118881,68.0,0.9818181818181818,0.9938428658660696,0.9423147585114525,openl3
clarinet,B,B,0.65,0.8478260869565217,0.7358490566037735,92.0,0.9401069518716577,0.965727990097478,0.8326069940744668,openl3
flute,B,B,0.6588235294117647,0.7887323943661971,0.717948717948718,71.0,0.9529411764705882,0.9670546426708397,0.8254878011528627,openl3
guitar-ac,B,B,0.8026315789473685,0.9682539682539683,0.8776978417266187,63.0,0.9818181818181818,0.9973605650211155,0.9587617242838402,openl3
guitar-el,B,B,0.75,0.8709677419354839,0.8059701492537312,62.0,0.9721925133689839,0.9854598529357426,0.8674925799274252,openl3
organ,B,B,0.6714285714285714,0.9690721649484536,0.7932489451476792,97.0,0.9475935828877006,0.9919420318382008,0.9373644385292157,openl3
piano,B,B,0.9507042253521126,0.9440559440559441,0.9473684210526315,143.0,0.983957219251337,0.9964505191777919,0.9861254324376318,openl3
