instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.3018867924528302,0.851063829787234,0.4456824512534819,94.0,0.8805522208883554,0.9365356504791296,0.5672618556835,vggish-k
clarinet,irmas,irmas,0.2419354838709677,0.8267716535433071,0.374331550802139,127.0,0.7893157262905162,0.8956577796196529,0.5498453223714749,vggish-k
flute,irmas,irmas,0.3264604810996563,0.7851239669421488,0.4611650485436893,121.0,0.8667466986794717,0.9046831955922864,0.6459150430558241,vggish-k
guitar,irmas,irmas,0.5810276679841897,0.8497109826589595,0.6901408450704225,346.0,0.8415366146458584,0.9306008057453145,0.8184682952118961,vggish-k
organ,irmas,irmas,0.4626436781609195,0.9252873563218392,0.6168582375478927,174.0,0.879951980792317,0.9677013035037442,0.7466758445537376,vggish-k
piano,irmas,irmas,0.65625,0.8647058823529412,0.7461928934010152,170.0,0.9399759903961584,0.9687716262975778,0.8487113535647509,vggish-k
saxophone,irmas,irmas,0.2826603325415677,0.7933333333333333,0.4168126094570928,150.0,0.8001200480192077,0.881358839050132,0.5549184576132504,vggish-k
trumpet,irmas,irmas,0.3863636363636363,0.7933333333333333,0.519650655021834,150.0,0.8679471788715486,0.9094722955145118,0.6809661623141156,vggish-k
violin,irmas,irmas,0.2760416666666667,0.7412587412587412,0.4022770398481973,143.0,0.8109243697478992,0.8660813907038464,0.5180441996185264,vggish-k
voice,irmas,irmas,0.6559139784946236,0.9581151832460733,0.7787234042553192,191.0,0.9375750300120048,0.9879953855710356,0.924539578112997,vggish-k
cello,irmas,openmic,0.6027397260273972,0.7787610619469026,0.6795366795366794,113.0,0.6175115207373272,0.6865214431586112,0.6984819814717831,vggish-k
clarinet,irmas,openmic,0.3507462686567164,0.6438356164383562,0.4541062801932367,73.0,0.6389776357827476,0.7109018264840183,0.4124059468707698,vggish-k
flute,irmas,openmic,0.4227642276422764,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7424082064642188,0.5904728461767682,vggish-k
guitar,irmas,openmic,0.9558011049723756,0.9558011049723756,0.9558011049723756,181.0,0.9367588932806324,0.977670349907919,0.9906992143807416,vggish-k
organ,irmas,openmic,0.4130434782608695,0.7450980392156863,0.5314685314685315,51.0,0.6358695652173914,0.7243107769423558,0.5030835219641192,vggish-k
piano,irmas,openmic,0.925531914893617,0.9456521739130436,0.935483870967742,184.0,0.9036144578313252,0.9585284280936456,0.985008868906602,vggish-k
saxophone,irmas,openmic,0.7446808510638298,0.8293838862559242,0.7847533632286995,211.0,0.7493472584856397,0.805136118152761,0.8008196586813989,vggish-k
trumpet,irmas,openmic,0.7414965986394558,0.6123595505617978,0.6707692307692309,178.0,0.727735368956743,0.80616671021688,0.7789923292473302,vggish-k
violin,irmas,openmic,0.9004739336492891,0.8154506437768241,0.8558558558558559,233.0,0.8128654970760234,0.8833326770878451,0.928163216233104,vggish-k
voice,irmas,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9812234293812,0.9878262988326232,vggish-k
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8938053097345133,0.8739748820773446,vggish-k
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7169520547945205,0.4188530398801396,vggish-k
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.774729300659448,0.5942126818978517,vggish-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924033149171272,0.9974194858990374,vggish-k
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8129146395400265,0.5989140911739259,vggish-k
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143118,vggish-k
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9008872478783204,0.9156033278143696,vggish-k
trumpet,openmic,openmic,0.7354497354497355,0.7808988764044944,0.7574931880108992,178.0,0.7735368956743003,0.8628429579304938,0.8320702855744939,vggish-k
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9144780879631452,0.9523213223430288,vggish-k
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079076,vggish-k
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8470440149423422,0.3629740760944359,vggish-k
clarinet,openmic,irmas,0.2621359223300971,0.6377952755905512,0.3715596330275229,127.0,0.8355342136854742,0.8227655753557122,0.4405293433534628,vggish-k
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8657626574660997,0.4840646307949787,vggish-k
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8669337887545979,0.6528799699711253,vggish-k
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.4995493205140057,0.1034696683759754,vggish-k
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.8615759672853098,0.670901151533939,vggish-k
saxophone,openmic,irmas,0.2214765100671141,0.66,0.3316582914572865,150.0,0.7605042016806722,0.8069217238346525,0.2942950748056753,vggish-k
trumpet,openmic,irmas,0.2685851318944844,0.7466666666666667,0.3950617283950617,150.0,0.7941176470588235,0.8435444151275286,0.5244174638458888,vggish-k
violin,openmic,irmas,0.2619047619047619,0.6923076923076923,0.3800383877159309,143.0,0.8061224489795918,0.8229065747122214,0.4311461077598682,vggish-k
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702724287869376,0.8559487965351774,vggish-k
cello,irmas,irmas,0.2768166089965398,0.851063829787234,0.4177545691906005,94.0,0.8661464585834334,0.9366439283200692,0.6068787157920438,vggish-klda
clarinet,irmas,irmas,0.3005780346820809,0.8188976377952756,0.4397463002114165,127.0,0.84093637454982,0.9049592485149884,0.5724404757937182,vggish-klda
flute,irmas,irmas,0.3647058823529411,0.768595041322314,0.4946808510638298,121.0,0.885954381752701,0.8941988285324561,0.6287490111274887,vggish-klda
guitar,irmas,irmas,0.5313588850174216,0.8815028901734104,0.6630434782608696,346.0,0.8139255702280912,0.9201064109301104,0.7687083680686811,vggish-klda
organ,irmas,irmas,0.4741641337386018,0.896551724137931,0.6202783300198808,174.0,0.8853541416566627,0.9665649748852116,0.7668736806008009,vggish-klda
piano,irmas,irmas,0.630901287553648,0.8647058823529412,0.7295285359801489,170.0,0.9345738295318128,0.96340830449827,0.8446054879408964,vggish-klda
saxophone,irmas,irmas,0.2703962703962704,0.7733333333333333,0.4006908462867011,150.0,0.7917166866746699,0.882985927880387,0.5535936726593166,vggish-klda
