embedding,irmas-irmas,openmic-openmic,openmic-irmas,irmas-openmic
vggish,91.6,87.95,82.82 (-8.78),83.81 (-4.14)
openl3,93.27,87.16,80.56 (-12.71),80.16 (-7.0)
yamnet,94.65,89.74,85.01 (-9.64),85.47 (-4.27)
vggish-lda,91.6,87.99,82.99 (0.18),83.82 (0.0)
openl3-lda,93.26,87.16,80.56 (0.01),80.14 (-0.03)
yamnet-lda,94.65,89.74,85.01 (0.0),85.47 (0.0)
vggish-mlda,91.45,87.98,82.7 (-0.11),83.3 (-0.51)
openl3-mlda,93.24,87.16,80.67 (0.12),79.98 (-0.18)
yamnet-mlda,94.65,89.74,85.01 (-0.0),85.47 (0.0)
vggish-k,92.49,88.14,82.07 (-0.74),82.76 (-1.05)
openl3-k,93.95,87.75,80.91 (0.35),80.77 (0.61)
yamnet-k,93.77,89.2,86.6 (1.59),83.84 (-1.63)
vggish-klda,92.17,88.06,82.64 (-0.17),83.68 (-0.13)
openl3-klda,93.95,87.86,78.59 (-1.97),80.31 (0.15)
yamnet-klda,93.36,89.33,86.05 (1.04),84.56 (-0.91)
vggish-mklda,92.22,88.03,82.4 (-0.41),83.49 (-0.32)
openl3-mklda,93.95,87.87,81.24 (0.69),80.52 (0.35)
yamnet-mklda,93.71,89.21,85.79 (0.78),84.42 (-1.05)
