instrument,embedding,train set,cosine similarity
cello,vggish,irmas,0.03010377939394379
cello,vggish,openmic,-0.04522593246355938
cello,openl3,irmas,-0.026747283600399054
cello,openl3,openmic,0.004587743213046794
cello,yamnet,irmas,3.272593307098381e-05
cello,yamnet,openmic,-0.0002336931034846581
clarinet,vggish,irmas,0.08325414723755153
clarinet,vggish,openmic,-0.009350779379130524
clarinet,openl3,irmas,0.007298908906265103
clarinet,openl3,openmic,-0.029816056483295134
clarinet,yamnet,irmas,0.0002914810306964442
clarinet,yamnet,openmic,-0.0003622191567837112
flute,vggish,irmas,0.023578254862254573
flute,vggish,openmic,-0.04030960642142945
flute,openl3,irmas,-0.012980853310043127
flute,openl3,openmic,0.019553668720553807
flute,yamnet,irmas,3.3825458545677905e-05
flute,yamnet,openmic,-0.0001776805096995927
guitar,vggish,irmas,0.0072407483903746215
guitar,vggish,openmic,-0.008186936219388562
guitar,openl3,irmas,-0.01133173307870066
guitar,openl3,openmic,0.00010491874733361758
guitar,yamnet,irmas,-0.0006075108158714041
guitar,yamnet,openmic,-0.0001409536843668797
organ,vggish,irmas,0.03285360179572995
organ,vggish,openmic,0.050021247411832656
organ,openl3,irmas,-0.035699658161411574
organ,openl3,openmic,-0.0043766229225084274
organ,yamnet,irmas,0.0006262167424993926
organ,yamnet,openmic,0.0009469426508935942
piano,vggish,irmas,-0.01946492311642887
piano,vggish,openmic,-0.033758113019755426
piano,openl3,irmas,-0.012275194175380387
piano,openl3,openmic,-0.032663763530383756
piano,yamnet,irmas,-0.0013224920111648397
piano,yamnet,openmic,-0.003381637263784978
saxophone,vggish,irmas,0.007754076269584484
saxophone,vggish,openmic,-0.02402713644168513
saxophone,openl3,irmas,0.018342961593782073
saxophone,openl3,openmic,-0.0041315130261328995
saxophone,yamnet,irmas,0.0016207206982234354
saxophone,yamnet,openmic,-0.00044991743759041826
trumpet,vggish,irmas,-0.010900010259422468
trumpet,vggish,openmic,-0.010612780192378326
trumpet,openl3,irmas,-0.018604775411145656
trumpet,openl3,openmic,0.016629218518009373
trumpet,yamnet,irmas,-0.00038319503559389656
trumpet,yamnet,openmic,-0.0014922145855957494
violin,vggish,irmas,0.016934278192682013
violin,vggish,openmic,-0.005959049692018757
violin,openl3,irmas,-0.0027841242595288383
violin,openl3,openmic,0.024400146836352946
violin,yamnet,irmas,0.00048509038436576565
violin,yamnet,openmic,-0.000922197112999805
voice,vggish,irmas,-0.008163690489820491
voice,vggish,openmic,-0.014795837426379976
voice,openl3,irmas,-0.021127720439360915
voice,openl3,openmic,-0.0016633050982842682
voice,yamnet,irmas,0.00016266598338290596
voice,yamnet,openmic,-0.0004045010257815735
