instrument,embedding,train set,cosine similarity
cello,vggish,A,-0.30506615368861156
cello,vggish,B,0.09758102027965729
cello,openl3,A,-0.20049072464236417
cello,openl3,B,0.12858183910936877
cello,yamnet,A,-0.010652812109565793
cello,yamnet,B,-4.349497959177525e-05
clarinet,vggish,A,-0.27436060756449415
clarinet,vggish,B,0.10969628345994889
clarinet,openl3,A,-0.30771476272900844
clarinet,openl3,B,0.14483506839174287
clarinet,yamnet,A,-0.0037260440155231314
clarinet,yamnet,B,0.0011121738597751273
flute,vggish,A,-0.10979388656880898
flute,vggish,B,0.08467790120360746
flute,openl3,A,-0.2636882412227126
flute,openl3,B,0.15055801559597215
flute,yamnet,A,9.112526078673989e-05
flute,yamnet,B,0.0020863595047377497
guitar-ac,vggish,A,-0.04121612523985601
guitar-ac,vggish,B,0.08029360171063533
guitar-ac,openl3,A,-0.1742660321413469
guitar-ac,openl3,B,0.19976800134715944
guitar-ac,yamnet,A,-0.002684630739235952
guitar-ac,yamnet,B,0.0007582827053059784
guitar-el,vggish,A,-0.11812919954424701
guitar-el,vggish,B,0.1700679308050833
guitar-el,openl3,A,-0.12612952265352773
guitar-el,openl3,B,0.3012356681799465
guitar-el,yamnet,A,-0.002570413015579978
guitar-el,yamnet,B,0.004776590266490865
organ,vggish,A,-0.09311280426980674
organ,vggish,B,0.16487739231626414
organ,openl3,A,-0.21340916817383238
organ,openl3,B,0.2292773527993685
organ,yamnet,A,-0.0037551369052670936
organ,yamnet,B,0.0006750771547942321
piano,vggish,A,-0.1519500215837816
piano,vggish,B,0.07261130927521348
piano,openl3,A,-0.061890005875620754
piano,openl3,B,0.15456544845202017
piano,yamnet,A,-0.0002611901758083125
piano,yamnet,B,0.000841742724662284
saxophone,vggish,A,-0.06126923901197979
saxophone,vggish,B,0.0789178046563234
saxophone,openl3,A,-0.26525711006274216
saxophone,openl3,B,0.06197855412908332
saxophone,yamnet,A,-0.0005437395615432093
saxophone,yamnet,B,0.0004994441373350172
trumpet,vggish,A,-0.07381722335530394
trumpet,vggish,B,0.11140739210336666
trumpet,openl3,A,-0.22870999746693016
trumpet,openl3,B,0.19051839563531442
trumpet,yamnet,A,-0.005131261247790318
trumpet,yamnet,B,0.0007019320364820299
violin,vggish,A,-0.14474931941358887
violin,vggish,B,-0.0063468595554057455
violin,openl3,A,-0.21352072643504955
violin,openl3,B,0.09543190845133301
violin,yamnet,A,-0.0014946630369897006
violin,yamnet,B,0.00017401503226965154
voice,vggish,A,-0.2516930930229946
voice,vggish,B,0.16394643798165381
voice,openl3,A,-0.021159639304516562
voice,openl3,B,0.2945691283864531
voice,yamnet,A,-0.000843793846662998
voice,yamnet,B,0.0020870131014386296
