instrument,embedding,train set,cosine similarity
cello,vggish,A,-0.30792408758962586
cello,vggish,B,0.16291990094804695
cello,openl3,A,-0.21460220941341307
cello,openl3,B,0.13885569217198415
cello,yamnet,A,-0.008054600506829011
cello,yamnet,B,0.003897942512426253
clarinet,vggish,A,-0.11207317525922682
clarinet,vggish,B,0.18294877753298017
clarinet,openl3,A,-0.3160577545351255
clarinet,openl3,B,0.1273319757378025
clarinet,yamnet,A,-0.0044280755068503135
clarinet,yamnet,B,0.0019172155796909945
flute,vggish,A,-0.11798710555104372
flute,vggish,B,0.14905957803191466
flute,openl3,A,-0.30307491214896176
flute,openl3,B,0.220399110099472
flute,yamnet,A,-0.000890106535451259
flute,yamnet,B,0.004325086207358253
guitar-ac,vggish,A,-0.22952178028223105
guitar-ac,vggish,B,0.060829203901998086
guitar-ac,openl3,A,-0.1911567145706376
guitar-ac,openl3,B,0.23337761757354417
guitar-ac,yamnet,A,-0.0011028629668962341
guitar-ac,yamnet,B,-0.00029962441019156194
guitar-el,vggish,A,-0.3838800062601174
guitar-el,vggish,B,0.13230221231045836
guitar-el,openl3,A,-0.15249499806596004
guitar-el,openl3,B,0.29688166329313087
guitar-el,yamnet,A,-0.0011985835443544721
guitar-el,yamnet,B,0.006054124596710022
organ,vggish,A,-0.08711998732185916
organ,vggish,B,0.20392745165251513
organ,openl3,A,-0.2301135102807127
organ,openl3,B,0.2483285880907491
organ,yamnet,A,-0.0016545965240985887
organ,yamnet,B,6.883068972153415e-05
piano,vggish,A,-0.1267334074587841
piano,vggish,B,0.21071154088541794
piano,openl3,A,-0.026963564441072153
piano,openl3,B,0.187122509562147
piano,yamnet,A,-0.0032720414679723855
piano,yamnet,B,0.0010755690937249945
saxophone,vggish,A,-0.19316689000134757
saxophone,vggish,B,0.08195962897764356
saxophone,openl3,A,-0.27887121250013663
saxophone,openl3,B,0.12375952908000037
saxophone,yamnet,A,-0.0013998938319414664
saxophone,yamnet,B,0.0013429228214119015
trumpet,vggish,A,-0.056400076592450714
trumpet,vggish,B,0.21860173907389382
trumpet,openl3,A,-0.26548411380391057
trumpet,openl3,B,0.09844361769282295
trumpet,yamnet,A,-0.00314515458471336
trumpet,yamnet,B,0.004242149776298463
violin,vggish,A,-0.16654028237568777
violin,vggish,B,0.027724775620734318
violin,openl3,A,-0.2041539751026548
violin,openl3,B,0.09392498764270245
violin,yamnet,A,-0.003953102910037224
violin,yamnet,B,0.0045560521535565335
voice,vggish,A,-0.16106344467105854
voice,vggish,B,0.2359146385725579
voice,openl3,A,0.060145965740505625
voice,openl3,B,0.33619602267260573
voice,yamnet,A,0.00047128671647985983
voice,yamnet,B,0.0007342548210282486
