instrument,embedding,train set,cosine similarity
cello,vggish,irmas,0.030103779393940218
cello,vggish,openmic,-0.04522593179664327
cello,openl3,irmas,-0.02674454272789059
cello,openl3,openmic,0.004587743213047491
cello,yamnet,irmas,3.272593307098225e-05
cello,yamnet,openmic,-0.00023369310348465334
clarinet,vggish,irmas,0.08325414688351142
clarinet,vggish,openmic,-0.009350779379124895
clarinet,openl3,irmas,0.0072788590770910995
clarinet,openl3,openmic,-0.02981605648788133
clarinet,yamnet,irmas,0.00029148103069672425
clarinet,yamnet,openmic,-0.00036221915687956977
flute,vggish,irmas,0.023578254862257467
flute,vggish,openmic,-0.04030857577035382
flute,openl3,irmas,-0.012979715106369335
flute,openl3,openmic,0.01955366872015417
flute,yamnet,irmas,3.382545854567762e-05
flute,yamnet,openmic,-0.00017768050969959253
guitar,vggish,irmas,0.007240738907950172
guitar,vggish,openmic,-0.008186936219393925
guitar,openl3,irmas,-0.011331732562889347
guitar,openl3,openmic,0.000104089669602795
guitar,yamnet,irmas,-0.0006075108158713998
guitar,yamnet,openmic,-0.0001409536843668779
organ,vggish,irmas,0.03285360072946302
organ,vggish,openmic,0.05002124741183237
organ,openl3,irmas,-0.03564324135517639
organ,openl3,openmic,-0.004376622922549632
organ,yamnet,irmas,0.0006261826151792572
organ,yamnet,openmic,0.0009469426508935927
piano,vggish,irmas,-0.01946493327744306
piano,vggish,openmic,-0.03375811302042604
piano,openl3,irmas,-0.012275193854384449
piano,openl3,openmic,-0.032663762261739976
piano,yamnet,irmas,-0.0013224920961129494
piano,yamnet,openmic,-0.0033816372633884697
saxophone,vggish,irmas,0.007754076269579451
saxophone,vggish,openmic,-0.024027136436090273
saxophone,openl3,irmas,0.0183429615949796
saxophone,openl3,openmic,-0.004131513582801239
saxophone,yamnet,irmas,0.001620720698221488
saxophone,yamnet,openmic,-0.00044991743758389125
trumpet,vggish,irmas,-0.01090001025946577
trumpet,vggish,openmic,-0.010612780192463147
trumpet,openl3,irmas,-0.01860475430933222
trumpet,openl3,openmic,0.01662921847862107
trumpet,yamnet,irmas,-0.0003831950355936883
trumpet,yamnet,openmic,-0.0014922145855710148
violin,vggish,irmas,0.016934278192677572
violin,vggish,openmic,-0.005959047926429549
violin,openl3,irmas,-0.002784124259598699
violin,openl3,openmic,0.024398411354818947
violin,yamnet,irmas,0.00048509038436576283
violin,yamnet,openmic,-0.000922197112999784
voice,vggish,irmas,-0.008163690489748115
voice,vggish,openmic,-0.014795837434147077
voice,openl3,irmas,-0.030255192873472902
voice,openl3,openmic,-0.0016633016364486393
voice,yamnet,irmas,0.00016266598339085856
voice,yamnet,openmic,-0.00040450102575647284
