instrument,embedding,train set,cosine similarity
cello,vggish,irmas,0.03418221735170336
clarinet,vggish,irmas,0.023961771481237133
flute,vggish,irmas,0.03725620205662303
guitar,vggish,irmas,0.010217861050750711
organ,vggish,irmas,0.07322223264960927
piano,vggish,irmas,0.00914418245705954
saxophone,vggish,irmas,0.009887646164777546
trumpet,vggish,irmas,0.016740711440321396
violin,vggish,irmas,0.045394304796140046
voice,vggish,irmas,0.05045657976064645
cello,vggish,openmic,-0.026135974743992076
clarinet,vggish,openmic,-0.03724537780135195
flute,vggish,openmic,0.06910152760759297
guitar,vggish,openmic,-0.03581716969753884
organ,vggish,openmic,0.04067461952142348
piano,vggish,openmic,-0.01324731909001924
saxophone,vggish,openmic,0.023640465659789146
trumpet,vggish,openmic,-0.021561097200568802
violin,vggish,openmic,-0.00857032176557711
voice,vggish,openmic,0.01010298874444917
cello,openl3,irmas,0.01571108377574773
clarinet,openl3,irmas,-0.020071140966968753
flute,openl3,irmas,-0.02119377095277853
guitar,openl3,irmas,0.021069092416029327
organ,openl3,irmas,-0.00967974053893618
piano,openl3,irmas,-0.016080645954767922
saxophone,openl3,irmas,0.026126301846341512
trumpet,openl3,irmas,-0.008105767816636111
violin,openl3,irmas,0.01959044164046115
voice,openl3,irmas,0.006616200688461805
cello,openl3,openmic,0.007656273573275347
clarinet,openl3,openmic,-0.04460295838247499
flute,openl3,openmic,-0.03169553952674471
guitar,openl3,openmic,-0.020988347339147707
organ,openl3,openmic,0.004000492550442162
piano,openl3,openmic,0.006712952036948986
saxophone,openl3,openmic,-0.029829507404987382
trumpet,openl3,openmic,-0.050320230694083146
violin,openl3,openmic,0.015374279627938149
voice,openl3,openmic,0.02378421163435475
cello,yamnet,irmas,0.001973405485946758
clarinet,yamnet,irmas,-0.0025563461227066666
flute,yamnet,irmas,0.0026312594103384606
guitar,yamnet,irmas,-0.0004695632295127342
organ,yamnet,irmas,0.0021047411094283295
piano,yamnet,irmas,-0.0025431653131821564
saxophone,yamnet,irmas,0.0056190877510420584
trumpet,yamnet,irmas,0.0003583084706155617
violin,yamnet,irmas,0.002614360870103847
voice,yamnet,irmas,0.0033092012338705734
cello,yamnet,openmic,-0.0010573575022035846
clarinet,yamnet,openmic,-0.0010901067565227667
flute,yamnet,openmic,-0.0028103981076803893
guitar,yamnet,openmic,-0.001091013572971025
organ,yamnet,openmic,0.000919526110944492
piano,yamnet,openmic,-0.00015662116456164265
saxophone,yamnet,openmic,0.0038063134853257123
trumpet,yamnet,openmic,-0.0025083721900315816
violin,yamnet,openmic,-0.0013361457836768428
voice,yamnet,openmic,0.0008045122786956276
