instrument,embedding,train set,cosine similarity
cello,vggish,A,-0.1631107498003685
cello,vggish,B,0.057832247961078276
cello,openl3,A,-0.20296388713749258
cello,openl3,B,0.12657597966595036
cello,yamnet,A,-0.004739741507932279
cello,yamnet,B,0.0016777627532219641
clarinet,vggish,A,-0.0943782756557806
clarinet,vggish,B,0.29548037302472197
clarinet,openl3,A,-0.34521968629667915
clarinet,openl3,B,0.18537605772441576
clarinet,yamnet,A,-0.004535454753857932
clarinet,yamnet,B,0.004120697162740706
flute,vggish,A,-0.1402950438008212
flute,vggish,B,0.11449499269656098
flute,openl3,A,-0.281956512400091
flute,openl3,B,0.29654764149126855
flute,yamnet,A,-0.0023058005380675265
flute,yamnet,B,0.0004900737172537973
guitar-ac,vggish,A,-0.25272778750412045
guitar-ac,vggish,B,0.009835077794003819
guitar-ac,openl3,A,-0.2021435597484265
guitar-ac,openl3,B,0.15365725635113814
guitar-ac,yamnet,A,-0.0007903508055353183
guitar-ac,yamnet,B,-0.00015335713356139048
guitar-el,vggish,A,-0.20531453913638603
guitar-el,vggish,B,0.12036449275265174
guitar-el,openl3,A,-0.16752323359325078
guitar-el,openl3,B,0.31303231344085675
guitar-el,yamnet,A,-0.0020113568793350472
guitar-el,yamnet,B,0.0044690452124065165
organ,vggish,A,-0.07095458919039249
organ,vggish,B,0.14140593168860016
organ,openl3,A,-0.23901077977863966
organ,openl3,B,0.16098071821623205
organ,yamnet,A,-0.0008857575481176242
organ,yamnet,B,0.00021933412244257193
piano,vggish,A,-0.09409155997669873
piano,vggish,B,0.22704843547684156
piano,openl3,A,-0.09117635512324178
piano,openl3,B,0.17211087259647032
piano,yamnet,A,-0.0006969418910520586
piano,yamnet,B,0.0013624876988006024
saxophone,vggish,A,-0.1092681236676888
saxophone,vggish,B,0.09902925951155475
saxophone,openl3,A,-0.31941563859629707
saxophone,openl3,B,0.16372110503738735
saxophone,yamnet,A,-0.001362211187023008
saxophone,yamnet,B,0.002478397691463753
trumpet,vggish,A,-0.02292165373569149
trumpet,vggish,B,0.19203934983668441
trumpet,openl3,A,-0.2760422840061685
trumpet,openl3,B,0.21254147710620536
trumpet,yamnet,A,-0.007086680112719819
trumpet,yamnet,B,0.007471216153905849
violin,vggish,A,-0.02215379635176798
violin,vggish,B,-0.009003106535099392
violin,openl3,A,-0.2872529607173556
violin,openl3,B,0.13718397375658184
violin,yamnet,A,-0.0015677845740686915
violin,yamnet,B,0.00677815643483082
voice,vggish,A,-0.04634859191221202
voice,vggish,B,0.16628117797450304
voice,openl3,A,-0.05130428062995387
voice,openl3,B,0.25700270279695436
voice,yamnet,A,0.0002479446093397935
voice,yamnet,B,0.0018595151668892754
