instrument,embedding,train set,cosine similarity
cello,vggish,irmas,-0.08988456265062947
cello,vggish,openmic,0.034159978977002486
cello,openl3,irmas,-0.08393736364957961
cello,openl3,openmic,0.058802132878427615
cello,yamnet,irmas,-0.019651575356375222
cello,yamnet,openmic,-0.0001252149829473418
clarinet,vggish,irmas,-0.28453516275700014
clarinet,vggish,openmic,-0.019198227570571227
clarinet,openl3,irmas,-0.1074022309232437
clarinet,openl3,openmic,0.021920986840430513
clarinet,yamnet,irmas,-0.007298468686317485
clarinet,yamnet,openmic,-0.018621745183217953
flute,vggish,irmas,-0.0684463371591517
flute,vggish,openmic,0.0009589790971190892
flute,openl3,irmas,-0.12856613871036549
flute,openl3,openmic,0.04413503028751145
flute,yamnet,irmas,-0.0006373762999510642
flute,yamnet,openmic,-0.0012171933754647314
guitar,vggish,irmas,-0.07855303744134498
guitar,vggish,openmic,0.01649332299378155
guitar,openl3,irmas,-0.004938324574179679
guitar,openl3,openmic,0.016286284209048173
guitar,yamnet,irmas,-0.0302368860304882
guitar,yamnet,openmic,0.00030530489365176853
organ,vggish,irmas,-0.14352659902752826
organ,vggish,openmic,0.14265883497794862
organ,openl3,irmas,-0.08706912690820673
organ,openl3,openmic,0.03580324864771506
organ,yamnet,irmas,-0.010513387415094347
organ,yamnet,openmic,0.01094790643412627
piano,vggish,irmas,-0.15545157064759962
piano,vggish,openmic,0.04610804544797789
piano,openl3,irmas,-0.11264046972929413
piano,openl3,openmic,-0.0024346667181507527
piano,yamnet,irmas,-0.00143839848953442
piano,yamnet,openmic,8.662666438334339e-05
saxophone,vggish,irmas,-0.08884187098346458
saxophone,vggish,openmic,0.034524273705186966
saxophone,openl3,irmas,-0.014662613428787673
saxophone,openl3,openmic,0.0029929365617014864
saxophone,yamnet,irmas,-0.0029729631911890805
saxophone,yamnet,openmic,0.002344453954986561
trumpet,vggish,irmas,-0.19103063998627737
trumpet,vggish,openmic,-0.07392220882584671
trumpet,openl3,irmas,-0.11882988602094227
trumpet,openl3,openmic,0.03641549811018273
trumpet,yamnet,irmas,-0.0053306879412431205
trumpet,yamnet,openmic,-0.0030207093203112522
violin,vggish,irmas,-0.03770235915397176
violin,vggish,openmic,0.06139363446034485
violin,openl3,irmas,-0.019947183310643817
violin,openl3,openmic,0.023102998934808033
violin,yamnet,irmas,-0.0009562090329756998
violin,yamnet,openmic,-6.74343149100925e-07
voice,vggish,irmas,-0.05255994382054852
voice,vggish,openmic,-0.02737686751242834
voice,openl3,irmas,-0.037195931565571695
voice,openl3,openmic,0.010080514518852335
voice,yamnet,irmas,-0.0006761123904780508
voice,yamnet,openmic,-0.0004713520159293727
