instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.37155963302752293,0.8617021276595744,0.5192307692307692,94.0,0.9099639855942377,0.9642818472199665,0.7325541243575804,openl3-k
clarinet,irmas,irmas,0.4634146341463415,0.7480314960629921,0.572289156626506,127.0,0.9147659063625451,0.9077834568924499,0.6627610753528937,openl3-k
flute,irmas,irmas,0.37446808510638296,0.7272727272727273,0.49438202247191015,121.0,0.8919567827130852,0.90789804487951,0.5984957948877914,openl3-k
guitar,irmas,irmas,0.5851063829787234,0.953757225433526,0.7252747252747253,346.0,0.8499399759903962,0.9499846733228237,0.8137143923863955,openl3-k
organ,irmas,irmas,0.7051282051282052,0.9482758620689655,0.8088235294117648,174.0,0.9531812725090036,0.9877276509198484,0.8867066172285432,openl3-k
piano,irmas,irmas,0.7069767441860465,0.8941176470588236,0.7896103896103897,170.0,0.9513805522208884,0.9822349795533186,0.9319835485079592,openl3-k
saxophone,irmas,irmas,0.271689497716895,0.7933333333333333,0.40476190476190477,150.0,0.7899159663865546,0.8724318381706245,0.4893398940465884,openl3-k
trumpet,irmas,irmas,0.5512820512820513,0.86,0.671875,150.0,0.9243697478991597,0.9465831134564643,0.7600183446801044,openl3-k
violin,irmas,irmas,0.2704714640198511,0.7622377622377622,0.3992673992673993,143.0,0.8031212484993998,0.8751911253552749,0.45023484037397704,openl3-k
voice,irmas,irmas,0.6057692307692307,0.9895287958115183,0.7514910536779325,191.0,0.924969987995198,0.9926808057502884,0.9575635621752768,openl3-k
cello,irmas,openmic,0.6232876712328768,0.8053097345132744,0.7027027027027027,113.0,0.6451612903225806,0.6731620149761742,0.6828418312268609,openl3-k
clarinet,irmas,openmic,0.3225806451612903,0.136986301369863,0.1923076923076923,73.0,0.731629392971246,0.65662100456621,0.3372415572516371,openl3-k
flute,irmas,openmic,0.5849056603773585,0.43661971830985913,0.5,71.0,0.7459016393442623,0.7794512741187005,0.6077928234768651,openl3-k
guitar,irmas,openmic,1.0,0.8232044198895028,0.9030303030303031,181.0,0.8735177865612648,0.9755217925107428,0.9909902331048686,openl3-k
organ,irmas,openmic,0.40789473684210525,0.6078431372549019,0.4881889763779528,51.0,0.6467391304347826,0.7359575409111013,0.5129638382947372,openl3-k
piano,irmas,openmic,1.0,0.8315217391304348,0.9080118694362018,184.0,0.8755020080321285,0.9455685618729098,0.9829378550168169,openl3-k
saxophone,irmas,openmic,0.8333333333333334,0.5924170616113744,0.6925207756232686,211.0,0.7101827676240209,0.8178661964069216,0.838628773568883,openl3-k
trumpet,irmas,openmic,0.7592592592592593,0.2303370786516854,0.353448275862069,178.0,0.6183206106870229,0.7217402665273058,0.6806004366740972,openl3-k
violin,irmas,openmic,0.8258928571428571,0.7939914163090128,0.8096280087527351,233.0,0.7456140350877193,0.8017482379808639,0.8880945176530501,openl3-k
voice,irmas,openmic,0.9611650485436893,0.853448275862069,0.9041095890410958,116.0,0.8888888888888888,0.968823807274445,0.9798121884495337,openl3-k
cello,openmic,openmic,0.7962962962962963,0.7610619469026548,0.7782805429864253,113.0,0.7741935483870968,0.8741490810074881,0.8634983246687591,openl3-k
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.7025684931506849,0.39973731344931407,openl3-k
flute,openmic,openmic,0.47619047619047616,0.704225352112676,0.568181818181818,71.0,0.6885245901639344,0.7628429536758121,0.5356845496992261,openl3-k
guitar,openmic,openmic,0.9888268156424581,0.9779005524861878,0.9833333333333334,181.0,0.9762845849802372,0.9928637200736649,0.9976202710564643,openl3-k
organ,openmic,openmic,0.525,0.4117647058823529,0.46153846153846156,51.0,0.7336956521739131,0.7990564646911396,0.6134100313448481,openl3-k
piano,openmic,openmic,0.9523809523809523,0.9782608695652174,0.9651474530831099,184.0,0.9477911646586346,0.9765050167224081,0.9911877507313858,openl3-k
saxophone,openmic,openmic,0.7918552036199095,0.8293838862559242,0.8101851851851852,211.0,0.7859007832898173,0.8806072963738565,0.9021947198894038,openl3-k
trumpet,openmic,openmic,0.7473118279569892,0.7808988764044944,0.7637362637362638,178.0,0.7811704834605598,0.8465900182910897,0.8082581247228987,openl3-k
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9151474583612238,0.9478735018233354,openl3-k
voice,openmic,openmic,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0,0.9153439153439153,0.97094945677846,0.9839217846318602,openl3-k
cello,openmic,irmas,0.14343434343434344,0.7553191489361702,0.24108658743633277,94.0,0.7316926770708283,0.826085485355422,0.3415476457727559,openl3-k
clarinet,openmic,irmas,0.1792452830188679,0.8976377952755905,0.2988204456094364,127.0,0.6788715486194478,0.8332847282978517,0.26543857048101727,openl3-k
flute,openmic,irmas,0.22377622377622378,0.2644628099173554,0.24242424242424243,121.0,0.879951980792317,0.7446896145925271,0.21178178227075622,openl3-k
guitar,openmic,irmas,0.41630901287553645,0.8410404624277457,0.5569377990430622,346.0,0.7220888355342137,0.8579983359607637,0.6236054549738759,openl3-k
organ,openmic,irmas,0.03,0.017241379310344827,0.021897810218978103,174.0,0.8391356542617047,0.33682321037872487,0.07309677771082576,openl3-k
piano,openmic,irmas,0.17218543046357615,0.9176470588235294,0.28996282527881045,170.0,0.5414165666266506,0.8805717206668763,0.6536716314001347,openl3-k
saxophone,openmic,irmas,0.2045028142589118,0.7266666666666667,0.31918008784773055,150.0,0.7208883553421368,0.7819788918205804,0.2778806193047231,openl3-k
trumpet,openmic,irmas,0.4010416666666667,0.5133333333333333,0.45029239766081874,150.0,0.8871548619447779,0.8723878627968337,0.5016624779687892,openl3-k
violin,openmic,irmas,0.17370892018779344,0.7762237762237763,0.28388746803069054,143.0,0.6638655462184874,0.7965461983846751,0.32882964513367,openl3-k
voice,openmic,irmas,0.44878048780487806,0.9633507853403142,0.6123128119800333,191.0,0.8601440576230492,0.9759020321235247,0.8865575765928144,openl3-k
cello,irmas,irmas,0.41545893719806765,0.9148936170212766,0.5714285714285715,94.0,0.9225690276110444,0.9667790049266417,0.71912408416714,openl3-klda
clarinet,irmas,irmas,0.43457943925233644,0.7322834645669292,0.5454545454545454,127.0,0.9069627851140456,0.91082766700946,0.6760591245080744,openl3-klda
flute,irmas,irmas,0.35271317829457366,0.7520661157024794,0.48021108179419525,121.0,0.8817527010804321,0.9099949182914762,0.6533423378926039,openl3-klda
guitar,irmas,irmas,0.5364238410596026,0.9364161849710982,0.6821052631578947,346.0,0.8187274909963985,0.9522442634436854,0.8551400776773388,openl3-klda
organ,irmas,irmas,0.680327868852459,0.9540229885057471,0.7942583732057416,174.0,0.9483793517406963,0.9888216079627746,0.9137558789481623,openl3-klda
piano,irmas,irmas,0.6307053941908713,0.8941176470588236,0.7396593673965937,170.0,0.9357743097238895,0.9805363321799307,0.9148416765212563,openl3-klda
saxophone,irmas,irmas,0.2883116883116883,0.74,0.41495327102803736,150.0,0.812124849939976,0.8596877748460863,0.4538779829179398,openl3-klda
trumpet,irmas,irmas,0.5642201834862385,0.82,0.6684782608695652,150.0,0.9267707082833133,0.9450219876868954,0.7914992794185931,openl3-klda
violin,irmas,irmas,0.2388758782201405,0.7132867132867133,0.3578947368421052,143.0,0.78031212484994,0.8446478013122793,0.41554334375115054,openl3-klda
voice,irmas,irmas,0.6296296296296297,0.9790575916230366,0.7663934426229508,191.0,0.9315726290516206,0.9899902387079599,0.9412646855928376,openl3-klda
cello,irmas,openmic,0.648936170212766,0.5398230088495575,0.5893719806763285,113.0,0.6082949308755761,0.6774166099387338,0.7043550344205853,openl3-klda
clarinet,irmas,openmic,0.41379310344827586,0.1643835616438356,0.23529411764705882,73.0,0.7507987220447284,0.6501141552511416,0.3714347739962833,openl3-klda
flute,irmas,openmic,0.5576923076923077,0.4084507042253521,0.4715447154471545,71.0,0.7336065573770492,0.7760319140275178,0.6062707035706341,openl3-klda
guitar,irmas,openmic,0.9467455621301775,0.8839779005524862,0.9142857142857143,181.0,0.8814229249011858,0.9553406998158379,0.982173701038289,openl3-klda
organ,irmas,openmic,0.4657534246575342,0.6666666666666666,0.5483870967741935,51.0,0.6956521739130435,0.7052926433731387,0.48614970622229536,openl3-klda
piano,irmas,openmic,0.953757225433526,0.8967391304347826,0.9243697478991596,184.0,0.891566265060241,0.9642976588628762,0.9884758514440037,openl3-klda
saxophone,irmas,openmic,0.8151260504201681,0.4597156398104265,0.5878787878787879,211.0,0.6449086161879896,0.7880249090708698,0.798926958083642,openl3-klda
trumpet,irmas,openmic,0.7894736842105263,0.25280898876404495,0.3829787234042553,178.0,0.6310432569974554,0.7517899137705775,0.7157424951775937,openl3-klda
violin,irmas,openmic,0.8153846153846154,0.6824034334763949,0.7429906542056075,233.0,0.6783625730994152,0.782769618458873,0.8750858849741384,openl3-klda
voice,irmas,openmic,0.9423076923076923,0.8448275862068966,0.890909090909091,116.0,0.873015873015873,0.9622106754841758,0.9763063063025268,openl3-klda
cello,openmic,openmic,0.7962962962962963,0.7610619469026548,0.7782805429864253,113.0,0.7741935483870968,0.8739788972089857,0.8633095550957832,openl3-klda
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.7025684931506849,0.39973731344931407,openl3-klda
flute,openmic,openmic,0.47619047619047616,0.704225352112676,0.568181818181818,71.0,0.6885245901639344,0.7630871936823252,0.5365659705506206,openl3-klda
guitar,openmic,openmic,0.9943181818181818,0.9668508287292817,0.9803921568627451,181.0,0.9723320158102767,0.9953192142418662,0.9983229038754982,openl3-klda
organ,openmic,openmic,0.525,0.4117647058823529,0.46153846153846156,51.0,0.7336956521739131,0.799203892083149,0.614666944366467,openl3-klda
piano,openmic,openmic,0.9523809523809523,0.9782608695652174,0.9651474530831099,184.0,0.9477911646586346,0.9765050167224081,0.9911877507313858,openl3-klda
saxophone,openmic,openmic,0.7945205479452054,0.8246445497630331,0.8093023255813954,211.0,0.7859007832898173,0.8838035930783644,0.9098281478804798,openl3-klda
trumpet,openmic,openmic,0.7540983606557377,0.7752808988764045,0.7645429362880887,178.0,0.7837150127226463,0.8446825189443428,0.8054971597678666,openl3-klda
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9151474583612238,0.9478735018233354,openl3-klda
voice,openmic,openmic,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0,0.9153439153439153,0.97094945677846,0.9839217846318602,openl3-klda
cello,openmic,irmas,0.14343434343434344,0.7553191489361702,0.24108658743633277,94.0,0.7316926770708283,0.8259366033241297,0.34152099751810844,openl3-klda
clarinet,openmic,irmas,0.22440944881889763,0.44881889763779526,0.2992125984251969,127.0,0.8397358943577431,0.779128486132216,0.25571993636490414,openl3-klda
flute,openmic,irmas,0.2222222222222222,0.2644628099173554,0.24150943396226415,121.0,0.8793517406962785,0.744727058760598,0.21180768016781082,openl3-klda
guitar,openmic,irmas,0.41630901287553645,0.8410404624277457,0.5569377990430622,346.0,0.7220888355342137,0.8580070940620074,0.6236698663899037,openl3-klda
organ,openmic,irmas,0.03,0.017241379310344827,0.021897810218978103,174.0,0.8391356542617047,0.33691180549135624,0.07310830488382812,openl3-klda
piano,openmic,irmas,0.2039381153305204,0.8529411764705882,0.32917139614074914,170.0,0.6452581032412965,0.8835640138408304,0.6616319178587468,openl3-klda
saxophone,openmic,irmas,0.22062350119904076,0.6133333333333333,0.3245149911816579,150.0,0.7701080432172869,0.777080035180299,0.2911205399853842,openl3-klda
trumpet,openmic,irmas,0.41818181818181815,0.46,0.43809523809523804,150.0,0.8937575030012005,0.8658970976253298,0.4936190913840478,openl3-klda
violin,openmic,irmas,0.17370892018779344,0.7762237762237763,0.28388746803069054,143.0,0.6638655462184874,0.7965921143859424,0.3289769674597969,openl3-klda
voice,openmic,irmas,0.45098039215686275,0.9633507853403142,0.6143572621035058,191.0,0.8613445378151261,0.9758984825627829,0.8863971477217324,openl3-klda
cello,irmas,irmas,0.3925233644859813,0.8936170212765957,0.5454545454545454,94.0,0.9159663865546218,0.9656691570570083,0.7153784848499902,openl3-mklda
clarinet,irmas,irmas,0.4398148148148148,0.7480314960629921,0.553935860058309,127.0,0.9081632653061225,0.9074406634843158,0.6619725001858224,openl3-mklda
flute,irmas,irmas,0.3661417322834646,0.768595041322314,0.49599999999999994,121.0,0.8865546218487395,0.9000133729171682,0.612050309726649,openl3-mklda
guitar,irmas,irmas,0.5831775700934579,0.9017341040462428,0.7082860385925084,346.0,0.8457382953181273,0.9478674023471712,0.8227434099058217,openl3-mklda
organ,irmas,irmas,0.6764705882352942,0.9252873563218391,0.7815533980582524,174.0,0.9459783913565426,0.98478475239592,0.8737122768767411,openl3-mklda
piano,irmas,irmas,0.6070038910505836,0.9176470588235294,0.730679156908665,170.0,0.9309723889555822,0.9837370242214533,0.9208672262912904,openl3-mklda
saxophone,irmas,irmas,0.3064066852367688,0.7333333333333333,0.43222003929273084,150.0,0.826530612244898,0.8805980650835532,0.46878101705089925,openl3-mklda
trumpet,irmas,irmas,0.5450643776824035,0.8466666666666667,0.6631853785900783,150.0,0.9225690276110444,0.9436763412489007,0.7623366715164545,openl3-mklda
violin,irmas,irmas,0.25307125307125306,0.7202797202797203,0.37454545454545457,143.0,0.7935174069627852,0.8633080642273026,0.5166446124603914,openl3-mklda
voice,irmas,irmas,0.6111111111111112,0.9790575916230366,0.7525150905432596,191.0,0.9261704681872749,0.9923435974798119,0.9634406587084132,openl3-mklda
cello,irmas,openmic,0.6180555555555556,0.7876106194690266,0.6926070038910507,113.0,0.6359447004608295,0.7180905377808032,0.7424403570965425,openl3-mklda
clarinet,irmas,openmic,0.3695652173913043,0.2328767123287671,0.2857142857142857,73.0,0.7284345047923323,0.685958904109589,0.392853170158445,openl3-mklda
flute,irmas,openmic,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0,0.7172131147540983,0.7534804200928112,0.5595176547571026,openl3-mklda
guitar,irmas,openmic,0.9554140127388535,0.8287292817679558,0.8875739644970413,181.0,0.849802371541502,0.9383057090239412,0.9765569618783343,openl3-mklda
organ,irmas,openmic,0.40425531914893614,0.7450980392156863,0.5241379310344827,51.0,0.625,0.7225416482382426,0.4713618944340436,openl3-mklda
piano,irmas,openmic,0.9760479041916168,0.8858695652173914,0.9287749287749288,184.0,0.8995983935742972,0.9565217391304348,0.9863383607722078,openl3-mklda
saxophone,irmas,openmic,0.7745664739884393,0.6350710900473934,0.6979166666666665,211.0,0.6971279373368147,0.769756420147691,0.7881017646603163,openl3-mklda
trumpet,irmas,openmic,0.8695652173913043,0.2247191011235955,0.35714285714285715,178.0,0.6335877862595419,0.7262607786778155,0.6995658693045126,openl3-mklda
violin,irmas,openmic,0.803921568627451,0.8798283261802575,0.8401639344262295,233.0,0.7719298245614035,0.8215143520888294,0.9067772446968472,openl3-mklda
voice,irmas,openmic,0.9514563106796117,0.8448275862068966,0.8949771689497718,116.0,0.8783068783068783,0.9700047236655645,0.9803852123047003,openl3-mklda
cello,openmic,openmic,0.7962962962962963,0.7610619469026548,0.7782805429864253,113.0,0.7741935483870968,0.8741490810074881,0.8634540501330548,openl3-mklda
clarinet,openmic,openmic,0.34375,0.4520547945205479,0.3905325443786982,73.0,0.670926517571885,0.6933219178082192,0.40630089441460726,openl3-mklda
flute,openmic,openmic,0.47619047619047616,0.704225352112676,0.568181818181818,71.0,0.6885245901639344,0.7628429536758121,0.5357850396445477,openl3-mklda
guitar,openmic,openmic,0.9943181818181818,0.9668508287292817,0.9803921568627451,181.0,0.9723320158102767,0.9953959484346224,0.9983542951361712,openl3-mklda
organ,openmic,openmic,0.525,0.4117647058823529,0.46153846153846156,51.0,0.7336956521739131,0.7990564646911396,0.6134100313448481,openl3-mklda
piano,openmic,openmic,0.9523809523809523,0.9782608695652174,0.9651474530831099,184.0,0.9477911646586346,0.9765050167224081,0.9911877507313858,openl3-mklda
saxophone,openmic,openmic,0.7981651376146789,0.8246445497630331,0.8111888111888111,211.0,0.7885117493472585,0.8786784966383775,0.9013148694260713,openl3-mklda
trumpet,openmic,openmic,0.7486631016042781,0.7865168539325843,0.767123287671233,178.0,0.7837150127226463,0.8432453619022733,0.8030396466305432,openl3-mklda
