instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.46511627906976744,0.6666666666666666,0.547945205479452,30.0,0.9564643799472295,0.9282509157509158,0.6084903745148864,yamnet
clarinet,A,A,0.5185185185185185,0.8,0.6292134831460674,35.0,0.9564643799472295,0.97731673582296,0.7789695218433682,yamnet
flute,A,A,0.379746835443038,0.6818181818181818,0.4878048780487805,44.0,0.91688654353562,0.9213458110516934,0.6498718960509396,yamnet
guitar-ac,A,A,0.7479674796747967,0.9387755102040817,0.8325791855203619,98.0,0.9511873350923483,0.99004329004329,0.9462245548270524,yamnet
guitar-el,A,A,0.6408839779005525,0.8923076923076924,0.7459807073954985,130.0,0.895778364116095,0.9524497795198432,0.8111927348304131,yamnet
organ,A,A,0.6326530612244898,0.8378378378378378,0.7209302325581396,74.0,0.9366754617414248,0.9695155681997788,0.8042874153860871,yamnet
piano,A,A,0.4827586206896552,0.717948717948718,0.577319587628866,39.0,0.945910290237467,0.9660140508541064,0.7274265417827069,yamnet
saxophone,A,A,0.4090909090909091,0.5142857142857142,0.4556962025316455,35.0,0.9432717678100264,0.8497134953566489,0.48776179376883044,yamnet
trumpet,A,A,0.5535714285714286,0.7560975609756098,0.6391752577319588,41.0,0.9538258575197889,0.9298908051842025,0.6892236945314801,yamnet
violin,A,A,0.2857142857142857,0.7391304347826086,0.41212121212121205,46.0,0.8720316622691293,0.9067843185148999,0.538155082224565,yamnet
voice,A,A,0.8944723618090452,0.956989247311828,0.9246753246753247,186.0,0.9617414248021108,0.9892567110309045,0.9786041987735064,yamnet
cello,A,B,0.5116279069767442,0.3235294117647059,0.39639639639639646,68.0,0.9283422459893048,0.8164902639256394,0.43258504240364637,yamnet
clarinet,A,B,0.417910447761194,0.6086956521739131,0.49557522123893816,92.0,0.8780748663101604,0.8769405332920728,0.5622212755914058,yamnet
flute,A,B,0.44,0.7746478873239436,0.5612244897959183,71.0,0.9080213903743316,0.9311913145539905,0.6341788769678495,yamnet
guitar-ac,A,B,0.6375,0.8095238095238095,0.7132867132867132,63.0,0.9561497326203209,0.9704565312363478,0.8072595153174882,yamnet
guitar-el,A,B,0.52,0.41935483870967744,0.46428571428571425,62.0,0.9358288770053476,0.8644828732956436,0.42792493666893483,yamnet
organ,A,B,0.5146198830409356,0.9072164948453608,0.6567164179104478,97.0,0.9016042780748663,0.9712496616883596,0.8722371079899758,yamnet
piano,A,B,0.7514792899408284,0.8881118881118881,0.8141025641025641,143.0,0.9379679144385027,0.9785971604153423,0.9073101444663259,yamnet
saxophone,A,B,0.46153846153846156,0.24390243902439024,0.3191489361702128,123.0,0.8631016042780749,0.7397823300893107,0.3610868913233491,yamnet
trumpet,A,B,0.5602836879432624,0.7523809523809524,0.6422764227642277,105.0,0.9058823529411765,0.952231784279977,0.7767887154813675,yamnet
violin,A,B,0.332,0.8217821782178217,0.472934472934473,101.0,0.8021390374331551,0.8845121922264167,0.6050106464819669,yamnet
voice,A,B,0.26666666666666666,0.4,0.32,10.0,0.9818181818181818,0.9882162162162161,0.4710046897546897,yamnet
cello,B,B,0.48031496062992124,0.8970588235294118,0.6256410256410256,68.0,0.9219251336898395,0.9735735124499627,0.8183083023430058,yamnet
clarinet,B,B,0.4591194968553459,0.7934782608695652,0.5816733067729084,92.0,0.8877005347593583,0.9378513590179999,0.7468145004852162,yamnet
flute,B,B,0.41911764705882354,0.8028169014084507,0.5507246376811594,71.0,0.9005347593582887,0.9458137715179968,0.6591237451820922,yamnet
guitar-ac,B,B,0.5288461538461539,0.873015873015873,0.658682634730539,63.0,0.9390374331550803,0.969018494247852,0.8260541854130882,yamnet
guitar-el,B,B,0.5048543689320388,0.8387096774193549,0.6303030303030304,62.0,0.9347593582887701,0.9739311975760263,0.7536643689177637,yamnet
organ,B,B,0.6308724832214765,0.9690721649484536,0.7642276422764228,97.0,0.9379679144385027,0.9903796471717148,0.9367325375646149,yamnet
piano,B,B,0.8766233766233766,0.9440559440559441,0.9090909090909092,143.0,0.9711229946524064,0.9928127428127428,0.9641789418220321,yamnet
saxophone,B,B,0.5287958115183246,0.8211382113821138,0.643312101910828,123.0,0.8802139037433155,0.9406964636148825,0.7722540168126976,yamnet
trumpet,B,B,0.7196969696969697,0.9047619047619048,0.8016877637130803,105.0,0.9497326203208556,0.9767527251864601,0.904596894392974,yamnet
violin,B,B,0.5887850467289719,0.6237623762376238,0.6057692307692307,101.0,0.9122994652406418,0.9282118859367952,0.7021264867779375,yamnet
voice,B,B,1.0,0.7,0.8235294117647058,10.0,0.9967914438502674,0.9991351351351352,0.9416666666666665,yamnet
cello,B,A,0.42857142857142855,0.5,0.4615384615384615,30.0,0.9538258575197889,0.9078754578754579,0.4907311862883694,yamnet
clarinet,B,A,0.3333333333333333,0.5714285714285714,0.4210526315789474,35.0,0.9274406332453826,0.8866627148784825,0.47667307471211295,yamnet
flute,B,A,0.3026315789473684,0.5227272727272727,0.38333333333333336,44.0,0.9023746701846965,0.8294181308887192,0.4745478434799356,yamnet
guitar-ac,B,A,0.4970414201183432,0.8571428571428571,0.6292134831460674,98.0,0.8693931398416886,0.9481756338899197,0.8236660226213804,yamnet
guitar-el,B,A,0.5223880597014925,0.5384615384615384,0.5303030303030304,130.0,0.8364116094986808,0.808953944145027,0.5451771473678635,yamnet
organ,B,A,0.2669491525423729,0.8513513513513513,0.40645161290322585,74.0,0.7572559366754618,0.908052789631737,0.6875885008498109,yamnet
