instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.1597222222222222,0.9787234042553191,0.2746268656716418,94.0,0.7082833133253301,0.9561813112446538,0.7197028581902987,yamnet
clarinet,irmas,irmas,0.15077319587628865,0.9212598425196851,0.2591362126245847,127.0,0.5984393757503002,0.8884079548535966,0.515622452604931,yamnet
flute,irmas,irmas,0.14108910891089108,0.9421487603305785,0.24542518837459631,121.0,0.5792316926770709,0.9177298135815348,0.632108193392308,yamnet
guitar,irmas,irmas,0.715962441314554,0.8815028901734104,0.7901554404145079,346.0,0.9027611044417767,0.9672118584690839,0.9016799401757636,yamnet
organ,irmas,irmas,0.23705722070844687,1.0,0.3832599118942731,174.0,0.6638655462184874,0.9802625496903022,0.8491904627397537,yamnet
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591892104435357,0.8675395465115515,yamnet
saxophone,irmas,irmas,0.20414201183431951,0.92,0.3341404358353511,150.0,0.6698679471788715,0.8624494283201407,0.40551892952095564,yamnet
trumpet,irmas,irmas,0.20719424460431654,0.96,0.3408284023668639,150.0,0.6656662665066027,0.946956904133685,0.7567150526874794,yamnet
violin,irmas,irmas,0.20299500831946754,0.8531468531468531,0.32795698924731176,143.0,0.6998799519807923,0.8641161858496067,0.5642733057804195,yamnet
voice,irmas,irmas,0.305111821086262,1.0,0.4675642594859241,191.0,0.7388955582232893,0.989791463306416,0.9363655596873514,yamnet
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9056787508114942,0.8825098567704946,yamnet
clarinet,openmic,openmic,0.2873303167420814,0.927007299270073,0.43868739205526763,137.0,0.4921875,0.7241659531859936,0.3949303887537421,yamnet
flute,openmic,openmic,0.47648902821316613,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.82390550018457,0.708329425825228,yamnet
guitar,openmic,openmic,0.9655172413793104,0.9790209790209791,0.9722222222222222,286.0,0.963302752293578,0.9910023310023309,0.9959912733096252,yamnet
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.823327112769928,0.6288017719504104,yamnet
piano,openmic,openmic,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0,0.9493975903614458,0.9841835357624832,0.9920599972218536,yamnet
saxophone,openmic,openmic,0.7714285714285715,0.8852459016393442,0.8244274809160306,305.0,0.8171701112877583,0.9024488969844162,0.8915109124953305,yamnet
trumpet,openmic,openmic,0.636568848758465,0.8867924528301887,0.7411300919842313,318.0,0.7490445859872611,0.8728132196678922,0.8325825144477921,yamnet
violin,openmic,openmic,0.8429203539823009,0.9670050761421319,0.9007092198581561,394.0,0.866877971473851,0.928013022339309,0.9475972527492325,yamnet
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9685416666666666,0.9801111905353803,yamnet
cello,irmas,openmic,0.5637755102040817,0.9778761061946902,0.7152103559870551,226.0,0.6371134020618556,0.8309016981583354,0.7978492137969693,yamnet
clarinet,irmas,openmic,0.27388535031847133,0.9416058394160584,0.42434210526315785,137.0,0.453125,0.7173455616664974,0.3714467492648113,yamnet
flute,irmas,openmic,0.3626373626373626,0.9428571428571428,0.5238095238095237,175.0,0.46619217081850534,0.7435068290882243,0.6021671617184428,yamnet
guitar,irmas,openmic,0.9522058823529411,0.9055944055944056,0.9283154121863799,286.0,0.908256880733945,0.9772261072261071,0.98879257189703,yamnet
organ,irmas,openmic,0.3136094674556213,0.8760330578512396,0.4618736383442265,121.0,0.42691415313225056,0.6747000799786723,0.49973994334584526,yamnet
piano,irmas,openmic,0.9647058823529412,0.8631578947368421,0.9111111111111111,285.0,0.8843373493975903,0.9592712550607286,0.9811578315281538,yamnet
saxophone,irmas,openmic,0.6478260869565218,0.9770491803278688,0.7790849673202616,305.0,0.7313195548489666,0.8807630034405991,0.8543462259948387,yamnet
trumpet,irmas,openmic,0.48183254344391785,0.9591194968553459,0.6414300736067298,318.0,0.5656050955414013,0.8193002302937253,0.7618639785692509,yamnet
violin,irmas,openmic,0.7929606625258799,0.9720812182741116,0.8734321550741163,394.0,0.8240887480190174,0.9195206579708282,0.9444145052728603,yamnet
voice,irmas,openmic,0.8656126482213439,0.9776785714285714,0.9182389937106917,224.0,0.8957219251336899,0.9685714285714286,0.9793376320158771,yamnet
cello,openmic,irmas,0.09523809523809523,0.8297872340425532,0.17086527929901424,94.0,0.5456182472989196,0.8229589626982838,0.5333034434376118,yamnet
clarinet,openmic,irmas,0.12473347547974413,0.9212598425196851,0.21971830985915494,127.0,0.5012004801920769,0.8425503829565165,0.42102918969864506,yamnet
flute,openmic,irmas,0.11576626240352811,0.8677685950413223,0.20428015564202337,121.0,0.5090036014405762,0.8039530343149055,0.4453587529472703,yamnet
guitar,openmic,irmas,0.44525547445255476,0.8815028901734104,0.591658583899127,346.0,0.7472989195678271,0.8859125941495885,0.6986684336990383,yamnet
organ,openmic,irmas,0.11139240506329114,0.5057471264367817,0.1825726141078838,174.0,0.5270108043217286,0.5350297371421527,0.15353224181132477,yamnet
piano,openmic,irmas,0.1735330836454432,0.8176470588235294,0.28630278063851705,170.0,0.5840336134453782,0.778719723183391,0.3853230956916491,yamnet
saxophone,openmic,irmas,0.19375,0.8266666666666667,0.3139240506329114,150.0,0.6746698679471789,0.7969525065963061,0.29257598583651834,yamnet
trumpet,openmic,irmas,0.2042483660130719,0.8333333333333334,0.3280839895013123,150.0,0.6926770708283313,0.8556112576956904,0.47047964022396616,yamnet
violin,openmic,irmas,0.15775034293552812,0.8041958041958042,0.2637614678899083,143.0,0.6146458583433373,0.809737865548765,0.3306023268334345,yamnet
voice,openmic,irmas,0.3122923588039867,0.9842931937172775,0.47414880201765447,191.0,0.7496998799519808,0.9763279794125477,0.8677181303986504,yamnet
