instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.1597222222222222,0.9787234042553191,0.2746268656716418,94.0,0.7082833133253301,0.9561813112446538,0.7197028581902987,yamnet
clarinet,irmas,irmas,0.15077319587628865,0.9212598425196851,0.2591362126245847,127.0,0.5984393757503002,0.8884079548535966,0.515622452604931,yamnet
flute,irmas,irmas,0.14108910891089108,0.9421487603305785,0.24542518837459631,121.0,0.5792316926770709,0.9177298135815348,0.632108193392308,yamnet
guitar,irmas,irmas,0.715962441314554,0.8815028901734104,0.7901554404145079,346.0,0.9027611044417767,0.9672118584690839,0.9016799401757636,yamnet
organ,irmas,irmas,0.23705722070844687,1.0,0.3832599118942731,174.0,0.6638655462184874,0.9802625496903022,0.8491904627397537,yamnet
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591892104435357,0.8675395465115515,yamnet
saxophone,irmas,irmas,0.20414201183431951,0.92,0.3341404358353511,150.0,0.6698679471788715,0.8624494283201407,0.40551892952095564,yamnet
trumpet,irmas,irmas,0.20719424460431654,0.96,0.3408284023668639,150.0,0.6656662665066027,0.946956904133685,0.7567150526874794,yamnet
violin,irmas,irmas,0.20299500831946754,0.8531468531468531,0.32795698924731176,143.0,0.6998799519807923,0.8641161858496067,0.5642733057804195,yamnet
voice,irmas,irmas,0.305111821086262,1.0,0.4675642594859241,191.0,0.7388955582232893,0.989791463306416,0.9363655596873514,yamnet
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9056787508114942,0.8825098567704946,yamnet
clarinet,openmic,openmic,0.2873303167420814,0.927007299270073,0.43868739205526763,137.0,0.4921875,0.7241659531859936,0.3949303887537421,yamnet
flute,openmic,openmic,0.47648902821316613,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.82390550018457,0.708329425825228,yamnet
guitar,openmic,openmic,0.9655172413793104,0.9790209790209791,0.9722222222222222,286.0,0.963302752293578,0.9910023310023309,0.9959912733096252,yamnet
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.823327112769928,0.6288017719504104,yamnet
piano,openmic,openmic,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0,0.9493975903614458,0.9841835357624832,0.9920599972218536,yamnet
saxophone,openmic,openmic,0.7714285714285715,0.8852459016393442,0.8244274809160306,305.0,0.8171701112877583,0.9024488969844162,0.8915109124953305,yamnet
trumpet,openmic,openmic,0.636568848758465,0.8867924528301887,0.7411300919842313,318.0,0.7490445859872611,0.8728132196678922,0.8325825144477921,yamnet
violin,openmic,openmic,0.8429203539823009,0.9670050761421319,0.9007092198581561,394.0,0.866877971473851,0.928013022339309,0.9475972527492325,yamnet
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9685416666666666,0.9801111905353803,yamnet
cello,irmas,openmic,0.5488721804511278,0.9690265486725663,0.7008000000000001,226.0,0.6144329896907217,0.7743021150100796,0.7316498514166648,yamnet
clarinet,irmas,openmic,0.2840909090909091,0.9124087591240876,0.43327556325823224,137.0,0.4890625,0.7177373713920855,0.37245524695061927,yamnet
flute,irmas,openmic,0.35964912280701755,0.9371428571428572,0.5198098256735341,175.0,0.4608540925266904,0.7278552971576226,0.5773925772127589,yamnet
guitar,irmas,openmic,0.9452554744525548,0.9055944055944056,0.925,286.0,0.9036697247706422,0.9639627039627039,0.9819304466137506,yamnet
organ,irmas,openmic,0.30687830687830686,0.9586776859504132,0.4649298597194389,121.0,0.3805104408352668,0.6778192482004799,0.49009329870308654,yamnet
piano,irmas,openmic,0.9496124031007752,0.8596491228070176,0.9023941068139963,285.0,0.8722891566265061,0.938731443994602,0.9592790088596308,yamnet
saxophone,irmas,openmic,0.7263157894736842,0.9049180327868852,0.8058394160583943,305.0,0.7885532591414944,0.8675166970248938,0.8424302967267131,yamnet
trumpet,irmas,openmic,0.506872852233677,0.9276729559748428,0.6555555555555557,318.0,0.6050955414012739,0.7997926009723513,0.7360282330527257,yamnet
violin,irmas,openmic,0.8277404921700223,0.9390862944162437,0.8799048751486326,394.0,0.8399366085578447,0.9030392597828181,0.9374980688209126,yamnet
voice,irmas,openmic,0.8326996197718631,0.9776785714285714,0.8993839835728952,224.0,0.8689839572192514,0.9693154761904762,0.978553551235454,yamnet
cello,openmic,irmas,0.073541842772612,0.925531914893617,0.13625685199686763,94.0,0.33793517406962786,0.8331438471116887,0.542372091105476,yamnet
clarinet,openmic,irmas,0.09501187648456057,0.9448818897637795,0.17266187050359713,127.0,0.3097238895558223,0.8392810547804331,0.411675442297723,yamnet
flute,openmic,irmas,0.09061748195669607,0.9338842975206612,0.1652046783625731,121.0,0.31452581032412963,0.8216748241461393,0.4766856122093574,yamnet
guitar,openmic,irmas,0.42160737812911725,0.9248554913294798,0.579185520361991,346.0,0.7208883553421368,0.8929891399544578,0.7062588188362671,yamnet
organ,openmic,irmas,0.10957446808510639,0.5919540229885057,0.18491921005385997,174.0,0.4549819927971189,0.5346715047302086,0.14382070166449956,yamnet
piano,openmic,irmas,0.15345528455284552,0.888235294117647,0.2616984402079723,170.0,0.4885954381752701,0.7641750550487574,0.31563794203743933,yamnet
saxophone,openmic,irmas,0.1747700394218134,0.8866666666666667,0.29198682766191,150.0,0.6128451380552221,0.8176473175021987,0.3480901217722321,yamnet
trumpet,openmic,irmas,0.14914163090128754,0.9266666666666666,0.25693160813308685,150.0,0.517406962785114,0.8670580474934038,0.47924762090525713,yamnet
violin,openmic,irmas,0.1290650406504065,0.8881118881118881,0.225377107364685,143.0,0.4759903961584634,0.8199266262299748,0.33957813625197325,yamnet
voice,openmic,irmas,0.2639664804469274,0.9895287958115183,0.4167585446527013,191.0,0.6824729891956782,0.9746561363031325,0.8375482674088646,yamnet
