instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.29454545454545455,0.8617021276595744,0.43902439024390244,94.0,0.8757503001200481,0.9384305126955769,0.6305397835914646,vggish
clarinet,irmas,irmas,0.27906976744186046,0.8503937007874016,0.4202334630350194,127.0,0.8211284513805522,0.9022015522913438,0.5982413610664756,vggish
flute,irmas,irmas,0.32413793103448274,0.7768595041322314,0.45742092457420924,121.0,0.8661464585834334,0.9055818556259861,0.6286379602499996,vggish
guitar,irmas,irmas,0.6519721577726219,0.8121387283236994,0.7232947232947232,346.0,0.8709483793517407,0.9351550183920125,0.8289173972627856,vggish
organ,irmas,irmas,0.45738636363636365,0.9252873563218391,0.612167300380228,174.0,0.8775510204081632,0.9679054574589382,0.7637821887905603,vggish
piano,irmas,irmas,0.6531531531531531,0.8529411764705882,0.7397959183673469,170.0,0.9387755102040817,0.9550762818496382,0.8388533644398433,vggish
saxophone,irmas,irmas,0.28354430379746837,0.7466666666666667,0.4110091743119266,150.0,0.8073229291716687,0.873122251539138,0.5274779209488002,vggish
trumpet,irmas,irmas,0.37337662337662336,0.7666666666666667,0.5021834061135371,150.0,0.8631452581032413,0.9011345646437994,0.6799540938348526,vggish
violin,irmas,irmas,0.2890855457227139,0.6853146853146853,0.40663900414937765,143.0,0.8283313325330132,0.8620315993920722,0.5096488251884006,vggish
voice,irmas,irmas,0.7894736842105263,0.9424083769633508,0.8591885441527446,191.0,0.9645858343337335,0.9874061584878872,0.9337831369961144,vggish
cello,openmic,openmic,0.7578125,0.8584070796460177,0.8049792531120332,226.0,0.8061855670103093,0.8839819592031981,0.845461393421868,vggish
clarinet,openmic,openmic,0.33881578947368424,0.7518248175182481,0.4671201814058958,137.0,0.6328125,0.7445400589165735,0.41843062275155435,vggish
flute,openmic,openmic,0.5,0.76,0.6031746031746031,175.0,0.6886120996441281,0.7980214101144334,0.6633398639399657,vggish
guitar,openmic,openmic,0.9746376811594203,0.9405594405594405,0.9572953736654805,286.0,0.944954128440367,0.9896037296037297,0.9952995001061125,vggish
organ,openmic,openmic,0.6017699115044248,0.5619834710743802,0.5811965811965814,121.0,0.7726218097447796,0.8312716608904293,0.6183833852240423,vggish
