instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.13107511045655376,0.9468085106382979,0.23027166882276842,94.0,0.6428571428571429,0.9110632883980293,0.5223054672433572,vggish-lda
clarinet,irmas,irmas,0.17164179104477612,0.905511811023622,0.28858218318695106,127.0,0.6596638655462185,0.8541848935549723,0.34055217535103677,vggish-lda
flute,irmas,irmas,0.3069620253164557,0.8016528925619835,0.44393592677345534,121.0,0.8541416566626651,0.9062398031506593,0.6347801929194454,vggish-lda
guitar,irmas,irmas,0.6467889908256881,0.815028901734104,0.7212276214833759,346.0,0.8691476590636255,0.9356564196882116,0.8334368004028523,vggish-lda
organ,irmas,irmas,0.42597402597402595,0.9425287356321839,0.5867620751341682,174.0,0.8613445378151261,0.9685102154016826,0.7648063932415399,vggish-lda
piano,irmas,irmas,0.6491228070175439,0.8705882352941177,0.7437185929648242,170.0,0.9387755102040817,0.9580764391318024,0.8411787707443107,vggish-lda
saxophone,irmas,irmas,0.19966996699669967,0.8066666666666666,0.3201058201058201,150.0,0.6914765906362546,0.8179507475813544,0.38436237665952433,vggish-lda
trumpet,irmas,irmas,0.20408163265306123,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8910026385224276,0.6471385590597544,vggish-lda
violin,irmas,irmas,0.1765601217656012,0.8111888111888111,0.29,143.0,0.65906362545018,0.8218459150829472,0.4634389604399889,vggish-lda
voice,irmas,irmas,0.7729257641921398,0.9267015706806283,0.8428571428571427,191.0,0.9603841536614646,0.9872499778152454,0.931908187055939,vggish-lda
cello,openmic,openmic,0.7423076923076923,0.8539823008849557,0.794238683127572,226.0,0.7938144329896907,0.8679058325076024,0.8208773950845,vggish-lda
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7504317162717128,0.4386895396161082,vggish-lda
flute,openmic,openmic,0.474025974025974,0.8342857142857143,0.6045548654244306,175.0,0.6601423487544484,0.7947434477667036,0.6408036036315035,vggish-lda
guitar,openmic,openmic,0.9754385964912281,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.9919347319347319,0.9962170271918076,vggish-lda
organ,openmic,openmic,0.4166666666666667,0.9504132231404959,0.5793450881612091,121.0,0.6125290023201856,0.8158624366835511,0.5801194824080185,vggish-lda
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9742240215924426,0.9870856545877923,vggish-lda
saxophone,openmic,openmic,0.790273556231003,0.8524590163934426,0.8201892744479494,305.0,0.8187599364069952,0.9036733454766241,0.8930937551285929,vggish-lda
trumpet,openmic,openmic,0.7170868347338936,0.8050314465408805,0.7585185185185186,318.0,0.7923566878980892,0.8616352201257862,0.7992453953786551,vggish-lda
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8981451733813104,0.9141263789262772,vggish-lda
voice,openmic,openmic,0.9354838709677419,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.9685119047619047,0.9779971987386156,vggish-lda
cello,irmas,openmic,0.556930693069307,0.995575221238938,0.7142857142857143,226.0,0.6288659793814433,0.8142788806505621,0.7670203228243013,vggish-lda
clarinet,irmas,openmic,0.275626423690205,0.8832116788321168,0.4201388888888889,137.0,0.478125,0.6765538157913831,0.31058722153692925,vggish-lda
flute,irmas,openmic,0.40532544378698226,0.7828571428571428,0.5341130604288499,175.0,0.5747330960854092,0.7153931339977851,0.5775676277908793,vggish-lda
guitar,irmas,openmic,0.9592592592592593,0.9055944055944056,0.9316546762589928,286.0,0.9128440366972477,0.9733333333333334,0.9856789262920042,vggish-lda
organ,irmas,openmic,0.36704119850187267,0.8099173553719008,0.5051546391752577,121.0,0.5545243619489559,0.657584644094908,0.3941016890139092,vggish-lda
piano,irmas,openmic,0.9246575342465754,0.9473684210526315,0.9358752166377816,285.0,0.9108433734939759,0.9681511470985155,0.9859130122054018,vggish-lda
saxophone,irmas,openmic,0.6641604010025063,0.8688524590163934,0.7528409090909092,305.0,0.7233704292527822,0.8241955069823922,0.8002076749424805,vggish-lda
trumpet,irmas,openmic,0.5189655172413793,0.9465408805031447,0.6703786191536748,318.0,0.6229299363057325,0.7942642048132734,0.7099207892430702,vggish-lda
violin,irmas,openmic,0.7834008097165992,0.9822335025380711,0.8716216216216217,394.0,0.8193343898573693,0.8936151984407461,0.9161562422606115,vggish-lda
voice,irmas,openmic,0.9540816326530612,0.8348214285714286,0.8904761904761905,224.0,0.8770053475935828,0.9711904761904762,0.9805455979888328,vggish-lda
cello,openmic,irmas,0.127831715210356,0.8404255319148937,0.22191011235955058,94.0,0.6674669867947179,0.8275810730334037,0.39556553568179,vggish-lda
clarinet,openmic,irmas,0.1731066460587326,0.8818897637795275,0.28940568475452194,127.0,0.6698679471788715,0.8572495689500802,0.4302318806852728,vggish-lda
flute,openmic,irmas,0.10202117420596728,0.8760330578512396,0.18275862068965518,121.0,0.4309723889555822,0.788911177084169,0.4310661685621097,vggish-lda
guitar,openmic,irmas,0.3823163138231631,0.8872832369942196,0.5343777197563098,346.0,0.6788715486194478,0.8555154142581889,0.6658158118378236,vggish-lda
organ,openmic,irmas,0.08203125,0.3620689655172414,0.1337579617834395,174.0,0.5102040816326531,0.43354981356506733,0.08776891905891913,vggish-lda
piano,openmic,irmas,0.18208955223880596,0.7176470588235294,0.29047619047619044,170.0,0.6422569027611045,0.7876336898395722,0.4956214441889703,vggish-lda
saxophone,openmic,irmas,0.18512898330804248,0.8133333333333334,0.3016069221260816,150.0,0.6608643457382953,0.8149252418645558,0.3627084049372147,vggish-lda
trumpet,openmic,irmas,0.1964573268921095,0.8133333333333334,0.3164721141374838,150.0,0.6836734693877551,0.845255057167986,0.4811719231448853,vggish-lda
violin,openmic,irmas,0.14352392065344224,0.8601398601398601,0.24599999999999997,143.0,0.5474189675870348,0.7990761700545023,0.3619181501551847,vggish-lda
voice,openmic,irmas,0.3525046382189239,0.9947643979057592,0.5205479452054795,191.0,0.7899159663865546,0.984481320436596,0.90255636041167,vggish-lda
cello,irmas,irmas,0.13069016152716592,0.9468085106382979,0.22967741935483868,94.0,0.641656662665066,0.9111174273184993,0.5214900547234157,vggish
clarinet,irmas,irmas,0.17189835575485798,0.905511811023622,0.2889447236180904,127.0,0.6602641056422569,0.8534430272239362,0.3381258904695048,vggish
flute,irmas,irmas,0.3072100313479624,0.8099173553719008,0.44545454545454544,121.0,0.8535414165666266,0.9057048864639332,0.631861432995969,vggish
guitar,irmas,irmas,0.6482758620689655,0.815028901734104,0.7221510883482715,346.0,0.8697478991596639,0.9360352075669994,0.8341196820243271,vggish
organ,irmas,irmas,0.42487046632124353,0.9425287356321839,0.5857142857142857,174.0,0.8607442977190877,0.9686334781670827,0.7647212122265516,vggish
piano,irmas,irmas,0.6519823788546255,0.8705882352941177,0.7455919395465994,170.0,0.93937575030012,0.9579466813463353,0.8409930984754824,vggish
saxophone,irmas,irmas,0.20066334991708126,0.8066666666666666,0.3213811420982735,150.0,0.6932773109243697,0.8178232189973614,0.38352113120854836,vggish
trumpet,irmas,irmas,0.20408163265306123,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8908927000879506,0.6471984980076292,vggish
violin,irmas,irmas,0.1762917933130699,0.8111888111888111,0.2896379525593009,143.0,0.6584633853541416,0.821983663086749,0.4638299819975544,vggish
voice,irmas,irmas,0.7807017543859649,0.9319371727748691,0.8496420047732697,191.0,0.9621848739495799,0.9873529150767593,0.9319686901828877,vggish
cello,openmic,openmic,0.7394636015325671,0.8539823008849557,0.7926078028747433,226.0,0.7917525773195876,0.8689992141319576,0.8215667178233723,vggish
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7503446474438042,0.43917729882822154,vggish
flute,openmic,openmic,0.47249190938511326,0.8342857142857143,0.6033057851239669,175.0,0.6583629893238434,0.7954226651901071,0.6416165014837958,vggish
guitar,openmic,openmic,0.9754385964912281,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.991958041958042,0.9962300077532226,vggish
organ,openmic,openmic,0.41818181818181815,0.9504132231404959,0.5808080808080808,121.0,0.6148491879350348,0.8159157557984538,0.5802935584908226,vggish
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9742240215924427,0.9871222673238427,vggish
saxophone,openmic,openmic,0.7920489296636085,0.8491803278688524,0.819620253164557,305.0,0.8187599364069952,0.90394656952034,0.893542768860218,vggish
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8615948177178027,0.7998592141587808,vggish
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8975882970292788,0.913701579919111,vggish
voice,openmic,openmic,0.9354838709677419,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.9688095238095239,0.9782388857956046,vggish
cello,irmas,openmic,0.5555555555555556,0.995575221238938,0.7131537242472266,226.0,0.6268041237113402,0.8140397034202345,0.766654271540594,vggish
clarinet,irmas,openmic,0.275626423690205,0.8832116788321168,0.4201388888888889,137.0,0.478125,0.6771632975867424,0.31111891594164254,vggish
flute,irmas,openmic,0.41040462427745666,0.8114285714285714,0.54510556621881,175.0,0.5782918149466192,0.7136212624584717,0.5765545807410792,vggish
guitar,irmas,openmic,0.9523809523809523,0.9090909090909091,0.9302325581395349,286.0,0.9105504587155964,0.973006993006993,0.9852366616033272,vggish
organ,irmas,openmic,0.36531365313653136,0.8181818181818182,0.5051020408163265,121.0,0.5498839907192575,0.6562516662223408,0.3935220350085007,vggish
piano,irmas,openmic,0.9246575342465754,0.9473684210526315,0.9358752166377816,285.0,0.9108433734939759,0.9680431848852901,0.9858649348710673,vggish
saxophone,irmas,openmic,0.6675062972292192,0.8688524590163934,0.7549857549857549,305.0,0.7265500794912559,0.8255413883829185,0.8009155364236453,vggish
trumpet,irmas,openmic,0.5198618307426598,0.9465408805031447,0.6711259754738016,318.0,0.6242038216560509,0.7946749626277727,0.7103492967245107,vggish
violin,irmas,openmic,0.7865853658536586,0.9822335025380711,0.873589164785553,394.0,0.8225039619651348,0.8937222900469062,0.91621163103941,vggish
voice,irmas,openmic,0.9538461538461539,0.8303571428571429,0.8878281622911695,224.0,0.8743315508021391,0.9714583333333333,0.9807703684075235,vggish
cello,openmic,irmas,0.12422360248447205,0.851063829787234,0.2168021680216802,94.0,0.6530612244897959,0.8232837962211035,0.3938198792988049,vggish
clarinet,openmic,irmas,0.17511520737327188,0.8976377952755905,0.2930591259640103,127.0,0.6698679471788715,0.8569118918614705,0.4295945773288081,vggish
flute,openmic,irmas,0.1014218009478673,0.8842975206611571,0.18197278911564624,121.0,0.4225690276110444,0.7872796811896547,0.43511167563796205,vggish
guitar,openmic,irmas,0.3783783783783784,0.8901734104046243,0.5310344827586206,346.0,0.673469387755102,0.854834471886495,0.6652346287218884,vggish
organ,openmic,irmas,0.08157894736842106,0.3563218390804598,0.13276231263383298,174.0,0.5138055222088835,0.43401204893531786,0.08786794712351632,vggish
piano,openmic,irmas,0.1794871794871795,0.7411764705882353,0.2889908256880734,170.0,0.6278511404561825,0.7880033029254481,0.48742869363994135,vggish
saxophone,openmic,irmas,0.18181818181818182,0.8133333333333334,0.2971985383678441,150.0,0.6536614645858343,0.8156728232189974,0.36297001909896376,vggish
trumpet,openmic,irmas,0.19554848966613672,0.82,0.3157894736842105,150.0,0.6800720288115246,0.8446525945470537,0.4810441690280381,vggish
violin,openmic,irmas,0.14073226544622425,0.8601398601398601,0.24188790560471973,143.0,0.5372148859543817,0.7980614264264955,0.3613625502986373,vggish
voice,openmic,irmas,0.3492647058823529,0.9947643979057592,0.5170068027210883,191.0,0.7869147659063626,0.9846836453988818,0.9057323259480592,vggish
cello,irmas,irmas,0.2907801418439716,0.8723404255319149,0.4361702127659575,94.0,0.8727490996398559,0.9240972335011639,0.6260422480891815,vggish-lda-genre
clarinet,irmas,irmas,0.17246596066565809,0.8976377952755905,0.2893401015228426,127.0,0.6638655462184874,0.8576895724291773,0.35259283426933297,vggish-lda-genre
flute,irmas,irmas,0.3081761006289308,0.8099173553719008,0.44646924829157175,121.0,0.8541416566626651,0.9042552622429058,0.6302783200732053,vggish-lda-genre
guitar,irmas,irmas,0.6497695852534562,0.815028901734104,0.7230769230769231,346.0,0.8703481392557023,0.934920739183745,0.832654412365466,vggish-lda-genre
organ,irmas,irmas,0.4296875,0.9482758620689655,0.5913978494623656,174.0,0.8631452581032413,0.9686450340513391,0.7641940711248647,vggish-lda-genre
piano,irmas,irmas,0.6406926406926406,0.8705882352941177,0.738154613466334,170.0,0.9369747899159664,0.9589965397923874,0.8384514883645161,vggish-lda-genre
saxophone,irmas,irmas,0.2020033388981636,0.8066666666666666,0.3230974632843791,150.0,0.6956782713085234,0.8153605980650835,0.3818534541542445,vggish-lda-genre
trumpet,irmas,irmas,0.203125,0.8666666666666667,0.32911392405063294,150.0,0.6818727490996399,0.8889138082673704,0.6468281417407894,vggish-lda-genre
violin,irmas,irmas,0.17647058823529413,0.8181818181818182,0.2903225806451613,143.0,0.6566626650660264,0.8199679506311154,0.4667443347789408,vggish-lda-genre
voice,irmas,irmas,0.7695652173913043,0.9267015706806283,0.8408551068883611,191.0,0.9597839135654261,0.9872641760582128,0.9294634019131198,vggish-lda-genre
cello,openmic,openmic,0.7384615384615385,0.8495575221238938,0.7901234567901234,226.0,0.7896907216494845,0.8662828441589503,0.8181113702164846,vggish-lda-genre
clarinet,openmic,openmic,0.34385964912280703,0.7153284671532847,0.4644549763033176,137.0,0.646875,0.7515345880918867,0.4331369905352895,vggish-lda-genre
flute,openmic,openmic,0.4662379421221865,0.8285714285714286,0.5967078189300411,175.0,0.6512455516014235,0.7966482096714655,0.6447540645504224,vggish-lda-genre
guitar,openmic,openmic,0.9788732394366197,0.972027972027972,0.9754385964912281,286.0,0.9678899082568807,0.992027972027972,0.996231842805522,vggish-lda-genre
organ,openmic,openmic,0.4151624548736462,0.9504132231404959,0.577889447236181,121.0,0.6102088167053364,0.8147427352705946,0.5791897036828311,vggish-lda-genre
