instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.29454545454545455,0.8617021276595744,0.43902439024390244,94.0,0.8757503001200481,0.9384305126955769,0.6305397835914646,vggish
clarinet,irmas,irmas,0.29971181556195964,0.8188976377952756,0.43881856540084385,127.0,0.8403361344537815,0.895581034826787,0.5767983221841048,vggish
flute,irmas,irmas,0.32413793103448274,0.7768595041322314,0.45742092457420924,121.0,0.8661464585834334,0.9055818556259861,0.6286379602499996,vggish
guitar,irmas,irmas,0.6490825688073395,0.8179190751445087,0.7237851662404093,346.0,0.8703481392557023,0.9374146085128744,0.8363853171365732,vggish
organ,irmas,irmas,0.4923547400611621,0.9252873563218391,0.6427145708582834,174.0,0.8925570228091236,0.966337709161505,0.7493789197196196,vggish
piano,irmas,irmas,0.6531531531531531,0.8529411764705882,0.7397959183673469,170.0,0.9387755102040817,0.9550762818496382,0.8388533644398433,vggish
saxophone,irmas,irmas,0.2617801047120419,0.6666666666666666,0.37593984962406013,150.0,0.8007202881152461,0.8266094986807389,0.40444590201973646,vggish
trumpet,irmas,irmas,0.37337662337662336,0.7666666666666667,0.5021834061135371,150.0,0.8631452581032413,0.9011345646437994,0.6799540938348526,vggish
violin,irmas,irmas,0.09044908285895004,1.0,0.16589327146171695,143.0,0.1368547418967587,0.825262065577233,0.4608970700963853,vggish
voice,irmas,irmas,0.8044444444444444,0.9476439790575916,0.8701923076923076,191.0,0.9675870348139256,0.9882651521874168,0.9386552167146475,vggish
cello,openmic,openmic,0.7470355731225297,0.8362831858407079,0.7891440501043842,226.0,0.7917525773195876,0.8771654081388595,0.8351080637167618,vggish
clarinet,openmic,openmic,0.3498233215547703,0.7226277372262774,0.4714285714285715,137.0,0.653125,0.7558590065446735,0.4446735111508654,vggish
flute,openmic,openmic,0.4910394265232975,0.7828571428571428,0.6035242290748899,175.0,0.6797153024911032,0.7901661129568106,0.6425998824514345,vggish
guitar,openmic,openmic,0.9927272727272727,0.9545454545454546,0.9732620320855615,286.0,0.9655963302752294,0.9914918414918414,0.9962437894520146,vggish
organ,openmic,openmic,0.6017699115044248,0.5619834710743802,0.5811965811965814,121.0,0.7726218097447796,0.8312716608904293,0.6183833852240423,vggish
piano,openmic,openmic,0.9448275862068966,0.9614035087719298,0.9530434782608695,285.0,0.9349397590361446,0.976140350877193,0.988270666237742,vggish
saxophone,openmic,openmic,0.7818181818181819,0.8459016393442623,0.8125984251968504,305.0,0.8108108108108109,0.9075693179518316,0.8965019706549118,vggish
trumpet,openmic,openmic,0.7223796033994334,0.8018867924528302,0.760059612518629,318.0,0.7949044585987262,0.8617294924110811,0.8064762846826674,vggish
violin,openmic,openmic,0.8803191489361702,0.8401015228426396,0.8597402597402598,394.0,0.8288431061806656,0.9140268585748248,0.9326716114140099,vggish
voice,openmic,openmic,0.9348837209302325,0.8973214285714286,0.9157175398633257,224.0,0.9010695187165776,0.9660416666666666,0.9763023669572017,vggish
cello,irmas,openmic,0.6188811188811189,0.7831858407079646,0.69140625,226.0,0.6742268041237114,0.7508285782622066,0.6999046135966929,vggish
clarinet,irmas,openmic,0.2914798206278027,0.4744525547445255,0.3611111111111111,137.0,0.640625,0.6606202202841345,0.34185871684541735,vggish
flute,irmas,openmic,0.40822784810126583,0.7371428571428571,0.5254582484725051,175.0,0.5854092526690391,0.7135179032853451,0.5760874129397917,vggish
guitar,irmas,openmic,0.9664179104477612,0.9055944055944056,0.9350180505415162,286.0,0.9174311926605505,0.9752447552447553,0.9869996185003205,vggish
