instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.36123348017621143,0.8723404255319149,0.5109034267912773,94.0,0.9057623049219687,0.9626103080504574,0.7399121052703951,openl3
clarinet,irmas,irmas,0.4298245614035088,0.7716535433070866,0.5521126760563381,127.0,0.904561824729892,0.9114467416719109,0.6088296192029893,openl3
flute,irmas,irmas,0.3208955223880597,0.7107438016528925,0.44215938303341895,121.0,0.8697478991596639,0.8812538447136857,0.49086883361049977,openl3
guitar,irmas,irmas,0.5580204778156996,0.9450867052023122,0.701716738197425,346.0,0.8331332533013205,0.9445042914696093,0.807522595007766,openl3
organ,irmas,irmas,0.7397260273972602,0.9310344827586207,0.8244274809160306,174.0,0.9585834333733494,0.9866953252596222,0.8841687816569637,openl3
piano,irmas,irmas,0.6431535269709544,0.9117647058823529,0.754257907542579,170.0,0.93937575030012,0.9815625983013527,0.9289872545187497,openl3
saxophone,irmas,irmas,0.24312896405919662,0.7666666666666667,0.3691813804173355,150.0,0.7641056422569028,0.8419393139841688,0.3757151909030095,openl3
trumpet,irmas,irmas,0.5020080321285141,0.8333333333333334,0.6265664160401002,150.0,0.9105642256902761,0.9399076517150396,0.711423488045696,openl3
violin,irmas,irmas,0.24883720930232558,0.7482517482517482,0.37347294938917974,143.0,0.7845138055222088,0.862320870200056,0.47355690219775204,openl3
voice,irmas,irmas,0.5779816513761468,0.9895287958115183,0.7297297297297296,191.0,0.9159663865546218,0.9926275623391606,0.952015006998013,openl3
cello,irmas,openmic,0.583941605839416,0.7079646017699115,0.64,113.0,0.5852534562211982,0.6579305650102111,0.6782789631644844,openl3
clarinet,irmas,openmic,0.3333333333333333,0.0821917808219178,0.13186813186813187,73.0,0.7476038338658147,0.615582191780822,0.29897584684248374,openl3
flute,irmas,openmic,0.7142857142857143,0.28169014084507044,0.4040404040404041,71.0,0.7581967213114754,0.7652853537409428,0.599205543163462,openl3
guitar,irmas,openmic,0.9807692307692307,0.8453038674033149,0.9080118694362016,181.0,0.8774703557312253,0.9764426028238183,0.9905514532510172,openl3
organ,irmas,openmic,0.4,0.5490196078431373,0.4628099173553719,51.0,0.6467391304347826,0.7017543859649124,0.47541852565016035,openl3
piano,irmas,openmic,0.9629629629629629,0.8478260869565217,0.9017341040462427,184.0,0.8634538152610441,0.9426421404682275,0.9810669066193097,openl3
saxophone,irmas,openmic,0.8068181818181818,0.6729857819905213,0.7338501291989664,211.0,0.7310704960835509,0.8151107682133805,0.8171952667163632,openl3
trumpet,irmas,openmic,0.6875,0.24719101123595505,0.36363636363636365,178.0,0.6081424936386769,0.690671544290567,0.627813463737209,openl3
violin,irmas,openmic,0.8558558558558559,0.8154506437768241,0.8351648351648352,233.0,0.7807017543859649,0.822026223569713,0.8839280953673712,openl3
voice,irmas,openmic,0.9423076923076923,0.8448275862068966,0.890909090909091,116.0,0.873015873015873,0.9677609825224374,0.9791498864875354,openl3
cello,openmic,openmic,0.8103448275862069,0.831858407079646,0.8209606986899564,113.0,0.8110599078341014,0.9012933968686181,0.889800678491026,openl3
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.6854452054794521,0.35978569617658773,openl3
flute,openmic,openmic,0.4453125,0.8028169014084507,0.5728643216080402,71.0,0.6516393442622951,0.7551901001384027,0.5411242358743971,openl3
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9941682013505219,0.997913192995687,openl3
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7944862155388471,0.6117736341317344,openl3
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9786789297658862,0.9917844672490652,openl3
saxophone,openmic,openmic,0.780952380952381,0.7772511848341233,0.7790973871733967,211.0,0.7571801566579635,0.8453653697784635,0.8657409546719327,openl3
trumpet,openmic,openmic,0.7035175879396985,0.7865168539325843,0.7427055702917772,178.0,0.7531806615776081,0.8183433498824144,0.7747571139357705,openl3
violin,openmic,openmic,0.8868778280542986,0.8412017167381974,0.8634361233480176,233.0,0.8187134502923976,0.8965232114029216,0.9414760491436284,openl3
voice,openmic,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9694142654700048,0.9803108776215834,openl3
cello,openmic,irmas,0.13932980599647266,0.8404255319148937,0.23903177004538576,94.0,0.698079231692677,0.8322099507335825,0.32574191982000544,openl3
clarinet,openmic,irmas,0.12951167728237792,0.9606299212598425,0.22825070159027125,127.0,0.5048019207683073,0.8448834246596368,0.3070995084234374,openl3
flute,openmic,irmas,0.1366906474820144,0.7851239669421488,0.23284313725490197,121.0,0.6242496998799519,0.7634758886303458,0.20448632696098737,openl3
guitar,openmic,irmas,0.3259779338014042,0.9393063583815029,0.4839910647803426,346.0,0.5840336134453782,0.8570218076720967,0.6639183398456246,openl3
organ,openmic,irmas,0.056338028169014086,0.022988505747126436,0.03265306122448979,174.0,0.8577430972388955,0.4229106961264676,0.08523050181259217,openl3
piano,openmic,irmas,0.20273972602739726,0.8705882352941177,0.3288888888888889,170.0,0.6374549819927972,0.884507706826046,0.6645593111281966,openl3
saxophone,openmic,irmas,0.16642958748221906,0.78,0.27432590855803046,150.0,0.6284513805522209,0.7665655233069482,0.28006120301294973,openl3
trumpet,openmic,irmas,0.24807692307692308,0.86,0.3850746268656717,150.0,0.7527010804321729,0.8860246262093227,0.514111748010355,openl3
violin,openmic,irmas,0.17804154302670624,0.8391608391608392,0.29375764993880055,143.0,0.6536614645858343,0.8137050080582582,0.36061610085988277,openl3
voice,openmic,irmas,0.5402985074626866,0.9476439790575916,0.688212927756654,191.0,0.9015606242496998,0.9771798739905936,0.8989077786258224,openl3
cello,irmas,irmas,0.32170542635658916,0.8829787234042553,0.4715909090909091,94.0,0.8883553421368547,0.9576024579069894,0.6976646483534928,openl3-lda
clarinet,irmas,irmas,0.425,0.8031496062992126,0.555858310626703,127.0,0.9021608643457383,0.9131862903102024,0.6534252734972278,openl3-lda
flute,irmas,irmas,0.3170731707317073,0.7520661157024794,0.44607843137254904,121.0,0.8643457382953181,0.8916151809355694,0.5241525897886461,openl3-lda
guitar,irmas,irmas,0.5385906040268457,0.9277456647398844,0.6815286624203821,346.0,0.8199279711884754,0.9479133823787003,0.8443576499886205,openl3-lda
organ,irmas,irmas,0.6547619047619048,0.9482758620689655,0.7746478873239436,174.0,0.9423769507803121,0.9871614125912914,0.9031953180164728,openl3-lda
piano,irmas,irmas,0.6175298804780877,0.9117647058823529,0.7363420427553445,170.0,0.9333733493397359,0.979694872601447,0.9029498063588777,openl3-lda
saxophone,irmas,irmas,0.23739495798319327,0.7533333333333333,0.3610223642172524,150.0,0.7599039615846338,0.8292744063324539,0.34605708813599634,openl3-lda
trumpet,irmas,irmas,0.5,0.84,0.6268656716417911,150.0,0.9099639855942377,0.9348636763412489,0.7459881898427785,openl3-lda
violin,irmas,irmas,0.26700251889168763,0.7412587412587412,0.39259259259259255,143.0,0.8031212484993998,0.865801303096116,0.46663933946574654,openl3-lda
voice,irmas,irmas,0.6216216216216216,0.9633507853403142,0.75564681724846,191.0,0.9285714285714286,0.9880805750288402,0.9316363038156135,openl3-lda
cello,irmas,openmic,0.6083916083916084,0.7699115044247787,0.6796875,113.0,0.6221198156682027,0.6956262763784887,0.719895344356928,openl3-lda
clarinet,irmas,openmic,0.3157894736842105,0.2465753424657534,0.27692307692307694,73.0,0.6996805111821086,0.6142694063926941,0.3154943609671806,openl3-lda
flute,irmas,openmic,0.44339622641509435,0.6619718309859155,0.5310734463276836,71.0,0.6598360655737705,0.755271513473907,0.5798105933447975,openl3-lda
guitar,irmas,openmic,0.9065934065934066,0.9116022099447514,0.9090909090909091,181.0,0.8695652173913043,0.939073050951504,0.9737009943427851,openl3-lda
organ,irmas,openmic,0.3711340206185567,0.7058823529411765,0.48648648648648646,51.0,0.5869565217391305,0.7089783281733746,0.4626339802450534,openl3-lda
piano,irmas,openmic,0.9072164948453608,0.9565217391304348,0.9312169312169312,184.0,0.8955823293172691,0.9669732441471572,0.9891727191182063,openl3-lda
saxophone,irmas,openmic,0.7195121951219512,0.5592417061611374,0.6293333333333333,211.0,0.6370757180156658,0.7108729196517138,0.7239421798789686,openl3-lda
