instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.49002849002848997,94.0,0.8925570228091236,0.9617034811325862,0.7699621294686279,yamnet
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322241152604461,0.6861333598323831,yamnet
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274829,0.8814350391878014,yamnet
organ,irmas,irmas,0.6125461254612546,0.9540229885057471,0.7460674157303371,174.0,0.9321728691476591,0.984299405257157,0.8738633424769864,yamnet
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268907,0.9572074551745832,0.8513651373569475,yamnet
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.44852941176470584,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021609,0.961754617414248,0.8476006340181353,yamnet
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826662,yamnet
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105777,0.938183740322143,yamnet
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380304,yamnet
clarinet,irmas,openmic,0.35294117647058826,0.5753424657534246,0.43750000000000006,73.0,0.6549520766773163,0.7180936073059361,0.4331513804033148,yamnet
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet
guitar,irmas,openmic,0.976878612716763,0.9337016574585635,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704727,0.9937489450608663,yamnet
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784188,yamnet
piano,irmas,openmic,0.9659090909090909,0.9239130434782609,0.9444444444444444,184.0,0.9196787148594378,0.9629598662207358,0.9869789235736708,yamnet
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393309820346082,0.8465638438425509,yamnet
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184740005226026,0.7685222050224332,yamnet
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet
voice,irmas,openmic,0.9482758620689655,0.9482758620689655,0.9482758620689655,116.0,0.9365079365079365,0.983112895606991,0.9890344944391949,yamnet
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873537,yamnet
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565639269406392,0.4334108496313696,yamnet
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8027421494913756,0.6048548775549981,yamnet
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241294,yamnet
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810033969166449,0.8562695435517109,yamnet
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9194786785840847,0.9542441889925051,yamnet
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698948,yamnet
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.32986627043090644,127.0,0.7292917166866747,0.8823655814952958,0.560272438507832,yamnet
flute,openmic,irmas,0.16440422322775264,0.9008264462809917,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029547,yamnet
organ,openmic,irmas,0.11494252873563218,0.28735632183908044,0.16420361247947457,174.0,0.6944777911164466,0.5604141628917445,0.12119985338108591,yamnet
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.33220338983050846,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639348,yamnet
saxophone,openmic,irmas,0.20281124497991967,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844635004397538,0.32211008504152744,yamnet
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.43506493506493504,150.0,0.7911164465786314,0.9181574318381707,0.648284811430622,yamnet
violin,openmic,irmas,0.21621621621621623,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.34408560184179643,yamnet
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307215,0.9015264053224883,yamnet
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.49002849002848997,94.0,0.8925570228091236,0.9617034811325862,0.7699621294686279,yamnet-lda
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322241152604461,0.6861333598323831,yamnet-lda
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet-lda
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274829,0.8814350391878014,yamnet-lda
organ,irmas,irmas,0.6125461254612546,0.9540229885057471,0.7460674157303371,174.0,0.9321728691476591,0.984299405257157,0.8738633424769864,yamnet-lda
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268907,0.9572074551745832,0.8513651373569475,yamnet-lda
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.44852941176470584,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet-lda
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021609,0.961754617414248,0.8476006340181353,yamnet-lda
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826662,yamnet-lda
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105777,0.938183740322143,yamnet-lda
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380304,yamnet-lda
clarinet,irmas,openmic,0.35294117647058826,0.5753424657534246,0.43750000000000006,73.0,0.6549520766773163,0.7180936073059361,0.4331513804033148,yamnet-lda
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet-lda
guitar,irmas,openmic,0.976878612716763,0.9337016574585635,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704727,0.9937489450608663,yamnet-lda
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784188,yamnet-lda
