instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.14511041009463724,0.9787234042553191,0.2527472527472528,94.0,0.673469387755102,0.948683070759569,0.6771575348905255,yamnet-lda-genre
clarinet,irmas,irmas,0.1482889733840304,0.9212598425196851,0.2554585152838428,127.0,0.5906362545018007,0.8892367986165471,0.5207213752514286,yamnet-lda-genre
flute,irmas,irmas,0.1412639405204461,0.9421487603305785,0.24568965517241378,121.0,0.5798319327731093,0.917366070234561,0.6328821082230018,yamnet-lda-genre
guitar,irmas,irmas,0.7126168224299065,0.8815028901734104,0.7881136950904394,346.0,0.9015606242496998,0.9671374146085129,0.9011395133382343,yamnet-lda-genre
organ,irmas,irmas,0.23673469387755103,1.0,0.38283828382838286,174.0,0.6632653061224489,0.9805861144494777,0.8529311751666454,yamnet-lda-genre
piano,irmas,irmas,0.72,0.8470588235294118,0.7783783783783784,170.0,0.9507803121248499,0.9592049386599559,0.8672615742004605,yamnet-lda-genre
saxophone,irmas,irmas,0.20089955022488756,0.8933333333333333,0.3280293757649939,150.0,0.67046818727491,0.8519085312225155,0.3894984975521181,yamnet-lda-genre
trumpet,irmas,irmas,0.20425531914893616,0.96,0.3368421052631579,150.0,0.6596638655462185,0.9481046613896218,0.7613854552605069,yamnet-lda-genre
violin,irmas,irmas,0.2040133779264214,0.8531468531468531,0.3292847503373819,143.0,0.7016806722689075,0.8627524806119684,0.5623651022183592,yamnet-lda-genre
voice,irmas,irmas,0.3125,0.9947643979057592,0.47559449311639546,191.0,0.748499399759904,0.9873245185908244,0.921289417580985,yamnet-lda-genre
cello,openmic,openmic,0.7380073800738007,0.8849557522123894,0.8048289738430584,226.0,0.8,0.9062766938873132,0.8826770836562319,yamnet-lda-genre
clarinet,openmic,openmic,0.2899543378995434,0.927007299270073,0.4417391304347827,137.0,0.4984375,0.7243110678991743,0.3925111044673209,yamnet-lda-genre
flute,openmic,openmic,0.4872611464968153,0.8742857142857143,0.6257668711656442,175.0,0.6743772241992882,0.8264894795127354,0.7130243272841552,yamnet-lda-genre
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9910955710955711,0.9960625000457929,yamnet-lda-genre
organ,openmic,openmic,0.4312267657992565,0.9586776859504132,0.594871794871795,121.0,0.6334106728538283,0.8211410290589176,0.6264692052402299,yamnet-lda-genre
piano,openmic,openmic,0.9461279461279462,0.9859649122807017,0.9656357388316151,285.0,0.9518072289156626,0.984021592442645,0.9919398826155634,yamnet-lda-genre
saxophone,openmic,openmic,0.7720797720797721,0.8885245901639345,0.826219512195122,305.0,0.8187599364069952,0.9022566282129125,0.891068479901397,yamnet-lda-genre
trumpet,openmic,openmic,0.6351351351351351,0.8867924528301887,0.7401574803149605,318.0,0.7477707006369426,0.8720321064468777,0.8314454304946153,yamnet-lda-genre
violin,openmic,openmic,0.8451327433628318,0.9695431472081218,0.9030732860520095,394.0,0.8700475435816165,0.9282593330334769,0.947955421959351,yamnet-lda-genre
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9683035714285715,0.9800621696036168,yamnet-lda-genre
cello,irmas,openmic,0.5956284153005464,0.9646017699115044,0.7364864864864865,226.0,0.6783505154639176,0.8284757576792975,0.7901047531743712,yamnet-lda-genre
clarinet,irmas,openmic,0.28216704288939054,0.9124087591240876,0.43103448275862066,137.0,0.484375,0.7179840664044927,0.3728637397676387,yamnet-lda-genre
flute,irmas,openmic,0.35129310344827586,0.9314285714285714,0.5101721439749608,175.0,0.4430604982206406,0.7198375784422296,0.5751742204383332,yamnet-lda-genre
guitar,irmas,openmic,0.9388489208633094,0.9125874125874126,0.9255319148936171,286.0,0.9036697247706422,0.9624941724941725,0.9809946269468306,yamnet-lda-genre
organ,irmas,openmic,0.30831099195710454,0.9504132231404959,0.46558704453441285,121.0,0.3874709976798144,0.6697947214076246,0.4781156894358057,yamnet-lda-genre
piano,irmas,openmic,0.9501915708812261,0.8701754385964913,0.9084249084249085,285.0,0.8795180722891566,0.9445344129554655,0.9583895864013369,yamnet-lda-genre
saxophone,irmas,openmic,0.7275132275132276,0.9016393442622951,0.8052708638360175,305.0,0.7885532591414944,0.8632463064157054,0.8390274900514394,yamnet-lda-genre
trumpet,irmas,openmic,0.5016891891891891,0.9339622641509434,0.6527472527472528,318.0,0.597452229299363,0.7966681480882928,0.7280635740904546,yamnet-lda-genre
violin,irmas,openmic,0.8314606741573034,0.9390862944162437,0.8820023837902264,394.0,0.8431061806656102,0.9040887575231854,0.9379647325950564,yamnet-lda-genre
voice,irmas,openmic,0.8277153558052435,0.9866071428571429,0.9002036659877801,224.0,0.8689839572192514,0.9678273809523809,0.9775676446007151,yamnet-lda-genre
cello,openmic,irmas,0.075,0.925531914893617,0.13875598086124402,94.0,0.3517406962785114,0.8351537545341347,0.5432348530469148,yamnet-lda-genre
