instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.3161764705882353,0.9148936170212766,0.46994535519125674,94.0,0.8835534213685474,0.955761734611012,0.6990975789356281,yamnet-k
clarinet,irmas,irmas,0.32934131736526945,0.8661417322834646,0.47722342733188716,127.0,0.8553421368547419,0.9176681862135654,0.57992009132847,yamnet-k
flute,irmas,irmas,0.0835117773019272,0.9669421487603306,0.15374507227332457,121.0,0.226890756302521,0.9102677258017063,0.6181116089986396,yamnet-k
guitar,irmas,irmas,0.5759717314487632,0.9421965317919075,0.7149122807017544,346.0,0.843937575030012,0.959272639691715,0.8789993957689888,yamnet-k
organ,irmas,irmas,0.6342412451361867,0.9367816091954023,0.7563805104408352,174.0,0.9369747899159664,0.9835367168962436,0.8654153758281273,yamnet-k
piano,irmas,irmas,0.5559701492537313,0.8764705882352941,0.6803652968036529,170.0,0.9159663865546218,0.9650990877634477,0.8571777797313078,yamnet-k
saxophone,irmas,irmas,0.31382978723404253,0.7866666666666666,0.4486692015209125,150.0,0.8259303721488596,0.9096130167106421,0.5577805195732893,yamnet-k
trumpet,irmas,irmas,0.5371900826446281,0.8666666666666667,0.6632653061224489,150.0,0.9207683073229291,0.9647009674582234,0.8648161966112917,yamnet-k
violin,irmas,irmas,0.38275862068965516,0.7762237762237763,0.5127020785219399,143.0,0.8733493397358943,0.8974236531688928,0.6196842456576992,yamnet-k
voice,irmas,irmas,0.627906976744186,0.9895287958115183,0.7682926829268294,191.0,0.9315726290516206,0.9925530215635816,0.9418023225339166,yamnet-k
cello,irmas,openmic,0.7168141592920354,0.7168141592920354,0.7168141592920354,113.0,0.7050691244239631,0.7825901974132062,0.7897846965515491,yamnet-k
clarinet,irmas,openmic,0.39285714285714285,0.6027397260273972,0.4756756756756757,73.0,0.6900958466453674,0.7491438356164384,0.48158829779325074,yamnet-k
flute,irmas,openmic,0.3153153153153153,0.9859154929577465,0.4778156996587031,71.0,0.3729508196721312,0.7922331677928843,0.6604776159593131,yamnet-k
guitar,irmas,openmic,0.967032967032967,0.9723756906077348,0.9696969696969698,181.0,0.9565217391304348,0.9950122774708411,0.9981798880575381,yamnet-k
organ,irmas,openmic,0.3711340206185567,0.7058823529411765,0.48648648648648646,51.0,0.5869565217391305,0.7335987026389503,0.5500438409557892,yamnet-k
piano,irmas,openmic,0.9548022598870056,0.9184782608695652,0.9362880886426593,184.0,0.9076305220883534,0.9536789297658862,0.9826185454830563,yamnet-k
saxophone,irmas,openmic,0.8342245989304813,0.7393364928909952,0.7839195979899498,211.0,0.7754569190600522,0.8783753995370881,0.8820525088332695,yamnet-k
trumpet,irmas,openmic,0.7583892617449665,0.6348314606741573,0.691131498470948,178.0,0.7430025445292621,0.8272537235432454,0.7780449960093685,yamnet-k
violin,irmas,openmic,0.8973214285714286,0.8626609442060086,0.8796498905908096,233.0,0.8391812865497076,0.8947119738551798,0.9370544864056854,yamnet-k
voice,irmas,openmic,0.9487179487179487,0.9568965517241379,0.9527896995708154,116.0,0.9417989417989417,0.9801606046291922,0.985513333488154,yamnet-k
cello,openmic,openmic,0.8508771929824561,0.8584070796460177,0.8546255506607929,113.0,0.847926267281106,0.9292035398230089,0.9251393569038773,yamnet-k
clarinet,openmic,openmic,0.3509933774834437,0.726027397260274,0.47321428571428575,73.0,0.6230031948881789,0.751541095890411,0.47808682143641923,yamnet-k
flute,openmic,openmic,0.5,0.8732394366197183,0.6358974358974359,71.0,0.7090163934426229,0.831718635512497,0.7053486842384477,yamnet-k
guitar,openmic,openmic,1.0,0.9392265193370166,0.9686609686609687,181.0,0.9565217391304348,0.9957796193984039,0.9985734453332179,yamnet-k
organ,openmic,openmic,0.5652173913043478,0.5098039215686274,0.5360824742268041,51.0,0.7554347826086957,0.8092289547397907,0.6078730198109622,yamnet-k
piano,openmic,openmic,0.9417989417989417,0.967391304347826,0.9544235924932976,184.0,0.9317269076305221,0.980685618729097,0.9929080171848621,yamnet-k
saxophone,openmic,openmic,0.8578199052132701,0.8578199052132701,0.8578199052132701,211.0,0.8433420365535248,0.9262647415408355,0.9265704160230184,yamnet-k
trumpet,openmic,openmic,0.7431693989071039,0.7640449438202247,0.7534626038781164,178.0,0.7735368956743003,0.8722759341520774,0.8502953423302487,yamnet-k
violin,openmic,openmic,0.9041095890410958,0.8497854077253219,0.8761061946902654,233.0,0.8362573099415205,0.910501240303973,0.9477555372544555,yamnet-k
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9737836561171469,0.9767249532247824,yamnet-k
cello,openmic,irmas,0.16872427983539096,0.8723404255319149,0.2827586206896552,94.0,0.7503001200480192,0.8813207189648639,0.5190175680213185,yamnet-k
clarinet,openmic,irmas,0.21739130434782608,0.8267716535433071,0.3442622950819672,127.0,0.7599039615846338,0.874292029285813,0.512562645599053,yamnet-k
flute,openmic,irmas,0.20153550863723607,0.8677685950413223,0.32710280373831774,121.0,0.7406962785114045,0.8815213030570488,0.5647635531382466,yamnet-k
guitar,openmic,irmas,0.5676855895196506,0.7514450867052023,0.6467661691542288,346.0,0.82953181272509,0.9006240147136102,0.7067530776389537,yamnet-k
organ,openmic,irmas,0.15841584158415842,0.09195402298850575,0.11636363636363635,174.0,0.8541416566626651,0.5550214169054882,0.13232005698849383,yamnet-k
piano,openmic,irmas,0.1946222791293214,0.8941176470588236,0.3196635120925342,170.0,0.6116446578631453,0.8924268637936458,0.6936511781341287,yamnet-k
saxophone,openmic,irmas,0.21914357682619648,0.58,0.3180987202925046,150.0,0.776110444177671,0.7642875989445911,0.3571628833630391,yamnet-k
trumpet,openmic,irmas,0.3188405797101449,0.88,0.4680851063829787,150.0,0.8199279711884754,0.9112313104661389,0.5457945278104305,yamnet-k
violin,openmic,irmas,0.21595330739299612,0.7762237762237763,0.3378995433789954,143.0,0.7388955582232893,0.8217403082800325,0.38931084044198283,yamnet-k
voice,openmic,irmas,0.3945720250521921,0.9895287958115183,0.5641791044776119,191.0,0.8247298919567827,0.9826107019256367,0.8852415662350153,yamnet-k
cello,irmas,irmas,0.32432432432432434,0.8936170212765957,0.4759206798866856,94.0,0.8889555822328932,0.9628539331925722,0.756790885671937,yamnet-klda
clarinet,irmas,irmas,0.3255131964809384,0.8740157480314961,0.4743589743589744,127.0,0.8523409363745498,0.9189523824141866,0.5962616960542132,yamnet-klda
flute,irmas,irmas,0.36971830985915494,0.8677685950413223,0.5185185185185185,121.0,0.882953181272509,0.9270587605980368,0.6564070229231446,yamnet-klda
guitar,irmas,irmas,0.6289308176100629,0.8670520231213873,0.7290400972053462,346.0,0.8661464585834334,0.9480929234541952,0.857429815632756,yamnet-klda
organ,irmas,irmas,0.5848375451263538,0.9310344827586207,0.7184035476718403,174.0,0.9237695078031213,0.9818110381806416,0.8575032113462903,yamnet-klda
piano,irmas,irmas,0.5928853754940712,0.8823529411764706,0.7092198581560284,170.0,0.9261704681872749,0.9607620320855615,0.8470018101827994,yamnet-klda
saxophone,irmas,irmas,0.3188010899182561,0.78,0.45261121856866543,150.0,0.8301320528211285,0.9057915567282322,0.5363089563949412,yamnet-klda
trumpet,irmas,irmas,0.48698884758364314,0.8733333333333333,0.6252983293556085,150.0,0.9057623049219687,0.9614687774846087,0.8418758441266951,yamnet-klda
violin,irmas,irmas,0.37254901960784315,0.7972027972027972,0.5077951002227171,143.0,0.8673469387755102,0.8966889971486163,0.5962980639384179,yamnet-klda
voice,irmas,irmas,0.6702508960573477,0.9790575916230366,0.7957446808510639,191.0,0.9423769507803121,0.9924110391339073,0.9330663202325995,yamnet-klda
cello,irmas,openmic,0.6944444444444444,0.6637168141592921,0.6787330316742082,113.0,0.6728110599078341,0.7454901293396868,0.7580111692817545,yamnet-klda
clarinet,irmas,openmic,0.36428571428571427,0.6986301369863014,0.47887323943661975,73.0,0.645367412140575,0.7363584474885844,0.4498443104344908,yamnet-klda
flute,irmas,openmic,0.30837004405286345,0.9859154929577465,0.46979865771812085,71.0,0.3524590163934426,0.7931287144834325,0.6590390743700153,yamnet-klda
guitar,irmas,openmic,0.9887005649717514,0.9668508287292817,0.9776536312849162,181.0,0.9683794466403162,0.9933241252302026,0.9974711138035639,yamnet-klda
organ,irmas,openmic,0.36,0.7058823529411765,0.4768211920529802,51.0,0.5706521739130435,0.6974789915966387,0.486084193919098,yamnet-klda
piano,irmas,openmic,0.9606741573033708,0.9293478260869565,0.9447513812154695,184.0,0.9196787148594378,0.9584448160535117,0.9837003020004282,yamnet-klda
saxophone,irmas,openmic,0.8342245989304813,0.7393364928909952,0.7839195979899498,211.0,0.7754569190600522,0.8811032734486939,0.885946424494195,yamnet-klda
trumpet,irmas,openmic,0.7564102564102564,0.6629213483146067,0.7065868263473053,178.0,0.7506361323155216,0.8309119414685132,0.7962970546134202,yamnet-klda
violin,irmas,openmic,0.9041095890410958,0.8497854077253219,0.8761061946902654,233.0,0.8362573099415205,0.8830176792534552,0.9327730242524919,yamnet-klda
voice,irmas,openmic,0.9459459459459459,0.9051724137931034,0.9251101321585904,116.0,0.91005291005291,0.9753188474256023,0.982711117940904,yamnet-klda
cello,openmic,openmic,0.8508771929824561,0.8584070796460177,0.8546255506607929,113.0,0.847926267281106,0.9291184479237576,0.9250791231043406,yamnet-klda
clarinet,openmic,openmic,0.3509933774834437,0.726027397260274,0.47321428571428575,73.0,0.6230031948881789,0.7515981735159818,0.4778587255066407,yamnet-klda
flute,openmic,openmic,0.5,0.8732394366197183,0.6358974358974359,71.0,0.7090163934426229,0.831718635512497,0.7053486842384477,yamnet-klda
guitar,openmic,openmic,1.0,0.9392265193370166,0.9686609686609687,181.0,0.9565217391304348,0.9957796193984039,0.9985734453332179,yamnet-klda
organ,openmic,openmic,0.5652173913043478,0.5098039215686274,0.5360824742268041,51.0,0.7554347826086957,0.8092289547397907,0.6078730198109622,yamnet-klda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9819397993311036,0.9933538482995525,yamnet-klda
saxophone,openmic,openmic,0.8523809523809524,0.8483412322274881,0.850356294536817,211.0,0.835509138381201,0.9259065358756751,0.9270347834214799,yamnet-klda
trumpet,openmic,openmic,0.7419354838709677,0.7752808988764045,0.7582417582417582,178.0,0.7760814249363868,0.8729030572249804,0.851014847447677,yamnet-klda
violin,openmic,openmic,0.9041095890410958,0.8497854077253219,0.8761061946902654,233.0,0.8362573099415205,0.9104618655746741,0.9477408625024324,yamnet-klda
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9737836561171469,0.9767249532247824,yamnet-klda
cello,openmic,irmas,0.16907216494845362,0.8723404255319149,0.28324697754749567,94.0,0.7509003601440576,0.8812801147745114,0.5175876536354507,yamnet-klda
clarinet,openmic,irmas,0.21694214876033058,0.8267716535433071,0.3436988543371522,127.0,0.7593037214885955,0.8745887758182274,0.5126891618480952,yamnet-klda
flute,openmic,irmas,0.20153550863723607,0.8677685950413223,0.32710280373831774,121.0,0.7406962785114045,0.8815373505576505,0.5650408292413367,yamnet-klda
guitar,openmic,irmas,0.5676855895196506,0.7514450867052023,0.6467661691542288,346.0,0.82953181272509,0.9006064985111227,0.7066594199794729,yamnet-klda
organ,openmic,irmas,0.15841584158415842,0.09195402298850575,0.11636363636363635,174.0,0.8541416566626651,0.5550560845582571,0.1323811217930465,yamnet-klda
piano,openmic,irmas,0.1951219512195122,0.8941176470588236,0.3203371970495258,170.0,0.6128451380552221,0.8924583202264863,0.693823958755369,yamnet-klda
saxophone,openmic,irmas,0.2410958904109589,0.5866666666666667,0.34174757281553403,150.0,0.7965186074429772,0.7838522427440633,0.3787622605465985,yamnet-klda
trumpet,openmic,irmas,0.3196125907990315,0.88,0.46891651865008876,150.0,0.8205282112845138,0.9131442392260333,0.5564431707174554,yamnet-klda
violin,openmic,irmas,0.21595330739299612,0.7762237762237763,0.3378995433789954,143.0,0.7388955582232893,0.8217954074815532,0.38952658626528835,yamnet-klda
voice,openmic,irmas,0.3945720250521921,0.9895287958115183,0.5641791044776119,191.0,0.8247298919567827,0.9825610080752506,0.8850723346440537,yamnet-klda
cello,irmas,irmas,0.31835205992509363,0.9042553191489362,0.47091412742382266,94.0,0.8853541416566627,0.9529600454766931,0.6890267017704281,yamnet-mklda
clarinet,irmas,irmas,0.3273809523809524,0.8661417322834646,0.4751619870410368,127.0,0.8541416566626651,0.9150025837413599,0.5818669746871749,yamnet-mklda
flute,irmas,irmas,0.09747899159663866,0.9586776859504132,0.17696414950419526,121.0,0.35234093637454983,0.9135039717563989,0.6314681329572113,yamnet-mklda
guitar,irmas,irmas,0.6193293885601578,0.9075144508670521,0.7362250879249708,346.0,0.8649459783913566,0.9554431599229287,0.8493648201177509,yamnet-mklda
organ,irmas,irmas,0.624,0.896551724137931,0.7358490566037736,174.0,0.9327731092436975,0.9808634556716279,0.8486976529573567,yamnet-mklda
piano,irmas,irmas,0.5660377358490566,0.8823529411764706,0.6896551724137931,170.0,0.918967587034814,0.9673089021704938,0.8661966944176744,yamnet-mklda
saxophone,irmas,irmas,0.3315068493150685,0.8066666666666666,0.46990291262135925,150.0,0.8361344537815126,0.9052770448548813,0.5613584290163255,yamnet-mklda
trumpet,irmas,irmas,0.49624060150375937,0.88,0.6346153846153846,150.0,0.9087635054021609,0.961235708003518,0.8529461951638911,yamnet-mklda
violin,irmas,irmas,0.35,0.7832167832167832,0.4838012958963283,143.0,0.8565426170468188,0.892809095041531,0.6148077832777652,yamnet-mklda
voice,irmas,irmas,0.6836363636363636,0.9842931937172775,0.8068669527896996,191.0,0.9459783913565426,0.9916017392847636,0.9379571913890269,yamnet-mklda
cello,irmas,openmic,0.7844827586206896,0.8053097345132744,0.7947598253275109,113.0,0.783410138248848,0.8407079646017699,0.8468856903299391,yamnet-mklda
clarinet,irmas,openmic,0.3783783783783784,0.7671232876712328,0.5067873303167421,73.0,0.6517571884984026,0.7355593607305936,0.44805973558709455,yamnet-mklda
flute,irmas,openmic,0.44761904761904764,0.6619718309859155,0.5340909090909092,71.0,0.6639344262295082,0.7309289261581047,0.5668404617133244,yamnet-mklda
guitar,irmas,openmic,0.9704142011834319,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608695,0.9752915899324739,0.9906467665328201,yamnet-mklda
organ,irmas,openmic,0.4117647058823529,0.6862745098039216,0.514705882352941,51.0,0.6413043478260869,0.7362523956951201,0.5176863365038274,yamnet-mklda
piano,irmas,openmic,0.9767441860465116,0.9130434782608695,0.9438202247191011,184.0,0.9196787148594378,0.9700668896321071,0.9890585873811863,yamnet-mklda
saxophone,irmas,openmic,0.8324607329842932,0.7535545023696683,0.791044776119403,211.0,0.7806788511749347,0.8787060509203131,0.881883121114005,yamnet-mklda
trumpet,irmas,openmic,0.7530864197530864,0.6853932584269663,0.7176470588235295,178.0,0.7557251908396947,0.8342827279853671,0.8047151774979109,yamnet-mklda
violin,irmas,openmic,0.8541666666666666,0.8798283261802575,0.8668076109936574,233.0,0.8157894736842105,0.8446273181871875,0.9109270650247954,yamnet-mklda
voice,irmas,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9773264052905054,0.9834902357607338,yamnet-mklda
cello,openmic,openmic,0.8508771929824561,0.8584070796460177,0.8546255506607929,113.0,0.847926267281106,0.9292035398230089,0.9251555753096861,yamnet-mklda
clarinet,openmic,openmic,0.3509933774834437,0.726027397260274,0.47321428571428575,73.0,0.6230031948881789,0.7517123287671232,0.4780004814506997,yamnet-mklda
flute,openmic,openmic,0.5,0.8732394366197183,0.6358974358974359,71.0,0.7090163934426229,0.8316372221769925,0.7051764418392586,yamnet-mklda
guitar,openmic,openmic,1.0,0.9392265193370166,0.9686609686609687,181.0,0.9565217391304348,0.9957796193984039,0.9985734453332179,yamnet-mklda
organ,openmic,openmic,0.5652173913043478,0.5098039215686274,0.5360824742268041,51.0,0.7554347826086957,0.8092289547397907,0.6078730198109622,yamnet-mklda
piano,openmic,openmic,0.9417989417989417,0.967391304347826,0.9544235924932976,184.0,0.9317269076305221,0.980685618729097,0.9929080171848621,yamnet-mklda
saxophone,openmic,openmic,0.863849765258216,0.8720379146919431,0.8679245283018868,211.0,0.8537859007832899,0.9242257246776149,0.92492124519224,yamnet-mklda
trumpet,openmic,openmic,0.7445652173913043,0.7696629213483146,0.7569060773480663,178.0,0.7760814249363868,0.8723020642801149,0.850983272186859,yamnet-mklda
violin,openmic,openmic,0.9041095890410958,0.8497854077253219,0.8761061946902654,233.0,0.8362573099415205,0.9104224908453755,0.9477036032377053,yamnet-mklda
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9737836561171469,0.9767249532247824,yamnet-mklda
cello,openmic,irmas,0.16872427983539096,0.8723404255319149,0.2827586206896552,94.0,0.7503001200480192,0.8812868821395703,0.5184922133659332,yamnet-mklda
clarinet,openmic,irmas,0.21694214876033058,0.8267716535433071,0.3436988543371522,127.0,0.7593037214885955,0.8745017983863128,0.5126148504333773,yamnet-mklda
flute,openmic,irmas,0.20114942528735633,0.8677685950413223,0.32659409020217733,121.0,0.7400960384153662,0.8815266522239161,0.5647674148615575,yamnet-mklda
guitar,openmic,irmas,0.5676855895196506,0.7514450867052023,0.6467661691542288,346.0,0.82953181272509,0.9006262042389211,0.7067877349055645,yamnet-mklda
organ,openmic,irmas,0.15151515151515152,0.08620689655172414,0.10989010989010989,174.0,0.8541416566626651,0.5551562355551447,0.13263872557463843,yamnet-mklda
piano,openmic,irmas,0.1946222791293214,0.8941176470588236,0.3196635120925342,170.0,0.6116446578631453,0.8924307958477508,0.6936661598216468,yamnet-mklda
saxophone,openmic,irmas,0.22277227722772278,0.6,0.3249097472924188,150.0,0.7755102040816326,0.7689445910290237,0.36408564948623484,yamnet-mklda
trumpet,openmic,irmas,0.3188405797101449,0.88,0.4680851063829787,150.0,0.8199279711884754,0.9132717678100264,0.5555915194376949,yamnet-mklda
violin,openmic,irmas,0.21595330739299612,0.7762237762237763,0.3378995433789954,143.0,0.7388955582232893,0.8217678578807928,0.3894308689893178,yamnet-mklda
voice,openmic,irmas,0.3945720250521921,0.9895287958115183,0.5641791044776119,191.0,0.8247298919567827,0.9827988286449553,0.8862579277930676,yamnet-mklda
