instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.13107511045655376,0.9468085106382979,0.23027166882276842,94.0,0.6428571428571429,0.9110632883980293,0.5223054672433572,vggish-lda
clarinet,irmas,irmas,0.17164179104477612,0.905511811023622,0.28858218318695106,127.0,0.6596638655462185,0.8541848935549723,0.34055217535103677,vggish-lda
flute,irmas,irmas,0.3069620253164557,0.8016528925619835,0.44393592677345534,121.0,0.8541416566626651,0.9062398031506593,0.6347801929194454,vggish-lda
guitar,irmas,irmas,0.6467889908256881,0.815028901734104,0.7212276214833759,346.0,0.8691476590636255,0.9356564196882116,0.8334368004028523,vggish-lda
organ,irmas,irmas,0.42597402597402595,0.9425287356321839,0.5867620751341682,174.0,0.8613445378151261,0.9685102154016826,0.7648063932415399,vggish-lda
piano,irmas,irmas,0.6491228070175439,0.8705882352941177,0.7437185929648242,170.0,0.9387755102040817,0.9580764391318024,0.8411787707443107,vggish-lda
saxophone,irmas,irmas,0.19966996699669967,0.8066666666666666,0.3201058201058201,150.0,0.6914765906362546,0.8179507475813544,0.38436237665952433,vggish-lda
trumpet,irmas,irmas,0.20408163265306123,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8910026385224276,0.6471385590597544,vggish-lda
violin,irmas,irmas,0.1765601217656012,0.8111888111888111,0.29,143.0,0.65906362545018,0.8218459150829472,0.4634389604399889,vggish-lda
voice,irmas,irmas,0.7729257641921398,0.9267015706806283,0.8428571428571427,191.0,0.9603841536614646,0.9872499778152454,0.931908187055939,vggish-lda
cello,openmic,openmic,0.7423076923076923,0.8539823008849557,0.794238683127572,226.0,0.7938144329896907,0.8679058325076024,0.8208773950845,vggish-lda
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7504317162717128,0.4386895396161082,vggish-lda
flute,openmic,openmic,0.474025974025974,0.8342857142857143,0.6045548654244306,175.0,0.6601423487544484,0.7947434477667036,0.6408036036315035,vggish-lda
guitar,openmic,openmic,0.9754385964912281,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.9919347319347319,0.9962170271918076,vggish-lda
organ,openmic,openmic,0.4166666666666667,0.9504132231404959,0.5793450881612091,121.0,0.6125290023201856,0.8158624366835511,0.5801194824080185,vggish-lda
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9742240215924426,0.9870856545877923,vggish-lda
saxophone,openmic,openmic,0.790273556231003,0.8524590163934426,0.8201892744479494,305.0,0.8187599364069952,0.9036733454766241,0.8930937551285929,vggish-lda
trumpet,openmic,openmic,0.7170868347338936,0.8050314465408805,0.7585185185185186,318.0,0.7923566878980892,0.8616352201257862,0.7992453953786551,vggish-lda
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8981451733813104,0.9141263789262772,vggish-lda
voice,openmic,openmic,0.9354838709677419,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.9685119047619047,0.9779971987386156,vggish-lda
cello,irmas,openmic,0.565989847715736,0.9867256637168141,0.7193548387096774,226.0,0.6412371134020619,0.813373423992893,0.7651286722536964,vggish-lda
clarinet,irmas,openmic,0.2670940170940171,0.9124087591240876,0.4132231404958677,137.0,0.4453125,0.6767714878611543,0.311017470382864,vggish-lda
flute,irmas,openmic,0.40168539325842695,0.8171428571428572,0.5386064030131826,175.0,0.5640569395017794,0.7182724252491695,0.5832332446268695,vggish-lda
guitar,irmas,openmic,0.946236559139785,0.9230769230769231,0.9345132743362833,286.0,0.9151376146788991,0.9711188811188811,0.9842309871522908,vggish-lda
organ,irmas,openmic,0.3756345177664975,0.6115702479338843,0.46540880503144655,121.0,0.605568445475638,0.6577179418821647,0.3982610851130297,vggish-lda
piano,irmas,openmic,0.9295774647887324,0.9263157894736842,0.9279437609841829,285.0,0.9012048192771084,0.9620782726045884,0.983499081336435,vggish-lda
saxophone,irmas,openmic,0.590818363273453,0.9704918032786886,0.7344913151364764,305.0,0.6597774244833068,0.8253592390204412,0.801791680857001,vggish-lda
trumpet,irmas,openmic,0.4913112164296998,0.9779874213836478,0.6540483701366981,318.0,0.5808917197452229,0.7967287517002679,0.7132679890479863,vggish-lda
violin,irmas,openmic,0.774,0.9822335025380711,0.8657718120805369,394.0,0.8098256735340729,0.8923622266486753,0.9150924819346062,vggish-lda
voice,irmas,openmic,0.9562841530054644,0.78125,0.8599508599508598,224.0,0.8475935828877005,0.9680357142857142,0.978747425590953,vggish-lda
cello,openmic,irmas,0.16666666666666666,0.723404255319149,0.2709163346613546,94.0,0.78031212484994,0.8268704997022357,0.4046427248460323,vggish-lda
clarinet,openmic,irmas,0.2506527415143603,0.7559055118110236,0.3764705882352941,127.0,0.8091236494597839,0.857883992571104,0.41574299992070574,vggish-lda
flute,openmic,irmas,0.13578500707213578,0.7933884297520661,0.2318840579710145,121.0,0.6182472989195679,0.7916232046858701,0.43754963121381935,vggish-lda
guitar,openmic,irmas,0.43010752688172044,0.8092485549132948,0.5616850551654965,346.0,0.7376950780312125,0.8542411105272376,0.6682382265347119,vggish-lda
organ,openmic,irmas,0.08376288659793814,0.3735632183908046,0.13684210526315788,174.0,0.5078031212484994,0.4318780623093279,0.08797334479423066,vggish-lda
piano,openmic,irmas,0.1793103448275862,0.7647058823529411,0.2905027932960894,170.0,0.6188475390156063,0.7934531299150677,0.5023980546832584,vggish-lda
saxophone,openmic,irmas,0.23478260869565218,0.72,0.35409836065573774,150.0,0.7635054021608644,0.8185883905013193,0.36992410625155187,vggish-lda
trumpet,openmic,irmas,0.32601880877742945,0.6933333333333334,0.44349680170575695,150.0,0.8433373349339736,0.8535971855760774,0.5140197533360995,vggish-lda
violin,openmic,irmas,0.1712538226299694,0.7832167832167832,0.2810539523212045,143.0,0.656062424969988,0.7991129028555162,0.3631841473188494,vggish-lda
voice,openmic,irmas,0.3957894736842105,0.9842931937172775,0.5645645645645646,191.0,0.8259303721488596,0.9840944183157335,0.9013019367034033,vggish-lda
