instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cel,A,A,0.253012048192771,0.7,0.3716814159292035,30.0,0.9063324538258576,0.9233516483516484,0.4660583679561297,vggish
cla,A,A,0.234375,0.8571428571428571,0.3680981595092024,35.0,0.8641160949868074,0.9351116380162025,0.5433847137899438,vggish
flu,A,A,0.2519083969465648,0.75,0.3771428571428571,44.0,0.8562005277044855,0.8838489941431117,0.5974178807322159,vggish
gac,A,A,0.6402877697841727,0.9081632653061223,0.751054852320675,98.0,0.9221635883905012,0.9610776128633272,0.8591862098603076,vggish
gel,A,A,0.576530612244898,0.8692307692307693,0.6932515337423314,130.0,0.8680738786279684,0.933813081822636,0.7876604651381843,vggish
org,A,A,0.4,0.918918918918919,0.5573770491803278,74.0,0.8575197889182058,0.9368183973447132,0.5794420958420475,vggish
pia,A,A,0.3018867924528302,0.8205128205128205,0.4413793103448276,39.0,0.8931398416886543,0.9246103919261084,0.5798126013438518,vggish
sax,A,A,0.2047244094488189,0.7428571428571429,0.3209876543209877,35.0,0.8548812664907651,0.8412171507607192,0.3095169947683232,vggish
tru,A,A,0.23125,0.902439024390244,0.3681592039800995,41.0,0.8324538258575198,0.9383950743273124,0.6248386436914705,vggish
vio,A,A,0.0843881856540084,0.8695652173913043,0.1538461538461538,46.0,0.4195250659630606,0.8195530043966781,0.4620865613520682,vggish
voi,A,A,0.865,0.9301075268817204,0.8963730569948186,186.0,0.9472295514511874,0.9800830889540568,0.9530566142063454,vggish
cel,A,B,0.33125,0.7794117647058824,0.4649122807017544,68.0,0.8695187165775401,0.9096275188276004,0.5445011974193638,vggish
cla,A,B,0.1909547738693467,0.8260869565217391,0.310204081632653,92.0,0.6385026737967915,0.7950126360307391,0.3513384314605532,vggish
flu,A,B,0.2618025751072961,0.8591549295774648,0.4013157894736842,71.0,0.8053475935828877,0.9120207355242566,0.6139685523571508,vggish
gac,A,B,0.5729166666666666,0.873015873015873,0.6918238993710691,63.0,0.9475935828877006,0.9740425222076596,0.7921144551714417,vggish
gel,A,B,0.4,0.3225806451612903,0.3571428571428571,62.0,0.9229946524064172,0.784835384103758,0.3427290255038101,vggish
org,A,B,0.4656862745098039,0.979381443298969,0.6312292358803987,97.0,0.881283422459893,0.9754816327534876,0.8142428203103383,vggish
pia,A,B,0.6262135922330098,0.902097902097902,0.7392550143266478,143.0,0.902673796791444,0.9572737868192414,0.8403962265330952,vggish
sax,A,B,0.3257575757575757,0.6991869918699187,0.4444444444444445,123.0,0.7700534759358288,0.8029957146862109,0.5154611362724209,vggish
tru,A,B,0.2309859154929577,0.780952380952381,0.3565217391304348,105.0,0.6834224598930482,0.8306024096385543,0.5783688074977339,vggish
vio,A,B,0.1303191489361702,0.9702970297029704,0.2297772567409144,101.0,0.2973262032085561,0.8368710971816605,0.4611846224939362,vggish
voi,A,B,0.3181818181818182,0.7,0.4375,10.0,0.9807486631016042,0.9808648648648648,0.7290923617769255,vggish
cel,B,B,0.3488372093023256,0.8823529411764706,0.5,68.0,0.8716577540106952,0.9273017165343648,0.686284572578295,vggish
cla,B,B,0.2481751824817518,0.7391304347826086,0.3715846994535519,92.0,0.7540106951871658,0.8331012429728196,0.3930071029650285,vggish
flu,B,B,0.36875,0.8309859154929577,0.5108225108225107,71.0,0.879144385026738,0.9448845852895148,0.6498331047582423,vggish
gac,B,B,0.6352941176470588,0.8571428571428571,0.7297297297297296,63.0,0.9572192513368984,0.9776103101791176,0.8411852242647676,vggish
gel,B,B,0.3981481481481481,0.6935483870967742,0.5058823529411764,62.0,0.9101604278074866,0.92715146140487,0.5941707798954363,vggish
org,B,B,0.5757575757575758,0.979381443298969,0.7251908396946566,97.0,0.9229946524064172,0.9883866840538346,0.8990344374365119,vggish
pia,B,B,0.7189189189189189,0.93006993006993,0.8109756097560975,143.0,0.9336898395721924,0.977784841421205,0.922235220228888,vggish
sax,B,B,0.4042553191489361,0.7723577235772358,0.5307262569832402,123.0,0.8203208556149733,0.8782089791341264,0.6459572927703383,vggish
tru,B,B,0.4271356783919598,0.8095238095238095,0.5592105263157895,105.0,0.8566844919786096,0.9213654618473897,0.7558419430723501,vggish
vio,B,B,0.128440366972477,0.9702970297029704,0.2268518518518518,101.0,0.2855614973262032,0.8493245007954033,0.5584577765975236,vggish
voi,B,B,0.6153846153846154,0.8,0.6956521739130435,10.0,0.9925133689839571,0.9942702702702704,0.8194887955182072,vggish
cel,B,A,0.1785714285714285,0.1666666666666666,0.1724137931034482,30.0,0.9366754617414248,0.7312728937728938,0.1229070172538497,vggish
cla,B,A,0.3220338983050847,0.5428571428571428,0.4042553191489362,35.0,0.9261213720316622,0.7611934400316144,0.3192146560498576,vggish
flu,B,A,0.2815533980582524,0.6590909090909091,0.3945578231292517,44.0,0.8825857519788918,0.8461293608352431,0.5479956045234827,vggish
gac,B,A,0.6028368794326241,0.8673469387755102,0.7112970711297072,98.0,0.908970976253298,0.939030612244898,0.8296126379607277,vggish
gel,B,A,0.254416961130742,0.5538461538461539,0.3486682808716706,130.0,0.6451187335092349,0.6497611464968154,0.2229826257158716,vggish
org,B,A,0.2328767123287671,0.918918918918919,0.3715846994535519,74.0,0.6965699208443272,0.9007823613086772,0.5519010727199315,vggish
pia,B,A,0.4754098360655737,0.7435897435897436,0.5800000000000001,39.0,0.9445910290237468,0.9184408544631076,0.6280568987742412,vggish
sax,B,A,0.2575757575757575,0.4857142857142857,0.3366336633663366,35.0,0.9116094986807388,0.7551472041098598,0.3466604781170828,vggish
tru,B,A,0.5098039215686274,0.6341463414634146,0.5652173913043477,41.0,0.9472295514511874,0.92148858727081,0.6402926605488157,vggish
vio,B,A,0.0630252100840336,0.9782608695652174,0.1184210526315789,46.0,0.1160949868073878,0.8054164631167563,0.5396816955906695,vggish
voi,B,A,0.8411764705882353,0.7688172043010753,0.803370786516854,186.0,0.907651715039578,0.9284344687570494,0.8716804224721985,vggish
cel,A,A,0.25,0.7,0.3684210526315789,30.0,0.9050131926121372,0.920970695970696,0.45791626957844433,vggish-lda
cla,A,A,0.234375,0.8571428571428571,0.3680981595092024,35.0,0.8641160949868074,0.9343212803793717,0.5439042450298744,vggish-lda
flu,A,A,0.24812030075187969,0.75,0.37288135593220334,44.0,0.8535620052770448,0.8834670231729055,0.5977776305815938,vggish-lda
gac,A,A,0.6330935251798561,0.8979591836734694,0.7426160337552742,98.0,0.9195250659630607,0.9610776128633272,0.8579804302590545,vggish-lda
gel,A,A,0.5714285714285714,0.8615384615384616,0.6871165644171779,130.0,0.8654353562005277,0.9337518373346398,0.78670938525706,vggish-lda
org,A,A,0.40236686390532544,0.918918918918919,0.5596707818930041,74.0,0.8588390501319261,0.9363639955745219,0.5774604038895892,vggish-lda
pia,A,A,0.3018867924528302,0.8205128205128205,0.4413793103448276,39.0,0.8931398416886543,0.9261081987090333,0.5892331250556303,vggish-lda
sax,A,A,0.2047244094488189,0.7428571428571429,0.3209876543209877,35.0,0.8548812664907651,0.8410590792333531,0.3092247140237769,vggish-lda
tru,A,A,0.23417721518987342,0.9024390243902439,0.37185929648241206,41.0,0.8350923482849604,0.9384631084804572,0.6246780983467862,vggish-lda
vio,A,A,0.08385744234800839,0.8695652173913043,0.15296367112810708,46.0,0.4155672823218997,0.8195224719101124,0.46153032022538376,vggish-lda
voi,A,A,0.865,0.9301075268817204,0.8963730569948186,186.0,0.9472295514511874,0.9801394841717422,0.9532713449813036,vggish-lda
cel,A,B,0.30857142857142855,0.7941176470588235,0.4444444444444444,68.0,0.8556149732620321,0.9143768233937174,0.5636173252210545,vggish-lda
cla,A,B,0.19154228855721392,0.8369565217391305,0.3117408906882591,92.0,0.6363636363636364,0.7963407086492341,0.3532846806780842,vggish-lda
flu,A,B,0.2572614107883817,0.8732394366197183,0.3974358974358974,71.0,0.7989304812834225,0.9122652582159623,0.6169780437559509,vggish-lda
gac,A,B,0.5729166666666666,0.873015873015873,0.6918238993710691,63.0,0.9475935828877006,0.9748798602009612,0.7935965551560833,vggish-lda
gel,A,B,0.38,0.3064516129032258,0.33928571428571425,62.0,0.9208556149732621,0.7856113512914311,0.34608233771850994,vggish-lda
org,A,B,0.4634146341463415,0.979381443298969,0.6291390728476821,97.0,0.8802139037433155,0.9759368156878183,0.8171848209934833,vggish-lda
pia,A,B,0.624390243902439,0.8951048951048951,0.735632183908046,143.0,0.9016042780748663,0.9578300487391396,0.8402775588527593,vggish-lda
sax,A,B,0.32452830188679244,0.6991869918699187,0.443298969072165,123.0,0.7689839572192514,0.8030658015939766,0.5153676904476208,vggish-lda
tru,A,B,0.23249299719887956,0.7904761904761904,0.35930735930735935,105.0,0.6834224598930482,0.831004016064257,0.5791269716050267,vggish-lda
vio,A,B,0.12980132450331125,0.9702970297029703,0.22897196261682246,101.0,0.29411764705882354,0.8368354821093621,0.46077891077741334,vggish-lda
voi,A,B,0.3181818181818182,0.7,0.4375,10.0,0.9807486631016042,0.9793513513513513,0.7248763736263736,vggish-lda
cel,B,B,0.35294117647058826,0.8823529411764706,0.5042016806722689,68.0,0.8737967914438503,0.9277257615849107,0.6864379887232662,vggish-lda
cla,B,B,0.24727272727272728,0.7391304347826086,0.3705722070844687,92.0,0.7529411764705882,0.8327917891588014,0.39327837407068417,vggish-lda
flu,B,B,0.36477987421383645,0.8169014084507042,0.5043478260869565,71.0,0.8780748663101604,0.9447704747000522,0.6488640616764507,vggish-lda
gac,B,B,0.6352941176470588,0.8571428571428571,0.7297297297297296,63.0,0.9572192513368984,0.9774828891801369,0.8404986084165331,vggish-lda
gel,B,B,0.375,0.6774193548387096,0.48275862068965525,62.0,0.9037433155080213,0.9255441008018327,0.5888816559964473,vggish-lda
org,B,B,0.5792682926829268,0.979381443298969,0.7279693486590038,97.0,0.9240641711229947,0.9878330831877568,0.8942980978719601,vggish-lda
pia,B,B,0.7219251336898396,0.9440559440559441,0.8181818181818182,143.0,0.9358288770053476,0.9779437733983188,0.9229146906833429,vggish-lda
sax,B,B,0.405982905982906,0.7723577235772358,0.5322128851540616,123.0,0.8213903743315508,0.8780487804878049,0.6464179731487526,vggish-lda
tru,B,B,0.4228855721393035,0.8095238095238095,0.5555555555555556,105.0,0.8545454545454545,0.921067125645439,0.755468757090611,vggish-lda
vio,B,B,0.12894736842105264,0.9702970297029703,0.22764227642276422,101.0,0.2887700534759358,0.8493838592492343,0.5583632557562541,vggish-lda
voi,B,B,0.6153846153846154,0.8,0.6956521739130435,10.0,0.9925133689839573,0.9945945945945945,0.8207142857142857,vggish-lda
cel,B,A,0.17857142857142858,0.16666666666666666,0.17241379310344826,30.0,0.9366754617414248,0.736492673992674,0.1267111211775439,vggish-lda
cla,B,A,0.31666666666666665,0.5428571428571428,0.4,35.0,0.924802110817942,0.7618257261410788,0.3196046224663681,vggish-lda
flu,B,A,0.2767857142857143,0.7045454545454546,0.3974358974358974,44.0,0.8759894459102903,0.8440603514132926,0.5479938732730711,vggish-lda
gac,B,A,0.6028368794326241,0.8673469387755102,0.7112970711297072,98.0,0.9089709762532981,0.9389069264069265,0.8298499961765124,vggish-lda
gel,B,A,0.2508833922261484,0.5461538461538461,0.34382566585956414,130.0,0.6424802110817942,0.6400600195982361,0.22344042330441372,vggish-lda
org,B,A,0.2147239263803681,0.9459459459459459,0.35000000000000003,74.0,0.6569920844327177,0.9059585901691165,0.5617633652271055,vggish-lda
pia,B,A,0.453125,0.7435897435897436,0.5631067961165049,39.0,0.9406332453825857,0.9182625441318071,0.6133671699359002,vggish-lda
sax,B,A,0.2463768115942029,0.4857142857142857,0.3269230769230769,35.0,0.9076517150395779,0.7534479351906738,0.3448369259199773,vggish-lda
tru,B,A,0.52,0.6341463414634146,0.5714285714285714,41.0,0.9485488126649076,0.9212844848113753,0.6399547787987145,vggish-lda
vio,B,A,0.06329113924050633,0.9782608695652174,0.11889035667107002,46.0,0.12005277044854881,0.8055996580361505,0.539839647159431,vggish-lda
voi,B,A,0.8430232558139535,0.7795698924731183,0.8100558659217878,186.0,0.9102902374670184,0.9291112113692758,0.8728923038863124,vggish-lda
