instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.24324324324324326,0.9,0.3829787234042553,30.0,0.8852242744063324,0.9639652014652015,0.6500305880887297,vggish
clarinet,A,A,0.2916666666666667,0.8,0.42748091603053434,35.0,0.9010554089709762,0.9426595534479352,0.5259687952775505,vggish
flute,A,A,0.25,0.6363636363636364,0.358974358974359,44.0,0.8680738786279684,0.8262668703845175,0.5271853636789754,vggish
guitar-ac,A,A,0.6095890410958904,0.9081632653061225,0.7295081967213115,98.0,0.9129287598944591,0.9769480519480519,0.8984266274071752,vggish
guitar-el,A,A,0.5124378109452736,0.7923076923076923,0.6223564954682779,130.0,0.8350923482849604,0.912359137677609,0.763658512289708,vggish
organ,A,A,0.44525547445255476,0.8243243243243243,0.5781990521327014,74.0,0.8825857519788918,0.9421724355934882,0.6648269517571839,vggish
piano,A,A,0.23333333333333334,0.717948717948718,0.35220125786163525,39.0,0.8641160949868074,0.927249384829357,0.600655619892015,vggish
saxophone,A,A,0.17777777777777778,0.6857142857142857,0.2823529411764706,35.0,0.8390501319261213,0.8656392017387868,0.3703027928679702,vggish
trumpet,A,A,0.2357142857142857,0.8048780487804879,0.36464088397790057,41.0,0.8482849604221636,0.897880736129537,0.5219928450872908,vggish
violin,A,A,0.20454545454545456,0.5869565217391305,0.30337078651685395,46.0,0.8364116094986808,0.8070652173913044,0.40419666879085286,vggish
voice,A,A,0.8743718592964824,0.9354838709677419,0.9038961038961038,186.0,0.9511873350923483,0.9818313407023084,0.9495172375301588,vggish
cello,A,B,0.33548387096774196,0.7647058823529411,0.4663677130044843,68.0,0.8727272727272727,0.8935307687088676,0.5844593707054454,vggish
clarinet,A,B,0.17985611510791366,0.8152173913043478,0.2946954813359528,92.0,0.6160427807486631,0.7904997679096395,0.33556682114366293,vggish
flute,A,B,0.28110599078341014,0.8591549295774648,0.4236111111111111,71.0,0.8224598930481284,0.9213615023474178,0.5608319201583122,vggish
guitar-ac,A,B,0.6206896551724138,0.8571428571428571,0.7200000000000001,63.0,0.9550802139037433,0.9538371923693024,0.8076791876411571,vggish
guitar-el,A,B,0.23333333333333334,0.22580645161290322,0.22950819672131148,62.0,0.8994652406417112,0.7143701732993385,0.20580658657917011,vggish
organ,A,B,0.5789473684210527,0.9072164948453608,0.7068273092369479,97.0,0.9219251336898395,0.9738577368796595,0.8049338734396713,vggish
piano,A,B,0.6036036036036037,0.9370629370629371,0.7342465753424658,143.0,0.8962566844919786,0.9701825951825952,0.8599020726084313,vggish
saxophone,A,B,0.2698961937716263,0.6341463414634146,0.3786407766990292,123.0,0.7262032085561497,0.7783551603988946,0.43464348289424026,vggish
trumpet,A,B,0.2795031055900621,0.8571428571428571,0.42154566744730676,105.0,0.7358288770053476,0.8697877223178427,0.665385121326485,vggish
violin,A,B,0.25901639344262295,0.7821782178217822,0.38916256157635465,101.0,0.73475935828877,0.8584894460669088,0.45517775919337833,vggish
voice,A,B,0.3157894736842105,0.6,0.41379310344827586,10.0,0.9818181818181818,0.969081081081081,0.5940558745168674,vggish
cello,B,B,0.35260115606936415,0.8970588235294118,0.5062240663900415,68.0,0.8727272727272727,0.9524730307347853,0.6847030856646745,vggish
clarinet,B,B,0.32211538461538464,0.7282608695652174,0.44666666666666666,92.0,0.8224598930481284,0.8821496724947133,0.541318788601938,vggish
flute,B,B,0.34415584415584416,0.7464788732394366,0.4711111111111111,71.0,0.8727272727272727,0.9310446009389671,0.599002080992582,vggish
guitar-ac,B,B,0.5851063829787234,0.873015873015873,0.7006369426751593,63.0,0.9497326203208556,0.9719309742245521,0.8463902837551341,vggish
guitar-el,B,B,0.34177215189873417,0.8709677419354839,0.4909090909090909,62.0,0.8802139037433155,0.9398625429553265,0.5357956788578389,vggish
organ,B,B,0.6,0.9896907216494846,0.7470817120622567,97.0,0.93048128342246,0.986467534384765,0.8689915959462686,vggish
piano,B,B,0.7619047619047619,0.8951048951048951,0.8231511254019294,143.0,0.9411764705882353,0.9755333050787596,0.8967574970765982,vggish
saxophone,B,B,0.391304347826087,0.6585365853658537,0.49090909090909096,123.0,0.8203208556149733,0.842094196804037,0.5660958019734811,vggish
trumpet,B,B,0.4421052631578947,0.8,0.5694915254237288,105.0,0.8641711229946524,0.9140906483075159,0.7663965874107097,vggish
violin,B,B,0.12755102040816327,0.9900990099009901,0.22598870056497175,101.0,0.26737967914438504,0.8518412992378375,0.5797530535836765,vggish
voice,B,B,0.7692307692307693,1.0,0.8695652173913044,10.0,0.9967914438502674,0.9994594594594595,0.9587412587412588,vggish
cello,B,A,0.1388888888888889,0.5,0.2173913043478261,30.0,0.8575197889182058,0.8041666666666667,0.2817962815988972,vggish
clarinet,B,A,0.36585365853658536,0.42857142857142855,0.39473684210526316,35.0,0.9393139841688655,0.9176447342422447,0.46528150630242876,vggish
flute,B,A,0.3333333333333333,0.38636363636363635,0.35789473684210527,44.0,0.9195250659630607,0.7449388846447669,0.41344033693300386,vggish
