instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.2547169811320754,0.9,0.3970588235294118,30.0,0.8918205804749341,0.9587912087912088,0.6330480011422309,vggish
clarinet,A,A,0.25,0.8571428571428571,0.3870967741935483,35.0,0.8746701846965699,0.9202133965619442,0.5020677723671292,vggish
flute,A,A,0.2459016393442623,0.6818181818181818,0.3614457831325301,44.0,0.8601583113456465,0.855646804176216,0.4905997778768656,vggish
guitar-ac,A,A,0.6095890410958904,0.9081632653061223,0.7295081967213115,98.0,0.9129287598944592,0.9691094619666047,0.8398824283448755,vggish
guitar-el,A,A,0.5459183673469388,0.823076923076923,0.656441717791411,130.0,0.8522427440633246,0.9211783439490446,0.7472802420188185,vggish
organ,A,A,0.4558823529411764,0.8378378378378378,0.5904761904761905,74.0,0.8865435356200527,0.9377272008850956,0.6784287575232043,vggish
piano,A,A,0.3376623376623376,0.6666666666666666,0.4482758620689655,39.0,0.9155672823218998,0.918583502728148,0.5727029558399236,vggish
saxophone,A,A,0.1968503937007874,0.7142857142857143,0.3086419753086419,35.0,0.8522427440633246,0.8328393598103141,0.3245230658347754,vggish
trumpet,A,A,0.217391304347826,0.6097560975609756,0.3205128205128205,41.0,0.8601583113456465,0.8453243528251182,0.4714657836823337,vggish
violin,A,A,0.0831721470019342,0.9347826086956522,0.1527531083481349,46.0,0.370712401055409,0.8424523693209576,0.5059790449310019,vggish
voice,A,A,0.8439024390243902,0.9301075268817204,0.8849104859335037,186.0,0.9406332453825856,0.9806094443191216,0.9556938257314728,vggish
cello,A,B,0.296969696969697,0.7205882352941176,0.4206008583690988,68.0,0.8556149732620321,0.856503154895176,0.512546035388527,vggish
clarinet,A,B,0.2066115702479339,0.8152173913043478,0.3296703296703296,92.0,0.6737967914438503,0.8243720666357213,0.342432793907779,vggish
flute,A,B,0.2552301255230125,0.8591549295774648,0.3935483870967742,71.0,0.7989304812834225,0.8966484089723525,0.5353799639820874,vggish
guitar-ac,A,B,0.6352941176470588,0.8571428571428571,0.7297297297297296,63.0,0.9572192513368984,0.9769732051842144,0.8371295778556201,vggish
guitar-el,A,B,0.3636363636363636,0.3225806451612903,0.3418803418803419,62.0,0.9176470588235294,0.7828215644976536,0.3566612611569827,vggish
organ,A,B,0.4258373205741627,0.9175257731958762,0.5816993464052287,97.0,0.8631016042780749,0.9522796053440936,0.7258013307270471,vggish
piano,A,B,0.6174496644295302,0.6433566433566433,0.6301369863013698,143.0,0.8844919786096257,0.9136204704386522,0.724274205217715,vggish
saxophone,A,B,0.359375,0.5609756097560976,0.4380952380952381,123.0,0.8106951871657754,0.7449036805638991,0.3574701912854702,vggish
trumpet,A,B,0.2583586626139817,0.8095238095238095,0.3917050691244239,105.0,0.7176470588235294,0.8504073436603556,0.5803487578467424,vggish
violin,A,B,0.1335113484646194,0.99009900990099,0.2352941176470588,101.0,0.3048128342245989,0.8486121993494313,0.5093026167812283,vggish
voice,A,B,0.3,0.6,0.4,10.0,0.9807486631016042,0.9291891891891892,0.3054776364729293,vggish
cello,B,B,0.3525641025641026,0.8088235294117647,0.4910714285714286,68.0,0.8780748663101604,0.9115950878621344,0.6069495512274128,vggish
clarinet,B,B,0.345,0.75,0.4726027397260274,92.0,0.8352941176470589,0.903373046572799,0.5521325060054741,vggish
flute,B,B,0.3563218390804598,0.8732394366197183,0.5061224489795918,71.0,0.8705882352941177,0.9422600417318728,0.6137040701298383,vggish
guitar-ac,B,B,0.7012987012987013,0.8571428571428571,0.7714285714285714,63.0,0.9657754010695188,0.980104121159167,0.8766426787850348,vggish
guitar-el,B,B,0.3533333333333333,0.8548387096774194,0.5,62.0,0.8866310160427807,0.9437054280752318,0.5645435803944612,vggish
organ,B,B,0.521978021978022,0.979381443298969,0.6810035842293907,97.0,0.9048128342245988,0.9817557759023694,0.8582577737503644,vggish
piano,B,B,0.8074534161490683,0.9090909090909092,0.8552631578947367,143.0,0.9529411764705882,0.9823497209860846,0.9320263052372096,vggish
saxophone,B,B,0.4102564102564102,0.7804878048780488,0.5378151260504201,123.0,0.8235294117647058,0.885518042372542,0.627587788185794,vggish
trumpet,B,B,0.4602272727272727,0.7714285714285715,0.5765124555160142,105.0,0.8727272727272727,0.9228686173264486,0.7244902347237374,vggish
violin,B,B,0.1307277628032345,0.9603960396039604,0.2301304863582443,101.0,0.3058823529411765,0.8596053849989315,0.6080072928822949,vggish
voice,B,B,0.7,0.7,0.7,10.0,0.9935828877005348,0.9912432432432432,0.7843605903900022,vggish
cello,B,A,0.3846153846153846,0.3333333333333333,0.3571428571428571,30.0,0.9525065963060686,0.7731227106227107,0.3283581926388942,vggish
clarinet,B,A,0.2368421052631578,0.5142857142857142,0.3243243243243243,35.0,0.9010554089709762,0.8227227820588816,0.3219146986564963,vggish
flute,B,A,0.3157894736842105,0.5454545454545454,0.3999999999999999,44.0,0.9050131926121372,0.8627132671250318,0.4609507895646073,vggish
