instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.2432432432432432,0.9,0.3829787234042553,30.0,0.8852242744063324,0.9639652014652016,0.6500305880887297,vggish
clarinet,A,A,0.2916666666666667,0.8,0.4274809160305343,35.0,0.9010554089709762,0.9426595534479352,0.5259687952775505,vggish
flute,A,A,0.25,0.6363636363636364,0.358974358974359,44.0,0.8680738786279684,0.8262668703845175,0.5271853636789754,vggish
guitar-ac,A,A,0.6095890410958904,0.9081632653061223,0.7295081967213115,98.0,0.9129287598944592,0.976948051948052,0.8984266274071752,vggish
guitar-el,A,A,0.5124378109452736,0.7923076923076923,0.6223564954682779,130.0,0.8350923482849604,0.912359137677609,0.763658512289708,vggish
organ,A,A,0.4452554744525547,0.8243243243243243,0.5781990521327014,74.0,0.8825857519788918,0.9421724355934882,0.6648269517571839,vggish
piano,A,A,0.2333333333333333,0.717948717948718,0.3522012578616352,39.0,0.8641160949868074,0.927249384829357,0.600655619892015,vggish
saxophone,A,A,0.1777777777777777,0.6857142857142857,0.2823529411764706,35.0,0.8390501319261213,0.8656392017387868,0.3703027928679702,vggish
trumpet,A,A,0.2357142857142857,0.8048780487804879,0.3646408839779005,41.0,0.8482849604221636,0.897880736129537,0.5219928450872908,vggish
violin,A,A,0.2045454545454545,0.5869565217391305,0.3033707865168539,46.0,0.8364116094986808,0.8070652173913044,0.4041966687908528,vggish
voice,A,A,0.8743718592964824,0.935483870967742,0.9038961038961038,186.0,0.9511873350923484,0.9818313407023084,0.9495172375301588,vggish
cello,A,B,0.3354838709677419,0.7647058823529411,0.4663677130044843,68.0,0.8727272727272727,0.8935307687088676,0.5844593707054454,vggish
clarinet,A,B,0.1798561151079136,0.8152173913043478,0.2946954813359528,92.0,0.6160427807486631,0.7904997679096395,0.3355668211436629,vggish
flute,A,B,0.2811059907834101,0.8591549295774648,0.4236111111111111,71.0,0.8224598930481284,0.9213615023474178,0.5608319201583122,vggish
guitar-ac,A,B,0.6206896551724138,0.8571428571428571,0.7200000000000001,63.0,0.9550802139037432,0.9538371923693024,0.8076791876411571,vggish
guitar-el,A,B,0.2333333333333333,0.2258064516129032,0.2295081967213114,62.0,0.8994652406417112,0.7143701732993385,0.2058065865791701,vggish
organ,A,B,0.5789473684210527,0.9072164948453608,0.7068273092369479,97.0,0.9219251336898396,0.9738577368796596,0.8049338734396713,vggish
piano,A,B,0.6036036036036037,0.9370629370629372,0.7342465753424658,143.0,0.8962566844919786,0.9701825951825952,0.8599020726084313,vggish
saxophone,A,B,0.2698961937716263,0.6341463414634146,0.3786407766990292,123.0,0.7262032085561497,0.7783551603988946,0.4346434828942402,vggish
trumpet,A,B,0.2795031055900621,0.8571428571428571,0.4215456674473067,105.0,0.7358288770053476,0.8697877223178427,0.665385121326485,vggish
violin,A,B,0.2590163934426229,0.7821782178217822,0.3891625615763546,101.0,0.73475935828877,0.8584894460669088,0.4551777591933783,vggish
voice,A,B,0.3157894736842105,0.6,0.4137931034482758,10.0,0.9818181818181818,0.969081081081081,0.5940558745168674,vggish
cello,B,B,0.3526011560693641,0.8970588235294118,0.5062240663900415,68.0,0.8727272727272727,0.9524730307347852,0.6847030856646745,vggish
clarinet,B,B,0.3221153846153846,0.7282608695652174,0.4466666666666666,92.0,0.8224598930481284,0.8821496724947133,0.541318788601938,vggish
flute,B,B,0.3441558441558441,0.7464788732394366,0.4711111111111111,71.0,0.8727272727272727,0.9310446009389672,0.599002080992582,vggish
guitar-ac,B,B,0.5851063829787234,0.873015873015873,0.7006369426751593,63.0,0.9497326203208556,0.971930974224552,0.8463902837551341,vggish
guitar-el,B,B,0.3417721518987341,0.8709677419354839,0.4909090909090909,62.0,0.8802139037433155,0.9398625429553265,0.5357956788578389,vggish
organ,B,B,0.6,0.9896907216494846,0.7470817120622567,97.0,0.93048128342246,0.986467534384765,0.8689915959462686,vggish
piano,B,B,0.7619047619047619,0.8951048951048951,0.8231511254019294,143.0,0.9411764705882352,0.9755333050787596,0.8967574970765982,vggish
saxophone,B,B,0.391304347826087,0.6585365853658537,0.4909090909090909,123.0,0.8203208556149733,0.842094196804037,0.5660958019734811,vggish
trumpet,B,B,0.4421052631578947,0.8,0.5694915254237288,105.0,0.8641711229946524,0.914090648307516,0.7663965874107097,vggish
violin,B,B,0.1275510204081632,0.99009900990099,0.2259887005649717,101.0,0.267379679144385,0.8518412992378375,0.5797530535836765,vggish
voice,B,B,0.7692307692307693,1.0,0.8695652173913044,10.0,0.9967914438502674,0.9994594594594596,0.9587412587412588,vggish
cello,B,A,0.1388888888888889,0.5,0.2173913043478261,30.0,0.8575197889182058,0.8041666666666667,0.2817962815988972,vggish
clarinet,B,A,0.3658536585365853,0.4285714285714285,0.3947368421052631,35.0,0.9393139841688656,0.9176447342422448,0.4652815063024287,vggish
flute,B,A,0.3333333333333333,0.3863636363636363,0.3578947368421052,44.0,0.9195250659630608,0.7449388846447669,0.4134403369330038,vggish
guitar-ac,B,A,0.6363636363636364,0.8571428571428571,0.7304347826086957,98.0,0.9182058047493404,0.961456400742115,0.8692449101980362,vggish
guitar-el,B,A,0.2515527950310559,0.6230769230769231,0.3584070796460177,130.0,0.6174142480211082,0.6326065654091131,0.2450632647929254,vggish
organ,B,A,0.2129629629629629,0.9324324324324323,0.3467336683417085,74.0,0.6569920844327177,0.8897581792318634,0.5434615575891193,vggish
piano,B,A,0.5675675675675675,0.5384615384615384,0.5526315789473685,39.0,0.9551451187335092,0.8886986912021683,0.5666038962191574,vggish
saxophone,B,A,0.3409090909090909,0.4285714285714285,0.379746835443038,35.0,0.9353562005277044,0.7755779490219324,0.3120440555499515,vggish
trumpet,B,A,0.45,0.4390243902439024,0.4444444444444445,41.0,0.9406332453825856,0.7745007994012993,0.474730005047177,vggish
violin,B,A,0.0626702997275204,1.0,0.1179487179487179,46.0,0.0923482849604221,0.714918172936004,0.4425000337259513,vggish
voice,B,A,0.8102564102564103,0.8494623655913979,0.8293963254593176,186.0,0.9142480211081794,0.9557579517256936,0.919224027764608,vggish
cello,A,A,0.2456140350877192,0.9333333333333332,0.3888888888888888,30.0,0.8839050131926122,0.963598901098901,0.6366799730241226,vggish-lda
clarinet,A,A,0.2719298245614035,0.8857142857142857,0.4161073825503356,35.0,0.8852242744063324,0.9514325232167556,0.610042634884766,vggish-lda
flute,A,A,0.247787610619469,0.6363636363636364,0.3566878980891719,44.0,0.866754617414248,0.827221797810033,0.5271443235635387,vggish-lda
guitar-ac,A,A,0.6137931034482759,0.9081632653061223,0.7325102880658436,98.0,0.9142480211081794,0.9786487322201608,0.912209631423226,vggish-lda
guitar-el,A,A,0.580110497237569,0.8076923076923077,0.6752411575562701,130.0,0.866754617414248,0.9158378245957866,0.748566365251047,vggish-lda
organ,A,A,0.3675675675675676,0.918918918918919,0.525096525096525,74.0,0.837730870712401,0.9505294768452665,0.6928074774378605,vggish-lda
piano,A,A,0.284313725490196,0.7435897435897436,0.4113475177304965,39.0,0.8905013192612137,0.9083128276452338,0.559396474861459,vggish-lda
saxophone,A,A,0.1777777777777777,0.6857142857142857,0.2823529411764706,35.0,0.8390501319261213,0.8658367911479944,0.3709915324802875,vggish-lda
trumpet,A,A,0.2411347517730496,0.8292682926829268,0.3736263736263736,41.0,0.8496042216358839,0.8982549239718338,0.5229551042313082,vggish-lda
violin,A,A,0.2061068702290076,0.5869565217391305,0.3050847457627119,46.0,0.837730870712401,0.8067293600390816,0.4033979515010059,vggish-lda
voice,A,A,0.8125,0.8387096774193549,0.8253968253968254,186.0,0.9129287598944592,0.9638506654635688,0.9203792055822756,vggish-lda
cello,A,B,0.3016759776536313,0.7941176470588235,0.4372469635627531,68.0,0.8513368983957219,0.9038096207341068,0.6079506139566317,vggish-lda
clarinet,A,B,0.2282157676348547,0.5978260869565217,0.3303303303303303,92.0,0.7614973262032085,0.7639641033575739,0.2775990895459688,vggish-lda
flute,A,B,0.2695652173913043,0.8732394366197183,0.4119601328903654,71.0,0.8106951871657754,0.921964658320292,0.5602697222560007,vggish-lda
guitar-ac,A,B,0.4786324786324786,0.8888888888888888,0.6222222222222222,63.0,0.9272727272727272,0.9667613222659096,0.8283215915293559,vggish-lda
