instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,A,A,0.22666666666666666,0.85,0.35789473684210527,40.0,0.8729166666666667,0.9414673913043479,0.5980914757350679,vggish
clarinet,A,A,0.27358490566037735,0.8285714285714286,0.4113475177304965,70.0,0.8270833333333333,0.9156179775280899,0.5783301812752966,vggish
flute,A,A,0.25,0.7017543859649122,0.3686635944700461,57.0,0.8572916666666667,0.8731324435118805,0.49548234930261903,vggish
guitar,A,A,0.6376811594202898,0.7927927927927928,0.7068273092369477,222.0,0.8479166666666667,0.9146707683293049,0.819133354894501,vggish
organ,A,A,0.5,0.9076923076923077,0.644808743169399,130.0,0.8645833333333334,0.9650602409638555,0.7962659755393138,vggish
piano,A,A,0.5944055944055944,0.8333333333333334,0.6938775510204082,102.0,0.921875,0.9410622057680882,0.809070765490559,vggish
saxophone,A,A,0.273542600896861,0.7922077922077922,0.4066666666666667,77.0,0.8145833333333333,0.8546131105587504,0.5524184451096692,vggish
trumpet,A,A,0.3707865168539326,0.7764705882352941,0.5019011406844107,85.0,0.8635416666666667,0.9180504201680673,0.6901395769960857,vggish
violin,A,A,0.2388888888888889,0.6323529411764706,0.34677419354838707,68.0,0.83125,0.8373450276971776,0.3639821465245602,vggish
voice,A,A,0.7803030303030303,0.944954128440367,0.8547717842323651,109.0,0.9635416666666666,0.9874621330544745,0.9472741645213378,vggish
cello,A,B,0.2512820512820513,0.9074074074074074,0.39357429718875503,54.0,0.7861189801699717,0.9341058850261305,0.642661085727034,vggish
clarinet,A,B,0.18118466898954705,0.9122807017543859,0.3023255813953488,57.0,0.660056657223796,0.8940880707160814,0.5512277827579399,vggish
flute,A,B,0.3586206896551724,0.8125,0.4976076555023923,64.0,0.8512747875354107,0.9168126947040498,0.6623604337120769,vggish
guitar,A,B,0.6821192052980133,0.8306451612903226,0.7490909090909091,124.0,0.9022662889518414,0.9621577430440085,0.8707567181094101,vggish
