instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
cello,irmas,irmas,0.2724014336917563,0.8085106382978723,0.4075067024128686,94.0,0.8673469387755102,0.9158275133993828,0.5432305475775985,vggish
clarinet,irmas,irmas,0.23399558498896247,0.8346456692913385,0.36551724137931035,127.0,0.7791116446578632,0.892076355952582,0.561080483861693,vggish
flute,irmas,irmas,0.3321554770318021,0.7768595041322314,0.46534653465346526,121.0,0.8703481392557023,0.9109952124956538,0.6347009544987333,vggish
guitar,irmas,irmas,0.5527831094049904,0.8323699421965318,0.6643598615916956,346.0,0.8253301320528211,0.914225345944999,0.7747658328425638,vggish
organ,irmas,irmas,0.4583333333333333,0.8850574712643678,0.6039215686274509,174.0,0.8787515006002401,0.9592346923053218,0.7060218379783753,vggish
piano,irmas,irmas,0.5355805243445693,0.8411764705882353,0.6544622425629291,170.0,0.9093637454981993,0.9605379050015728,0.8180193512536899,vggish
saxophone,irmas,irmas,0.2777777777777778,0.7,0.39772727272727276,150.0,0.8091236494597839,0.8544854881266492,0.4796575353366245,vggish
trumpet,irmas,irmas,0.4020979020979021,0.7666666666666667,0.5275229357798166,150.0,0.8763505402160864,0.8983333333333334,0.6664517234083251,vggish
violin,irmas,irmas,0.2852941176470588,0.6783216783216783,0.40165631469979296,143.0,0.826530612244898,0.8577660028743417,0.5008815871271398,vggish
voice,irmas,irmas,0.6079734219269103,0.9581151832460733,0.7439024390243903,191.0,0.9243697478991597,0.9840163279794125,0.9231738400987172,vggish
cello,irmas,openmic,0.6950354609929078,0.8672566371681416,0.7716535433070867,113.0,0.7327188940092166,0.7895677331518041,0.7778434203081888,vggish
clarinet,irmas,openmic,0.3469387755102041,0.4657534246575342,0.39766081871345027,73.0,0.670926517571885,0.6833904109589041,0.3757854395824919,vggish
flute,irmas,openmic,0.423728813559322,0.704225352112676,0.5291005291005291,71.0,0.6352459016393442,0.7371163396564357,0.5825626036796141,vggish
guitar,irmas,openmic,0.9550561797752809,0.9392265193370166,0.9470752089136492,181.0,0.924901185770751,0.9719152854511971,0.9874802609102993,vggish
organ,irmas,openmic,0.43010752688172044,0.7843137254901961,0.5555555555555556,51.0,0.6521739130434783,0.7201828099660917,0.4728501914381925,vggish
piano,irmas,openmic,0.9402173913043478,0.9402173913043478,0.9402173913043478,184.0,0.9116465863453815,0.9376254180602007,0.9723429666937357,vggish
saxophone,irmas,openmic,0.7751196172248804,0.7677725118483413,0.7714285714285715,211.0,0.7493472584856397,0.8213931444946544,0.8135983844528576,vggish
trumpet,irmas,openmic,0.7225806451612903,0.6292134831460674,0.6726726726726727,178.0,0.72264631043257,0.8076299973869873,0.7719909076935025,vggish
violin,irmas,openmic,0.8839285714285714,0.8497854077253219,0.8665207877461706,233.0,0.8216374269005848,0.8874276489349135,0.9286081755678364,vggish
voice,irmas,openmic,0.9375,0.9051724137931034,0.9210526315789473,116.0,0.9047619047619048,0.9644544166273028,0.9784191394443243,vggish
cello,openmic,openmic,0.7916666666666666,0.8407079646017699,0.815450643776824,113.0,0.8018433179723502,0.8910823689584751,0.8764606836922216,vggish
clarinet,openmic,openmic,0.3541666666666667,0.6986301369863014,0.4700460829493088,73.0,0.6325878594249201,0.7110730593607305,0.3800120835137655,vggish
flute,openmic,openmic,0.42857142857142855,0.7183098591549296,0.5368421052631579,71.0,0.639344262295082,0.7515265000407068,0.5837258567383472,vggish
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9899478207489257,0.9960275380760207,vggish
organ,openmic,openmic,0.6333333333333333,0.37254901960784315,0.4691358024691358,51.0,0.7663043478260869,0.8202860091404983,0.6193140625711369,vggish
piano,openmic,openmic,0.9619565217391305,0.9619565217391305,0.9619565217391305,184.0,0.9437751004016064,0.9790969899665551,0.9918723898999833,vggish
saxophone,openmic,openmic,0.8037383177570093,0.8151658767772512,0.8094117647058824,211.0,0.7885117493472585,0.8713766119254932,0.8838607398770987,vggish
trumpet,openmic,openmic,0.7445652173913043,0.7696629213483146,0.7569060773480663,178.0,0.7760814249363868,0.8533315913247975,0.8290548553144296,vggish
violin,openmic,openmic,0.9004524886877828,0.8540772532188842,0.8766519823788547,233.0,0.8362573099415205,0.9037287868645902,0.9382027016673142,vggish
voice,openmic,openmic,0.9545454545454546,0.9051724137931034,0.9292035398230089,116.0,0.9153439153439153,0.9650448748228625,0.9761700104743186,vggish
cello,openmic,irmas,0.18461538461538463,0.7659574468085106,0.2975206611570248,94.0,0.7959183673469388,0.8573168751015106,0.37582219067753436,vggish
clarinet,openmic,irmas,0.20404411764705882,0.8740157480314961,0.33084947839046197,127.0,0.7304921968787516,0.8788353210234686,0.5057848443719664,vggish
flute,openmic,irmas,0.23167848699763594,0.8099173553719008,0.36029411764705876,121.0,0.7911164465786314,0.8722886410441574,0.5059001406788154,vggish
guitar,openmic,irmas,0.47126436781609193,0.8294797687861272,0.6010471204188481,346.0,0.7713085234093637,0.8758736205990542,0.6844669212409976,vggish
organ,openmic,irmas,0.06666666666666667,0.022988505747126436,0.03418803418803419,174.0,0.8643457382953181,0.5461041262210717,0.11178331764236735,vggish
piano,openmic,irmas,0.2767676767676768,0.8058823529411765,0.41203007518796997,170.0,0.7653061224489796,0.8703798364265494,0.6794024661540101,vggish
saxophone,openmic,irmas,0.18055555555555555,0.78,0.2932330827067669,150.0,0.6614645858343338,0.7980079155672823,0.2908550367436865,vggish
trumpet,openmic,irmas,0.22718446601941747,0.78,0.35187969924812024,150.0,0.741296518607443,0.8517458223394899,0.5191237151395435,vggish
violin,openmic,irmas,0.20446096654275092,0.7692307692307693,0.32305433186490456,143.0,0.7232893157262905,0.8096138923453435,0.40427482600461406,vggish
voice,openmic,irmas,0.33030852994555354,0.9528795811518325,0.49056603773584906,191.0,0.773109243697479,0.9550057680362055,0.7879725459788739,vggish
cello,irmas,irmas,0.29044117647058826,0.8404255319148937,0.4316939890710383,94.0,0.8751500600240096,0.9416585458285962,0.6031441254379383,vggish-lda
clarinet,irmas,irmas,0.2482758620689655,0.8503937007874016,0.38434163701067614,127.0,0.7923169267707083,0.8909098351010217,0.5068127182642451,vggish-lda
flute,irmas,irmas,0.3201320132013201,0.8016528925619835,0.45754716981132076,121.0,0.8619447779111644,0.9018481371526386,0.6133667903684683,vggish-lda
guitar,irmas,irmas,0.5539033457249071,0.861271676300578,0.67420814479638,346.0,0.8271308523409364,0.9135903836048345,0.7661405282004706,vggish-lda
organ,irmas,irmas,0.4251968503937008,0.9310344827586207,0.5837837837837838,174.0,0.8613445378151261,0.963121321376845,0.7403213929230921,vggish-lda
piano,irmas,irmas,0.5632183908045977,0.8647058823529412,0.6821345707656613,170.0,0.9177671068427371,0.9557604592639195,0.8343114026046251,vggish-lda
saxophone,irmas,irmas,0.28205128205128205,0.7333333333333333,0.4074074074074074,150.0,0.8079231692677071,0.8544678979771329,0.4660248409885241,vggish-lda
trumpet,irmas,irmas,0.38688524590163936,0.7866666666666666,0.5186813186813187,150.0,0.868547418967587,0.8959718557607739,0.6628867313343619,vggish-lda
violin,irmas,irmas,0.26795580110497236,0.6783216783216783,0.38415841584158417,143.0,0.8133253301320528,0.852458113127844,0.4835919080071533,vggish-lda
voice,irmas,irmas,0.6392857142857142,0.93717277486911,0.7600849256900212,191.0,0.9321728691476591,0.9826000532434113,0.9094493727731765,vggish-lda
cello,irmas,openmic,0.7196969696969697,0.8407079646017699,0.7755102040816326,113.0,0.7465437788018433,0.8219877467665079,0.8158723213622099,vggish-lda
clarinet,irmas,openmic,0.34814814814814815,0.6438356164383562,0.4519230769230769,73.0,0.6357827476038339,0.6825342465753425,0.3599569896232041,vggish-lda
flute,irmas,openmic,0.41904761904761906,0.6197183098591549,0.5,71.0,0.639344262295082,0.7325571928681918,0.5819917536160452,vggish-lda
guitar,irmas,openmic,0.96045197740113,0.9392265193370166,0.9497206703910616,181.0,0.9288537549407114,0.9737569060773481,0.9888483126645888,vggish-lda
organ,irmas,openmic,0.4,0.6666666666666666,0.5,51.0,0.6304347826086957,0.7325667108948842,0.5118642549197134,vggish-lda
piano,irmas,openmic,0.9230769230769231,0.9130434782608695,0.9180327868852459,184.0,0.8795180722891566,0.9289297658862876,0.9752216892651902,vggish-lda
saxophone,irmas,openmic,0.7788461538461539,0.7677725118483413,0.7732696897374702,211.0,0.7519582245430809,0.8397718505455748,0.8362305749675651,vggish-lda
trumpet,irmas,openmic,0.7017543859649122,0.6741573033707865,0.6876790830945559,178.0,0.72264631043257,0.8003658217925268,0.7596684109173713,vggish-lda
violin,irmas,openmic,0.6832844574780058,1.0,0.8118466898954704,233.0,0.6842105263157895,0.9025081702563295,0.9387487264492811,vggish-lda
voice,irmas,openmic,0.9152542372881356,0.9310344827586207,0.923076923076923,116.0,0.9047619047619048,0.9657534246575342,0.9751841944813833,vggish-lda
cello,openmic,openmic,0.7916666666666666,0.8407079646017699,0.815450643776824,113.0,0.8018433179723502,0.8911674608577262,0.8765045954639905,vggish-lda
clarinet,openmic,openmic,0.3541666666666667,0.6986301369863014,0.4700460829493088,73.0,0.6325878594249201,0.7106735159817351,0.37871203405471354,vggish-lda
flute,openmic,openmic,0.42857142857142855,0.7183098591549296,0.5368421052631579,71.0,0.639344262295082,0.7515265000407066,0.5837209199254947,vggish-lda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9899478207489257,0.9960275380760207,vggish-lda
organ,openmic,openmic,0.6333333333333333,0.37254901960784315,0.4691358024691358,51.0,0.7663043478260869,0.8208757187085362,0.6223160996914556,vggish-lda
piano,openmic,openmic,0.9619565217391305,0.9619565217391305,0.9619565217391305,184.0,0.9437751004016064,0.9790969899665551,0.9918840391326871,vggish-lda
saxophone,openmic,openmic,0.817351598173516,0.8483412322274881,0.8325581395348837,211.0,0.8120104438642297,0.8984624710680039,0.9086094944608619,vggish-lda
trumpet,openmic,openmic,0.7368421052631579,0.7865168539325843,0.7608695652173914,178.0,0.7760814249363868,0.8546642278547164,0.8298411898786634,vggish-lda
violin,openmic,openmic,0.9130434782608695,0.8111587982832618,0.8590909090909091,233.0,0.8187134502923976,0.8976257038232862,0.9390534649280727,vggish-lda
voice,openmic,openmic,0.9545454545454546,0.9051724137931034,0.9292035398230089,116.0,0.9153439153439153,0.9651629664619744,0.9764244122788198,vggish-lda
cello,openmic,irmas,0.18508997429305912,0.7659574468085106,0.29813664596273287,94.0,0.7965186074429772,0.857567267608684,0.3764191439121818,vggish-lda
clarinet,openmic,irmas,0.20441988950276244,0.8740157480314961,0.33134328358208953,127.0,0.7310924369747899,0.8785181092129566,0.5026421606891172,vggish-lda
flute,openmic,irmas,0.23222748815165878,0.8099173553719008,0.3609576427255985,121.0,0.7917166866746699,0.8722511968760864,0.5052584964733441,vggish-lda
guitar,openmic,irmas,0.469721767594108,0.8294797687861272,0.599791013584117,346.0,0.7701080432172869,0.8761057102820108,0.6851514915395479,vggish-lda
organ,openmic,irmas,0.06451612903225806,0.022988505747126436,0.03389830508474576,174.0,0.8631452581032413,0.5611306277156328,0.11576606733352274,vggish-lda
piano,openmic,irmas,0.27710843373493976,0.8117647058823529,0.4131736526946107,170.0,0.7647058823529411,0.8706904687008493,0.6800345249156607,vggish-lda
saxophone,openmic,irmas,0.22055674518201285,0.6866666666666666,0.3338735818476499,150.0,0.7533013205282113,0.7902858399296393,0.28975104465975743,vggish-lda
trumpet,openmic,irmas,0.2316831683168317,0.78,0.3572519083969466,150.0,0.7472989195678271,0.8501143359718557,0.5137016283873332,vggish-lda
violin,openmic,irmas,0.20257826887661143,0.7692307692307693,0.32069970845481055,143.0,0.7202881152460985,0.8092465643352051,0.4046117877762915,vggish-lda
voice,openmic,irmas,0.33090909090909093,0.9528795811518325,0.4912280701754387,191.0,0.7737094837935174,0.9548921820924661,0.7873758811709903,vggish-lda
cello,irmas,irmas,0.2915129151291513,0.8404255319148937,0.43287671232876707,94.0,0.8757503001200481,0.9391816902170972,0.5766447101588514,vggish-mlda
clarinet,irmas,irmas,0.24822695035460993,0.8267716535433071,0.38181818181818183,127.0,0.7959183673469388,0.892352637206899,0.5352874658623924,vggish-mlda
flute,irmas,irmas,0.34572490706319703,0.768595041322314,0.47692307692307695,121.0,0.8775510204081632,0.9053892856187649,0.6192189299172682,vggish-mlda
guitar,irmas,irmas,0.5758754863813229,0.8554913294797688,0.6883720930232557,346.0,0.8391356542617047,0.9256546680679629,0.8136752293969799,vggish-mlda
organ,irmas,irmas,0.40609137055837563,0.9195402298850575,0.5633802816901408,174.0,0.851140456182473,0.9600397522418416,0.712717301329802,vggish-mlda
piano,irmas,irmas,0.5415162454873647,0.8823529411764706,0.6711409395973155,170.0,0.9117647058823529,0.9530905945265806,0.817818140674492,vggish-mlda
saxophone,irmas,irmas,0.28534031413612565,0.7266666666666667,0.4097744360902256,150.0,0.8115246098439376,0.8479507475813544,0.46312807900469527,vggish-mlda
trumpet,irmas,irmas,0.39661016949152544,0.78,0.5258426966292136,150.0,0.8733493397358943,0.8972955145118733,0.6709783762016935,vggish-mlda
violin,irmas,irmas,0.2894736842105263,0.6923076923076923,0.40824742268041236,143.0,0.8277310924369747,0.8619305841892843,0.5003665449009342,vggish-mlda
voice,irmas,irmas,0.6567164179104478,0.9214659685863874,0.7668845315904139,191.0,0.9357743097238895,0.9801295589670779,0.9072239161572341,vggish-mlda
cello,irmas,openmic,0.7092198581560284,0.8849557522123894,0.7874015748031495,113.0,0.7511520737327189,0.8000340367597005,0.7931133767170286,vggish-mlda
clarinet,irmas,openmic,0.3380281690140845,0.6575342465753424,0.44651162790697674,73.0,0.6198083067092651,0.6670091324200913,0.344177130430804,vggish-mlda
flute,irmas,openmic,0.39705882352941174,0.7605633802816901,0.5217391304347826,71.0,0.5942622950819673,0.7294634861190263,0.545956060853532,vggish-mlda
